Tile,Base,Mean
1101,1,1.450348775538938
1101,2,1.483108703117388
1101,3,0.8552588518594746
1101,4,0.5600486303489056
1101,5,1.2660731141316504
1101,6,2.83878984168755
1101,7,2.2272793120409773
1101,8,1.5820689710522373
1101,9,-0.2715048678555654
1101,10-14,1.4194710860189979
1101,15-19,1.4799219446640421
1101,20-24,3.3629909642567206
1101,25-29,2.7612554665517592
1101,30-34,3.727207319964137
1101,35-39,1.2974018924009876
1101,40-44,1.8355778134405725
1101,45-49,3.3957002209157316
1101,50-54,-0.7547209631179896
1101,55-59,2.2176744463358844
1101,60-64,1.6191691226030898
1101,65-69,0.781755332903721
1101,70-74,1.8963626235063842
1101,75-79,2.6748432559061683
1101,80-84,2.983978868025524
1101,85-89,1.8471312813432874
1101,90-94,2.9496786778103754
1101,95-99,3.0171568569688745
1101,100-104,2.2866771475489927
1101,105-109,2.5347876078130014
1101,110-114,2.2411831006616865
1101,115-119,2.6129273160313176
1101,120-124,3.2811237580060038
1101,125-129,2.8667751623262703
1101,130-134,3.3407506602297943
1101,135-139,2.7660942828555513
1101,140-144,2.0234551016170457
1101,145-149,3.7288131504845836
1101,150-154,2.4858015311059702
1101,155-159,0.20592290375813604
1101,160-164,2.8130039760659464
1101,165-169,2.9849043108254243
1101,170-174,1.6139598432747029
1101,175-179,2.9460366349940124
1101,180-184,3.2312752459918066
1101,185-189,1.0938627276594488
1101,190-194,2.0097257425597057
1101,195-199,2.5671062760768635
1101,200-204,1.2919793731869902
1101,205-209,1.5129371954553044
1101,210-214,1.4258588161170707
1101,215-219,3.935196819919721
1101,220-224,3.534389981899043
1101,225-229,2.1771346615100278
1101,230-234,3.262668360863085
1101,235-239,2.8373291791397115
1101,240-244,1.3838801669021166
1101,245-249,2.457327712493246
1101,250-251,1.5857743568819167
1102,1,0.5486246376079009
1102,2,0.019315599669113226
1102,3,0.5656036794456796
1102,4,1.4669451820730437
1102,5,-0.9201337824200735
1102,6,0.45775535892892805
1102,7,1.2221068982478727
1102,8,0.3786206951901683
1102,9,0.6215985804202973
1102,10-14,1.2284366032603806
1102,15-19,-0.05421598637044056
1102,20-24,-0.0070090357432803785
1102,25-29,-0.6221928093103095
1102,30-34,-0.6069306110703465
1102,35-39,1.7105053406768498
1102,40-44,0.02833643413023168
1102,45-49,0.5970795312605581
1102,50-54,0.6535548989509792
1102,55-59,1.5431916877151863
1102,60-64,0.27227257087895396
1102,65-69,1.4479622294554488
1102,70-74,0.8232591752305183
1102,75-79,0.32001566969927353
1102,80-84,0.9932892128531066
1102,85-89,0.22575197099845212
1102,90-94,0.8507131605690006
1102,95-99,0.10543271903784301
1102,100-104,0.9666771475489995
1102,105-109,1.1361669181578264
1102,110-114,1.6901486179030698
1102,115-119,1.5829273160313164
1102,120-124,2.0062961717991143
1102,125-129,1.2840165416366176
1102,130-134,2.383854108505659
1102,135-139,2.0598873863038314
1102,140-144,2.8648344119618727
1102,145-149,0.7384683228983775
1102,150-154,1.654422220761134
1102,155-159,1.1390263520339943
1102,160-164,2.15300397606595
1102,165-169,2.270076724618523
1102,170-174,2.8160288087919447
1102,175-179,2.6053469798216007
1102,180-184,0.8526545563366348
1102,185-189,0.6997247966249667
1102,190-194,1.1731740184217792
1102,195-199,1.107106276076859
1102,200-204,1.669220752497342
1102,205-209,1.0008682299380602
1102,210-214,1.922755367841205
1102,215-219,2.2148519923335144
1102,220-224,-0.15664450085958137
1102,225-229,2.459893282199687
1102,230-234,1.6037028436217113
1102,235-239,2.9462946963810843
1102,240-244,0.7690525806952166
1102,245-249,3.218017367665656
1102,250-251,2.3409467706750213
1103,1,-0.7515030763129147
1103,2,-0.19652092651223896
1103,3,-0.2632596666590459
1103,4,0.5563449266452025
1103,5,-0.25985281179427844
1103,6,1.4628639157616234
1103,7,1.5809830157446783
1103,8,1.6302171192003847
1103,9,-0.24557894192963658
1103,10-14,1.3594710860190027
1103,15-19,-0.24118916644706445
1103,20-24,1.163361334627087
1103,25-29,-0.08911490381860787
1103,30-34,-1.2976074948506806
1103,35-39,0.5099944849935802
1103,40-44,0.44928151714427145
1103,45-49,1.1705150357305492
1103,50-54,-1.2391654075624317
1103,55-59,-0.6001033314418969
1103,60-64,-0.35046050702653986
1103,65-69,0.3136071847555755
1103,70-74,0.29784410498785974
1103,75-79,-0.2462678552049482
1103,80-84,-0.04528039123374583
1103,85-89,-1.0958316816196785
1103,90-94,-0.0062472481155424475
1103,95-99,0.08678648659850552
1103,100-104,1.3222327031045538
1103,105-109,1.072565385590785
1103,110-114,0.19896087843946475
1103,115-119,0.005149538253533592
1103,120-124,-0.1451725382902822
1103,125-129,0.24825664380775692
1103,130-134,0.4722321417112809
1103,135-139,0.09794613470740998
1103,140-144,1.44567732383927
1103,145-149,0.7006650023364358
1103,150-154,2.0958015311059697
1103,155-159,0.1755525333877621
1103,160-164,-3.269218246156271
1103,165-169,-0.06657717065606406
1103,170-174,0.9391450284598939
1103,175-179,0.8482588572162335
1103,180-184,0.055719690436255576
1103,185-189,0.39423309802981876
1103,190-194,1.4030590758930437
1103,195-199,-0.048449279478692375
1103,200-204,1.1371645583721772
1103,205-209,2.640714973233081
1103,210-214,1.1825254827837348
1103,215-219,2.132604227327132
1103,220-224,1.5299455374545943
1103,225-229,2.251208735584104
1103,230-234,1.7689646571593869
1103,235-239,3.343995845806372
1103,240-244,0.5879542409761882
1103,245-249,1.3084388236043587
1103,250-251,-0.9438552727477116
1104,1,-0.12692395173379012
1104,2,-0.6123458423371559
1104,3,-0.2901956935950736
1104,4,0.48732135762163153
1104,5,1.7569822050407389
1104,6,1.434244387142094
1104,7,0.2863702211318859
1104,8,-0.33611284712958067
1104,9,1.737586041235346
1104,10-14,2.450380176928089
1104,15-19,1.0517401264822297
1104,20-24,1.3293546006203556
1104,25-29,0.41761910291539905
1104,30-34,-2.9373381345813208
1104,35-39,-5.52805265305356
1104,40-44,-4.9089676411048835
1104,45-49,-0.11702705181154016
1104,50-54,2.059824491427463
1104,55-59,0.4140380826995269
1104,60-64,-0.057194513760549626
1104,65-69,1.5253916965400904
1104,70-74,0.5254535325972896
1104,75-79,0.5648432559061689
1104,80-84,1.2412515952982517
1104,85-89,-1.8419596277476238
1104,90-94,0.5105877687194678
1104,95-99,1.6117023115143283
1104,100-104,1.7484953293671737
1104,105-109,0.6220603350857346
1104,110-114,1.0666376461162344
1104,115-119,2.2011091342131337
1104,120-124,0.9056692125514658
1104,125-129,0.8122297077808156
1104,130-134,0.23620520568434245
