Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,30.7776,32.0,32.0,32.0,29.0,33.0
2,30.7848,32.0,32.0,32.0,29.0,33.0
3,30.9094,32.0,32.0,32.0,29.0,33.0
4,29.6652,32.0,30.0,32.0,16.0,33.0
5,28.6324,32.0,29.0,32.0,16.0,32.0
6,31.5414,33.0,31.0,37.0,18.0,37.0
7,31.2376,33.0,30.0,37.0,16.0,37.0
8,29.6596,32.0,29.0,34.0,16.0,37.0
9,29.1824,32.0,20.0,35.0,16.0,37.0
10-14,31.82504,34.0,31.0,36.2,19.2,37.4
15-19,31.159879999999998,33.8,27.0,35.6,22.2,36.8
20-24,28.88796,31.2,21.0,35.8,16.6,37.2
25-29,30.461879999999997,31.2,28.8,35.8,16.4,36.8
30-34,29.48768,33.4,25.0,35.4,16.8,37.2
35-39,31.719919999999995,34.8,29.0,36.6,19.0,37.6
40-44,32.90908,35.8,28.4,37.8,22.4,38.2
45-49,31.4928,35.2,28.8,36.8,15.0,38.0
50-54,30.57312,33.8,28.4,35.8,18.4,37.4
55-59,32.59832,36.4,30.8,37.6,15.4,38.4
60-64,33.906439999999996,37.2,33.6,38.2,19.6,39.0
65-69,33.6958,36.8,33.4,38.2,19.6,38.8
70-74,33.72256,36.8,31.8,38.2,20.2,38.8
75-79,33.25824,36.6,32.2,37.8,20.0,38.8
80-84,33.407320000000006,37.2,32.2,38.4,18.6,39.0
85-89,33.37156,36.2,33.6,37.6,19.4,38.4
90-94,33.544,36.8,32.6,38.4,18.8,39.0
95-99,33.295280000000005,37.0,32.6,38.6,16.2,38.8
100-104,34.19092,37.4,33.8,38.6,16.6,39.0
105-109,32.827160000000006,36.8,31.2,38.4,16.4,39.0
110-114,33.011880000000005,37.0,31.4,38.0,16.4,39.0
115-119,32.92736,37.0,30.8,38.2,16.0,39.0
120-124,32.392039999999994,36.4,30.4,37.8,16.2,38.8
125-129,32.996159999999996,37.0,31.0,38.8,16.2,39.0
130-134,31.567559999999997,35.2,29.0,37.4,15.4,38.6
135-139,31.86184,36.4,29.2,38.0,14.6,38.8
140-144,31.838440000000002,34.8,29.2,37.8,16.6,38.0
145-149,33.418479999999995,37.0,32.4,38.8,16.2,39.0
150-154,30.404000000000003,34.2,26.6,36.0,15.6,37.2
155-159,25.58836,27.0,23.8,28.8,14.0,31.8
160-164,29.17088,32.2,23.2,35.8,14.0,37.2
165-169,30.866680000000002,35.2,27.2,37.4,14.2,38.4
170-174,30.50928,34.6,26.2,37.2,14.2,38.2
175-179,31.78012,36.8,27.0,37.8,15.0,38.6
180-184,28.69724,33.0,20.8,36.6,13.4,37.6
185-189,30.53248,34.2,25.4,37.0,13.4,38.0
190-194,29.264279999999996,32.8,24.8,36.8,13.2,37.6
195-199,28.640840000000004,32.0,25.0,34.6,12.4,37.0
200-204,29.427640000000004,32.8,24.6,37.0,12.8,37.6
205-209,30.234999999999996,34.6,24.8,37.0,14.0,37.2
210-214,29.717480000000002,33.2,24.2,37.0,13.0,37.2
215-219,28.84456,33.0,20.8,37.0,14.0,37.0
220-224,25.42804,26.6,20.0,33.2,13.2,36.4
225-229,28.343280000000004,32.4,22.0,37.0,13.2,37.0
230-234,27.161040000000003,30.4,22.0,34.6,12.2,36.8
235-239,25.779040000000002,27.2,17.8,33.4,12.6,35.8
240-244,25.45476,28.0,19.6,32.2,12.2,35.2
245-249,26.214080000000003,28.4,17.8,33.2,12.8,36.4
250-251,26.0131,28.0,18.5,34.5,12.5,37.0
