GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.6666666666666666
30,0.3333333333333333
31,0.3333333333333333
32,0.3333333333333333
33,0.6666666666666666
34,1.0
35,1.9999999999999998
36,1.9999999999999998
37,5.666666666666665
38,9.333333333333332
39,14.000000000000007
40,45.33333333333338
41,193.6666666666678
42,226.66666666666873
43,97.66666666666636
44,111.99999999999949
45,135.3333333333328
46,129.33333333333263
47,91.33333333333312
48,80.6666666666666
49,110.66666666666617
50,131.66666666666603
51,162.00000000000023
52,192.66666666666777
53,361.66666666666356
54,277.66666666666833
55,70.33333333333341
56,35.99999999999998
57,17.33333333333334
58,19.0
59,12.000000000000004
60,4.0
61,1.0
62,0.6666666666666666
63,1.3333333333333333
64,1.3333333333333333
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
