GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.5
10,1.5
11,2.0
12,3.0
13,8.5
14,24.5
15,63.5
16,203.0
17,280.0
18,171.5
19,94.5
20,76.0
21,63.0
22,56.5
23,41.5
24,30.0
25,30.5
26,32.0
27,61.5
28,143.5
29,146.0
30,76.0
31,42.0
32,40.5
33,84.5
34,97.0
35,70.5
36,75.0
37,79.5
38,127.5
39,166.0
40,154.0
41,188.0
42,208.5
43,248.5
44,401.5
45,434.0
46,340.0
47,237.0
48,125.0
49,69.5
50,50.0
51,39.0
52,25.5
53,24.5
54,21.5
55,12.5
56,6.5
57,8.0
58,7.5
59,3.5
60,2.5
61,1.5
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
