Tile,Base,Mean
1101,1,-1.9075465245623882
1101,2,-0.42297427268576016
1101,3,-0.29441174860783903
1101,4,-0.9568082849142492
1101,5,0.04186452267807539
1101,6,-0.5058994472850529
1101,7,0.025197165923447784
1101,8,0.3125756772405097
1101,9,-0.5411328390384895
1101,10-14,-0.018392266804220014
1101,15-19,0.09043987911766749
1101,20-24,-0.311699927011027
1101,25-29,-1.5027675228772779
1101,30-34,-1.5872969210588082
1101,35-39,-0.7692663126994788
1101,40-44,-0.7196452792305408
1101,45-49,-1.456486767879266
1101,50-54,-0.7418524983093633
1101,55-59,-1.3705467157981452
1101,60-64,-1.5627561237973353
1101,65-69,-1.2931017367590272
1101,70-74,0.262905906578915
1101,75-79,-0.8099752371476363
1101,80-84,-0.9763102461995423
1101,85-89,-1.7510690899708123
1101,90-94,-3.0940215200703634
1101,95-99,-1.9044077351289843
1101,100-104,-1.1642776739310285
1101,105-109,-2.2614746271652777
1101,110-114,-2.615798273576427
1101,115-119,-1.4413357670202984
1101,120-124,-2.826244286589791
1101,125-129,-2.1557447548416135
1101,130-134,-0.9210046974541086
1101,135-139,-1.5596844920450117
1101,140-144,-2.3486498861548952
1101,145-149,0.06940482090887556
1101,150-151,-1.567073718159623
1102,1,0.743713979639292
1102,2,0.12744589538146656
1102,3,0.40306724298879715
1102,4,0.8120992781109564
1102,5,0.5208561193167327
1102,6,-0.33152969938589294
1102,7,0.16595346844445658
1102,8,1.2600546688371494
1102,9,-0.8226454440805071
1102,10-14,0.8790867247924226
1102,15-19,0.12363315642858907
1102,20-24,-0.3066579102043008
1102,25-29,-0.8847002959865122
1102,30-34,-0.844439778201675
1102,35-39,-0.22262765723729672
1102,40-44,-0.23056964897843812
1102,45-49,-1.342621221660778
1102,50-54,0.4900802747998725
1102,55-59,0.01852891445396665
1102,60-64,-0.8783023422847265
1102,65-69,-1.8157908123892774
1102,70-74,-1.1841529169504952
1102,75-79,-0.6498912035341924
1102,80-84,-2.1968984814936583
1102,85-89,-2.798968249634676
1102,90-94,-1.214609755364478
1102,95-99,-0.8506262225239425
1102,100-104,-1.1390675898974152
1102,105-109,-1.5060124422913255
1102,110-114,-1.4279831475260103
1102,115-119,-1.4531004729026513
1102,120-124,-2.1035552109595415
1102,125-129,-1.3444002170264824
1102,130-134,-0.34453410921881655
1102,135-139,-1.8411970970870257
1102,140-144,-1.9919271970792636
1102,145-149,-0.6726119858138127
1102,150-151,0.5306153574706336
1103,1,-0.4229526870273759
1103,2,-1.3725541046185334
1103,3,-0.501694661773108
1103,4,0.026384992396675244
1103,5,-1.812477214016603
1103,6,-0.29581541367160824
1103,7,-2.607856055365069
1103,8,-1.2280405692580878
