Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,30.5506,32.0,32.0,32.0,29.0,33.0
2,28.5232,32.0,29.0,32.0,16.0,33.0
3,31.0072,32.0,32.0,33.0,29.0,33.0
4,31.4834,32.0,32.0,33.0,29.0,33.0
5,29.9204,32.0,32.0,33.0,16.0,33.0
6,32.1734,33.0,32.0,37.0,29.0,37.0
7,31.6354,33.0,32.0,37.0,18.0,37.0
8,32.0884,37.0,31.0,37.0,16.0,37.0
9,32.8638,37.0,33.0,37.0,18.0,37.0
10-14,34.5456,37.4,34.6,37.4,23.8,37.4
15-19,34.07260000000001,37.6,34.0,38.0,20.2,38.0
20-24,34.083000000000006,38.0,33.4,38.4,20.8,38.4
25-29,34.18636,38.0,34.0,39.0,18.0,39.0
30-34,33.62952,38.0,33.2,39.0,17.4,39.0
35-39,33.26864,38.0,32.8,39.0,16.6,39.0
40-44,32.88832,37.8,32.4,39.0,16.0,39.0
45-49,33.20980000000001,38.0,32.8,39.0,16.0,39.0
50-54,33.240680000000005,37.8,32.6,39.0,16.0,39.0
55-59,32.90764,37.6,32.4,39.0,16.0,39.0
60-64,33.165000000000006,37.6,32.4,39.0,16.4,39.0
65-69,33.34676,37.8,32.8,39.0,16.6,39.0
70-74,32.50408,37.4,31.8,39.0,16.0,39.0
75-79,31.41084,36.4,23.4,38.2,15.6,39.0
80-84,31.210919999999998,36.4,24.6,38.0,14.0,39.0
85-89,31.061799999999998,36.2,20.8,38.0,14.4,39.0
90-94,31.22776,36.6,20.0,38.0,15.0,39.0
95-99,31.166000000000004,36.6,23.6,38.2,14.8,39.0
100-104,30.961199999999998,36.2,20.4,38.0,15.0,39.0
105-109,30.715840000000004,36.0,17.8,38.0,15.0,39.0
110-114,30.693360000000002,36.0,17.6,38.0,15.0,39.0
115-119,30.350119999999997,35.6,17.2,38.0,15.2,39.0
120-124,30.274559999999997,35.4,17.0,38.0,14.6,39.0
125-129,30.32412,35.8,17.0,38.0,14.8,39.0
130-134,30.02224,35.0,17.2,38.0,14.8,39.0
135-139,29.89168,34.4,17.0,38.0,15.0,39.0
140-144,29.006639999999997,33.4,16.2,38.0,14.0,39.0
145-149,28.77236,33.0,16.0,38.0,14.0,39.0
150-151,27.3468,30.0,15.5,37.0,14.0,38.5
