GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.3333333333333333
29,0.0
30,0.0
31,0.3333333333333333
32,1.6666666666666665
33,1.0
34,0.3333333333333333
35,0.6666666666666666
36,1.0
37,2.333333333333333
38,3.3333333333333335
39,6.333333333333331
40,9.333333333333332
41,14.666666666666675
42,18.666666666666668
43,31.33333333333329
44,41.666666666666686
45,63.66666666666684
46,81.99999999999991
47,170.66666666666714
48,366.6666666666633
49,495.66666666665594
50,391.66666666666185
51,322.6666666666658
52,239.33333333333576
53,133.99999999999943
54,53.0000000000001
55,18.666666666666668
56,4.666666666666666
57,1.3333333333333333
58,0.3333333333333333
59,0.3333333333333333
60,0.3333333333333333
61,0.0
62,0.0
63,0.3333333333333333
64,0.3333333333333333
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
