Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.5842,32.0,32.0,33.0,29.0,34.0
2,32.438,33.0,32.0,33.0,32.0,34.0
3,32.0074,33.0,32.0,33.0,32.0,34.0
4,32.517,33.0,32.0,33.0,32.0,34.0
5,32.842,33.0,32.0,33.0,32.0,34.0
6,34.3044,34.0,33.0,37.0,32.0,37.0
7,35.082,37.0,35.0,37.0,33.0,37.0
8,34.6276,37.0,35.0,37.0,31.0,37.0
9,33.5888,37.0,33.0,37.0,19.0,37.0
10-14,34.264199999999995,35.0,33.8,36.2,32.4,36.6
15-19,36.06284,38.0,37.0,38.0,33.2,38.0
20-24,36.6916,38.0,37.2,38.4,33.8,38.4
25-29,36.37220000000001,38.0,36.6,38.4,33.2,38.6
30-34,36.16852,38.0,36.6,38.8,31.8,39.0
35-39,36.06135999999999,38.0,36.4,38.2,32.6,39.0
40-44,36.133480000000006,38.4,36.6,39.0,27.8,39.0
45-49,34.641799999999996,38.0,35.2,38.8,17.4,39.0
50-54,35.10392,38.0,36.0,39.0,23.2,39.0
55-59,34.86716,38.0,36.0,39.0,20.2,39.0
60-64,34.350880000000004,38.0,35.2,38.6,16.4,39.0
65-69,34.50992,38.0,35.8,38.4,16.8,39.0
70-74,34.641479999999994,38.0,35.4,38.6,19.6,39.0
75-79,34.73244,38.0,35.6,39.0,20.0,39.0
80-84,34.761,38.0,35.8,39.0,20.2,39.0
85-89,34.50756,38.2,35.6,39.0,17.2,39.0
90-94,34.46412,38.0,35.0,39.0,17.8,39.0
95-99,35.01208,38.0,36.2,39.0,19.8,39.0
100-104,34.44376,38.0,35.4,39.0,16.6,39.0
105-109,34.37644,38.0,34.4,38.8,17.2,39.0
110-114,34.20228,38.0,34.8,39.0,16.2,39.0
115-119,34.52172,38.4,35.8,39.0,17.4,39.0
120-124,34.504039999999996,38.0,35.2,39.0,16.4,39.0
125-129,34.42847999999999,38.4,35.8,39.0,15.8,39.0
130-134,34.22316,38.0,34.6,39.0,16.0,39.0
135-139,34.38284,38.2,35.2,39.0,16.0,39.0
140-144,34.215439999999994,38.0,34.8,39.0,16.0,39.0
145-149,33.72864,38.0,33.6,39.0,15.2,39.0
150-154,33.449040000000004,38.0,32.8,39.0,15.0,39.0
155-159,33.52396,38.0,33.0,39.0,15.4,39.0
160-164,33.4394,38.0,33.4,39.0,15.2,39.0
165-169,32.93888,38.0,31.6,38.6,15.0,39.0
170-174,32.64263999999999,37.6,29.8,38.4,15.0,39.0
175-179,32.08124,37.0,27.0,38.0,15.0,39.0
180-184,31.691600000000005,36.6,26.8,38.0,14.6,38.8
185-189,29.316000000000003,33.4,20.6,38.0,12.4,38.8
190-194,25.70836,26.2,13.8,37.0,12.6,38.2
195-199,24.326800000000002,24.4,14.0,37.0,13.0,38.0
200-204,24.85644,24.2,14.0,37.0,13.2,38.0
205-209,23.55176,22.4,13.8,34.2,12.6,37.6
210-214,21.422919999999998,22.2,13.2,27.8,12.0,34.8
215-219,20.16204,16.4,13.2,26.0,12.0,32.0
220-224,19.65128,14.4,14.0,25.6,12.6,30.6
225-229,19.7502,14.4,14.0,26.0,13.0,29.6
230-234,19.55996,14.6,14.0,25.8,13.0,26.0
235-239,19.1492,14.0,14.0,25.0,13.0,26.0
240-244,18.61236,14.0,14.0,24.4,13.0,26.0
245-249,18.09748,14.0,14.0,24.0,13.0,26.0
250-251,18.4675,14.0,14.0,24.5,13.5,26.0
