WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,6,205,
2,A,14,103,
3,A,1,125,
4,A,5,158,
5,A,2935,18157,
6,A,5,85,
7,A,1,23,
8,A,122,2289,
9,A,5,21,
10,A,23,176,
11,A,20,675,
12,A,19947,201740,
1,B,1,81,
2,B,5,44,
3,B,1,50,
4,B,2331,108973,
5,B,5,32,
6,B,0,96,
7,B,2,3,
8,B,5,40,
9,B,29,539,
10,B,6,163,
11,B,46,802,
12,B,27,596,
1,C,3,96,
2,C,1,34,
3,C,3,150,
4,C,2,115,
5,C,12,186,
6,C,0,37,
7,C,10389,105156,
8,C,0,5,
9,C,0,30,
10,C,16,236,
11,C,28,564,
12,C,132,3178,
1,D,2,293,
2,D,6,70,
3,D,6,74,
4,D,1,34,
5,D,2049,34453,
6,D,3387,56147,
7,D,1,16,
8,D,72,1393,
9,D,1,12,
10,D,6539,52733,
11,D,1,14,
12,D,118,3074,
1,E,2839,52069,
2,E,0,1,
3,E,4579,50437,
4,E,956,14881,
5,E,2365,26268,
6,E,865,15083,
7,E,1909,39812,
8,E,3766,34992,
9,E,2219,34316,
10,E,4483,46266,
11,E,3016,20186,
12,E,196,5766,
1,F,1542,30962,
2,F,8566,124657,
3,F,6406,93539,
4,F,5135,76247,
5,F,4159,72089,
6,F,13077,129428,
7,F,2175,34940,
8,F,1124,17924,
9,F,1756,17619,
10,F,3312,28609,
11,F,2802,25836,
12,F,6811,50734,
1,G,2641,39495,
2,G,3785,64632,
3,G,4082,60387,
4,G,2328,41286,
5,G,1776,35513,
6,G,2232,39082,
7,G,2659,51283,
8,G,2264,42868,
9,G,716,13601,
10,G,598,10530,
11,G,3171,51532,
12,G,3025,47923,
1,H,2,78,
2,H,3540,57575,
3,H,0,28,
4,H,2,76,
5,H,5,71,
6,H,9,37,
7,H,105,2916,
8,H,112,4862,
9,H,135,4812,
10,H,30,946,
11,H,159,4677,
12,H,4186,71210,
