Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,28.9468,29.0,29.0,32.0,16.0,32.0
2,29.7474,32.0,29.0,32.0,18.0,32.0
3,23.557,32.0,16.0,32.0,2.0,32.0
4,28.5962,32.0,29.0,32.0,16.0,32.0
5,30.2382,32.0,29.0,32.0,29.0,32.0
6,18.4716,2.0,2.0,37.0,2.0,37.0
7,32.426,29.0,29.0,37.0,29.0,37.0
8,32.329,29.0,29.0,37.0,29.0,37.0
9,34.1216,32.0,32.0,37.0,32.0,37.0
10-14,35.80036,35.4,35.4,37.4,35.2,37.4
15-19,37.108959999999996,38.0,37.4,38.0,36.0,38.0
20-24,22.52708,20.4,16.8,34.4,4.6,38.4
25-29,34.58852,36.8,34.4,38.0,23.4,38.4
30-34,31.674560000000003,36.2,29.0,38.2,12.4,39.0
35-39,33.878679999999996,37.2,33.4,38.8,19.0,39.0
40-44,35.15312,37.8,35.2,38.8,23.0,39.0
45-49,31.982999999999997,36.4,26.2,38.0,14.8,39.0
50-54,33.90456,37.4,33.4,38.2,18.6,39.0
55-59,33.6908,37.4,33.6,38.6,16.6,39.0
60-64,32.342240000000004,37.0,31.0,38.2,15.0,39.0
65-69,32.41472,37.0,30.6,38.4,15.2,39.0
70-74,33.024680000000004,37.2,31.6,38.2,14.6,39.0
75-79,32.46576,37.0,30.2,38.4,14.2,39.0
80-84,31.94568,37.0,29.6,38.0,14.2,39.0
85-89,32.382439999999995,37.0,29.8,38.8,15.0,39.0
90-94,32.84736,37.0,31.6,39.0,15.4,39.0
95-99,32.68984,37.2,30.4,38.8,15.2,39.0
100-104,32.527319999999996,37.0,30.2,38.6,15.2,39.0
105-109,32.098040000000005,36.8,29.6,38.2,14.6,39.0
110-114,30.809680000000004,34.4,27.8,38.0,14.0,38.4
115-119,31.06492,34.8,27.2,38.0,14.2,38.6
120-124,30.525120000000005,34.8,26.4,38.0,13.8,38.6
125-129,30.21212,34.0,26.2,38.0,12.4,38.6
130-134,29.73968,34.0,24.8,38.0,12.6,38.4
135-139,30.700080000000003,34.2,25.6,38.0,14.8,38.6
140-144,29.801440000000003,34.0,21.8,38.0,13.6,38.2
145-149,28.7678,33.2,20.4,37.0,13.0,38.0
150-151,27.1535,29.0,19.5,35.5,12.0,38.0
