Tile,Base,Mean
1101,1,0.4315383379789317
1101,2,-0.20904022522543642
1101,3,6.4785841814759095
1101,4,1.5920662130907886
1101,5,0.18858021313708306
1101,6,18.45115811478857
1101,7,3.442623821737726
1101,8,4.572106795833889
1101,9,3.1666461752852726
1101,10-14,1.1471215083775945
1101,15-19,0.5559119723196417
1101,20-24,-3.165978680315213
1101,25-29,1.1476102627042266
1101,30-34,1.7001563386912473
1101,35-39,1.416176709544736
1101,40-44,0.539793530363653
1101,45-49,2.759231673873
1101,50-54,0.9438443145906277
1101,55-59,1.5848616969953113
1101,60-64,3.284580587874437
1101,65-69,2.3780621006465097
1101,70-74,0.9926969178403624
1101,75-79,1.7366284060667212
1101,80-84,1.5012502200063835
1101,85-89,2.370624219491276
1101,90-94,2.1518509548505733
1101,95-99,2.9193228628413763
1101,100-104,2.631054841397365
1101,105-109,2.1402522483835895
1101,110-114,4.134052931329059
1101,115-119,3.335032555521117
1101,120-124,2.602614956123258
1101,125-129,0.8189853894136299
1101,130-134,1.5944619568371046
1101,135-139,2.143043274839002
1101,140-144,1.154416479776561
1101,145-149,1.078778270584504
1101,150-151,1.2611666172946805
1102,1,1.0172526236932171
1102,2,-0.19951641570162693
1102,3,8.507155610047338
1102,4,2.420637641662214
1102,5,1.2314373559942275
1102,6,18.236872400502854
1102,7,4.575957155071059
1102,8,4.762582986310079
1102,9,3.1666461752852726
1102,10-14,1.4328357940918792
1102,15-19,0.2892453056529831
1102,20-24,14.014021319684783
1102,25-29,2.6818959769899493
1102,30-34,3.6849182434531507
1102,35-39,1.704748138116173
1102,40-44,2.4769363875064982
1102,45-49,2.8801840548253743
1102,50-54,2.0667014574477776
1102,55-59,0.31724264937626856
1102,60-64,1.225532968826812
1102,65-69,0.9218716244560312
1102,70-74,0.25555406069750575
1102,75-79,0.9509141203524365
1102,80-84,0.5993454581016238
1102,85-89,1.5791956480627078
1102,90-94,1.129946192945802
1102,95-99,1.2050371485556681
1102,100-104,1.923435793778303
1102,105-109,0.6573951055264473
1102,110-114,1.7378624551385897
1102,115-119,1.6245563650449242
1102,120-124,1.0207101942184948
1102,125-129,1.1237472941755335
1102,130-134,2.131604813979962
1102,135-139,0.9811385129342334
1102,140-144,1.87441647977656
