GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.5
16,2.0
17,2.0
18,1.0
19,1.5
20,1.0
21,0.0
22,0.0
23,1.0
24,1.0
25,1.5
26,3.0
27,4.0
28,9.0
29,14.0
30,13.5
31,15.0
32,25.5
33,28.0
34,30.0
35,31.0
36,30.0
37,42.5
38,60.5
39,72.0
40,62.0
41,56.0
42,61.0
43,83.5
44,102.0
45,108.0
46,117.0
47,119.5
48,130.5
49,133.0
50,137.5
51,138.5
52,131.5
53,145.0
54,164.0
55,219.5
56,276.5
57,315.5
58,327.0
59,335.0
60,335.5
61,328.0
62,327.0
63,229.0
64,117.5
65,59.5
66,27.0
67,13.0
68,5.0
69,1.5
70,0.5
71,1.0
72,1.5
73,1.0
74,0.0
75,0.5
76,0.5
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
