FractionOfSamples,Equal,Actual
0.0,0.0,0.0
0.0112359550562,0.0112359550562,0.0
0.0224719101124,0.0224719101124,0.0
0.0337078651685,0.0337078651685,0.0
0.0449438202247,0.0449438202247,0.0
0.0561797752809,0.0561797752809,4.84812050488e-07
0.0674157303371,0.0674157303371,2.42406025244e-06
0.0786516853933,0.0786516853933,5.21172954275e-06
0.0898876404494,0.0898876404494,8.48421088355e-06
0.101123595506,0.101123595506,1.27263163253e-05
0.112359550562,0.112359550562,3.7209324875e-05
0.123595505618,0.123595505618,8.35088756966e-05
0.134831460674,0.134831460674,0.000130293238569
0.14606741573,0.14606741573,0.000189440308728
0.157303370787,0.157303370787,0.000308340464111
0.168539325843,0.168539325843,0.000605287845035
0.179775280899,0.179775280899,0.000970593725078
0.191011235955,0.191011235955,0.00137735103544
0.202247191011,0.202247191011,0.00179719827116
0.213483146067,0.213483146067,0.0022249237027
0.224719101124,0.224719101124,0.00267034477409
0.23595505618,0.23595505618,0.00324339261777
0.247191011236,0.247191011236,0.00382686392053
0.258426966292,0.258426966292,0.00444536289394
0.269662921348,0.269662921348,0.00508495119155
0.280898876404,0.280898876404,0.00572744836146
0.292134831461,0.292134831461,0.00637915696033
0.303370786517,0.303370786517,0.00706274195151
0.314606741573,0.314606741573,0.00778074859829
0.325842696629,0.325842696629,0.00852081419336
0.337078651685,0.337078651685,0.00934305543099
0.348314606742,0.348314606742,0.0103441923152
0.359550561798,0.359550561798,0.0113827809304
0.370786516854,0.370786516854,0.0124957881953
0.38202247191,0.38202247191,0.0136309756115
0.393258426966,0.393258426966,0.0150160836398
0.404494382022,0.404494382022,0.0164963360329
0.415730337079,0.415730337079,0.01810106392
0.426966292135,0.426966292135,0.0197103975216
0.438202247191,0.438202247191,0.0214569329335
0.449438202247,0.449438202247,0.0239714106334
0.460674157303,0.460674157303,0.0266480579641
0.47191011236,0.47191011236,0.029450514022
0.483146067416,0.483146067416,0.0324388955012
0.494382022472,0.494382022472,0.0355764778889
0.505617977528,0.505617977528,0.0395590876807
0.516853932584,0.516853932584,0.0436312664988
0.52808988764,0.52808988764,0.0481897118035
0.539325842697,0.539325842697,0.053284238033
0.550561797753,0.550561797753,0.0584448199044
0.561797752809,0.561797752809,0.0638538679517
0.573033707865,0.573033707865,0.0695054432273
0.584269662921,0.584269662921,0.0752075601591
0.595505617978,0.595505617978,0.0813674608696
0.606741573034,0.606741573034,0.0875392394753
0.61797752809,0.61797752809,0.0939009432018
0.629213483146,0.629213483146,0.100394030994
0.640449438202,0.640449438202,0.107281634592
0.651685393258,0.651685393258,0.115214492971
0.662921348315,0.662921348315,0.123561865654
0.674157303371,0.674157303371,0.131987656685
0.685393258427,0.685393258427,0.140709546676
0.696629213483,0.696629213483,0.149539064943
0.707865168539,0.707865168539,0.15839355103
0.719101123596,0.719101123596,0.167600010666
0.730337078652,0.730337078652,0.177756823124
0.741573033708,0.741573033708,0.187997386863
0.752808988764,0.752808988764,0.198520838434
0.76404494382,0.76404494382,0.209145009708
0.775280898876,0.775280898876,0.220245630025
0.786516853933,0.786516853933,0.231667438326
0.797752808989,0.797752808989,0.243282807837
0.808988764045,0.808988764045,0.255126887434
0.820224719101,0.820224719101,0.267128530947
0.831460674157,0.831460674157,0.284189188206
0.842696629213,0.842696629213,0.301749807893
0.85393258427,0.85393258427,0.319382422169
0.865168539326,0.865168539326,0.33753378534
0.876404494382,0.876404494382,0.356251772594
0.887640449438,0.887640449438,0.376500917507
0.898876404494,0.898876404494,0.397830223668
0.910112359551,0.910112359551,0.424316233204
0.921348314607,0.921348314607,0.450904174474
0.932584269663,0.932584269663,0.483748736459
0.943820224719,0.943820224719,0.526244088323
0.955056179775,0.955056179775,0.573883417246
0.966292134831,0.966292134831,0.631141174845
0.977528089888,0.977528089888,0.691407918435
0.988764044944,0.988764044944,0.824345200724
1.0,1.0,1.0
