WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,130.0,99021.0,
2,A,2.0,5103.0,
3,A,73.0,167068.0,
4,A,5.0,5924.0,
5,A,0.0,35.0,
6,A,1.0,23.0,
7,A,203.0,219367.0,
8,A,0.0,,
9,A,13.0,2450.0,
10,A,0.0,488.0,
11,A,706.0,1449261.0,
12,A,0.0,,
1,B,63.0,44628.0,
2,B,3.0,386.0,
3,B,44.0,52488.0,
4,B,14.0,9183.0,
5,B,0.0,3675.0,
6,B,0.0,16.0,
7,B,28.0,50823.0,
8,B,26.0,94237.0,
9,B,241.0,22084.0,
10,B,2.0,5377.0,
11,B,184.0,350613.0,
12,B,453.0,1096815.0,
1,C,2.0,3464.0,
2,C,0.0,3356.0,
3,C,26.0,32859.0,
4,C,178.0,140761.0,
5,C,7.0,20746.0,
6,C,118.0,218526.0,
7,C,69.0,71961.0,
8,C,63.0,87656.0,
9,C,306.0,472412.0,
10,C,247.0,497238.0,
11,C,66.0,68871.0,
12,C,0.0,0.0,UNUSED
1,D,0.0,4.0,
2,D,115.0,83800.0,
3,D,6.0,12213.0,
4,D,64.0,149760.0,
5,D,2.0,3014.0,
6,D,81.0,145480.0,
7,D,102.0,47046.0,
8,D,0.0,382.0,
9,D,164.0,270988.0,
10,D,66.0,175980.0,
11,D,62.0,42033.0,
12,D,0.0,0.0,UNUSED
1,E,9.0,13278.0,
2,E,2.0,6106.0,
3,E,0.0,,
4,E,88.0,154435.0,
5,E,1.0,981.0,
6,E,4.0,4814.0,
7,E,32.0,37610.0,
8,E,0.0,202.0,
9,E,0.0,,
10,E,378.0,72849.0,
11,E,118.0,24656.0,
12,E,0.0,0.0,UNUSED
1,F,77.0,86825.0,
2,F,1.0,3529.0,
3,F,7.0,9366.0,
4,F,1004.0,91587.0,
5,F,17.0,11428.0,
6,F,37.0,53572.0,
7,F,6.0,13240.0,
8,F,114.0,75959.0,
9,F,660.0,73055.0,
10,F,633.0,50921.0,
11,F,54.0,33598.0,
12,F,0.0,0.0,UNUSED
1,G,200.0,393054.0,
2,G,22.0,65451.0,
3,G,125.0,97721.0,
4,G,3.0,4728.0,
5,G,2.0,27.0,
6,G,13.0,23122.0,
7,G,69.0,144886.0,
8,G,20.0,46629.0,
9,G,293.0,56827.0,
10,G,154.0,14410.0,
11,G,18.0,25887.0,
12,G,0.0,0.0,UNUSED
1,H,10.0,42578.0,
2,H,6.0,5640.0,
3,H,2.0,5277.0,
4,H,10.0,5301.0,
5,H,3.0,8569.0,
6,H,41.0,95834.0,
7,H,50.0,84491.0,
8,H,84.0,69518.0,
9,H,106.0,6784.0,
10,H,27.0,8260.0,
11,H,0.0,0.0,UNUSED
12,H,0.0,0.0,UNUSED
