GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.5
10,0.0,1.5
11,0.0,2.0
12,0.0,3.0
13,0.0,8.5
14,0.0,24.5
15,0.0,63.5
16,0.0,203.0
17,0.5,280.0
18,0.5,171.5
19,0.0,94.5
20,0.0,76.0
21,0.0,63.0
22,0.0,56.5
23,0.0,41.5
24,0.5,30.0
25,1.0,30.5
26,1.0,32.0
27,2.0,61.5
28,12.0,143.5
29,44.0,146.0
30,95.5,76.0
31,204.5,42.0
32,293.0,40.5
33,246.5,84.5
34,137.0,97.0
35,129.0,70.5
36,176.5,75.0
37,128.0,79.5
38,65.0,127.5
39,53.5,166.0
40,67.0,154.0
41,75.0,188.0
42,84.5,208.5
43,92.5,248.5
44,122.0,401.5
45,139.5,434.0
46,155.5,340.0
47,174.0,237.0
48,196.5,125.0
49,210.0,69.5
50,169.5,50.0
51,130.5,39.0
52,119.5,25.5
53,245.0,24.5
54,247.0,21.5
55,187.0,12.5
56,233.0,6.5
57,209.5,8.0
58,134.5,7.5
59,66.0,3.5
60,59.0,2.5
61,99.5,1.5
62,110.5,0.0
63,47.0,0.0
64,11.0,0.0
65,8.0,0.0
66,8.0,0.0
67,6.5,0.0
68,1.0,0.0
69,1.0,0.0
70,0.5,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
