Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.2248,32.0,32.0,32.0,29.0,32.0
2,6.2686,2.0,2.0,2.0,2.0,32.0
3,28.5972,29.0,29.0,29.0,29.0,32.0
4,28.2826,29.0,29.0,29.0,29.0,32.0
5,28.8182,32.0,29.0,32.0,29.0,32.0
6,29.8818,32.0,32.0,32.0,29.0,37.0
7,30.5432,32.0,29.0,32.0,20.0,37.0
8,32.6404,33.0,32.0,37.0,29.0,37.0
9,32.7214,35.0,32.0,37.0,29.0,37.0
10-14,23.330399999999997,26.6,20.0,28.0,7.4,37.4
15-19,33.63356,35.2,33.6,37.2,22.4,37.8
20-24,34.798320000000004,35.8,35.2,37.2,29.8,37.6
25-29,35.77556,37.2,36.0,38.0,30.2,38.6
30-34,34.628280000000004,36.6,34.0,37.4,26.6,38.4
35-39,35.06287999999999,37.0,35.0,37.8,30.4,38.4
40-44,34.058,37.6,33.6,39.0,16.6,39.0
45-49,34.46004,37.0,33.8,38.0,23.2,38.8
50-54,34.05788,37.0,33.6,38.4,21.6,39.0
55-59,35.967960000000005,37.0,35.4,37.6,34.4,38.6
60-64,34.570840000000004,35.6,34.6,37.2,28.4,37.8
65-69,32.7702,35.6,32.0,37.2,18.4,38.0
70-74,36.18092,37.6,36.0,38.4,30.8,38.8
75-79,35.110839999999996,38.4,35.6,39.0,22.4,39.0
80-84,35.982240000000004,38.0,35.8,38.8,30.2,39.0
85-89,36.23712,37.6,37.0,38.6,32.6,38.6
90-94,36.0018,37.2,35.8,38.0,33.4,38.6
95-99,35.97216000000001,37.4,36.6,38.2,33.4,38.6
100-104,35.287,36.6,35.4,38.0,31.2,38.2
105-109,32.17244,36.4,29.6,38.0,14.8,38.8
110-114,36.35744,38.0,36.4,38.6,31.2,39.0
115-119,32.55928,36.4,31.4,38.0,14.6,39.0
120-124,36.535520000000005,38.6,37.2,39.0,32.4,39.0
125-129,32.96496,36.6,31.4,38.6,17.8,39.0
130-134,35.21396,37.6,34.6,38.6,26.6,39.0
135-139,31.666719999999998,36.4,27.6,38.0,15.8,38.8
140-144,32.30276,35.8,29.8,38.0,18.2,38.8
145-149,33.643080000000005,37.0,31.4,38.2,22.6,38.8
150-154,32.263639999999995,36.6,28.2,38.0,18.2,39.0
155-159,31.0194,35.2,26.8,38.0,14.4,39.0
160-164,27.518880000000003,31.0,14.8,36.2,12.4,38.0
165-169,27.266039999999997,29.4,19.0,35.4,12.8,37.8
170-174,30.9426,34.0,27.4,37.8,15.8,38.2
175-179,28.24556,31.6,19.6,35.2,14.8,38.2
180-184,32.37088,36.0,28.4,37.6,18.6,38.6
185-189,27.99316,31.4,18.8,36.4,13.0,37.8
190-194,28.39508,31.0,20.8,36.2,13.6,37.8
195-199,28.360040000000005,32.0,17.2,37.0,15.4,38.0
200-204,28.693759999999997,31.8,22.4,35.4,12.0,37.8
205-209,27.855879999999996,31.6,20.0,35.8,12.0,37.2
210-214,27.17356,26.6,22.8,33.4,14.8,36.8
215-219,27.032039999999995,28.4,18.4,35.6,15.4,37.0
220-224,26.771800000000002,29.0,20.0,33.6,15.0,36.0
225-229,24.649639999999998,26.2,16.4,29.6,14.0,34.8
230-234,22.6598,23.4,14.8,30.0,12.4,33.0
235-239,25.45776,28.0,17.2,32.6,12.0,34.4
240-244,22.84444,22.6,12.4,31.4,12.0,35.0
245-249,27.70708,30.4,20.6,35.8,14.4,37.0
250-251,21.0471,21.5,13.0,25.5,12.0,30.5
