GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.3333333333333333
31,0.3333333333333333
32,1.3333333333333333
33,1.0
34,0.6666666666666666
35,0.3333333333333333
36,0.3333333333333333
37,1.0
38,1.0
39,4.333333333333333
40,7.9999999999999964
41,10.333333333333334
42,14.333333333333341
43,19.0
44,21.666666666666657
45,30.333333333333293
46,50.66666666666675
47,78.3333333333333
48,79.33333333333329
49,92.99999999999976
50,126.99999999999928
51,136.66666666666617
52,172.33333333333385
53,195.3333333333345
54,236.33333333333567
55,308.9999999999999
56,280.00000000000153
57,215.66666666666842
58,155.6666666666667
59,92.3333333333331
60,54.33333333333344
61,38.33333333333333
62,22.33333333333332
63,12.333333333333337
64,13.33333333333334
65,7.9999999999999964
66,5.333333333333332
67,2.333333333333333
68,1.3333333333333333
69,1.0
70,0.3333333333333333
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
