Tile,Base,Mean
1101,1,0.570359897506588
1101,2,26.04273504273504
1101,3,3.3829690597988673
1101,4,3.113149506827547
1101,5,4.176690797270403
1101,6,7.422901458345372
1101,7,4.929535776837543
1101,8,3.5104460369452823
1101,9,2.221526218695516
1101,10-14,13.670442133177595
1101,15-19,2.3856191792430437
1101,20-24,0.6427777220642596
1101,25-29,1.0719427865688402
1101,30-34,1.0983108705037168
1101,35-39,0.41854681299407304
1101,40-44,1.1400178283333275
1101,45-49,0.9873953532352573
1101,50-54,1.1833104771183258
1101,55-59,0.6196673857445987
1101,60-64,0.7170794769962896
1101,65-69,1.6489104837683684
1101,70-74,0.5212728328633034
1101,75-79,0.9575245124126539
1101,80-84,0.9505618815052586
1101,85-89,0.6896783766875316
1101,90-94,0.7185966422831171
1101,95-99,0.6043214766534817
1101,100-104,1.04391687582374
1101,105-109,0.22551945261955808
1101,110-114,0.9972504752716631
1101,115-119,0.7461466229420779
1101,120-124,0.4916401008444211
1101,125-129,1.4761572132545027
1101,130-134,0.7603310858138386
1101,135-139,-0.2657346630492583
1101,140-144,1.145990704099475
1101,145-149,-0.14094687355144941
1101,150-154,1.0736386216145704
1101,155-159,1.8269064454153927
1101,160-164,1.0762291194807716
1101,165-169,1.270901481062733
1101,170-174,1.4970622795208115
1101,175-179,0.9103030086177846
1101,180-184,0.9821800689701661
1101,185-189,1.3394566691557728
1101,190-194,1.9446791342828398
1101,195-199,2.545115832328346
1101,200-204,2.6263827294844724
1101,205-209,1.3596439047262976
1101,210-214,0.6268529871387258
1101,215-219,2.2104016686176315
1101,220-224,1.874786553699142
1101,225-229,-0.6183923694096656
1101,230-234,0.33626518111691794
1101,235-239,1.1900720379892356
1101,240-244,1.2459285697788864
1101,245-249,1.0031517712209563
1101,250-251,1.3234127129294109
1102,1,0.34416942131610995
1102,2,24.820512820512818
1102,3,3.156778583608393
1102,4,1.6925145861926296
1102,5,2.9266907972703997
1102,6,6.315758601202518
1102,7,3.3025516498534166
1102,8,-1.2435222170229707
1102,9,-0.3459340987648005
1102,10-14,3.7252040379395055
1102,15-19,-0.1913649477410786
1102,20-24,-0.8223016430151091
1102,25-29,-0.05900959438353226
1102,30-34,-0.8096256374327879
1102,35-39,-1.001294456847198
1102,40-44,-1.8472837589682598
1102,45-49,-0.9260967102568074
1102,50-54,-0.24526095145310478
1102,55-59,-0.9890627729855623
1102,60-64,-1.0162538563370447
1102,65-69,-0.616962532104651
1102,70-74,-0.23348907189861023
1102,75-79,-1.3091421542540118
1102,80-84,-1.6422952613518902
1102,85-89,-1.0357184487092965
1102,90-94,-0.8869589132724371
1102,95-99,-1.3155197931877893
1102,100-104,-1.068781536874674
1102,105-109,-1.5451154680153714
1102,110-114,-1.1464003183791363
1102,115-119,-1.84750417070871
1102,120-124,-1.2305821213778003
1102,125-129,-0.6571761200788373
1102,130-134,-0.6499863745036194
1102,135-139,-2.0839886313032245
1102,140-144,-1.5421045339957615
1102,145-149,-0.8925341751387492
1102,150-154,-1.861282013306063
1102,155-159,-2.7445221260131767
1102,160-164,-2.5198026265509803
1102,165-169,-1.5743366141753654
1102,170-174,-1.1973821649236278
1102,175-179,-2.3468398485250788
1102,180-184,-3.706708819918724
1102,185-189,-2.0153052356061316
1102,190-194,-2.560876421272713
1102,195-199,-1.7223444851319734
1102,200-204,-2.734728381626642
1102,205-209,-3.0474989524165537
1102,210-214,-1.1945755842898507
1102,215-219,-1.2054713472553935
1102,220-224,-1.1799753510627617
1102,225-229,-0.5120431630604578
1102,230-234,-1.2542110093592704
1102,235-239,-1.8734200255028277
1102,240-244,-1.5104206365703199
1102,245-249,-1.1524037843346022
1102,250-251,-0.7242063346896366
1103,1,0.1322646594113479
1103,2,-4.623931623931624
1103,3,-0.7075071306773211
1103,4,0.2655304592085024
1103,5,1.2719288925084946
1103,6,1.5657586012025178
1103,7,-0.09903565173388174
1103,8,1.0771127036119523
1103,9,2.2072405044097962
1103,10-14,3.9599659427014124
1103,15-19,-0.10866653504266566
1103,20-24,-0.010555611269069232
1103,25-29,-0.0499619753359255
1103,30-34,-0.44835579616295007
1103,35-39,-0.19764366319640914
1103,40-44,1.105732114047612
1103,45-49,0.28358582942573207
1103,50-54,0.5823580961659474
1103,55-59,0.19300071907792216
1103,60-64,0.2085080484248536
1103,65-69,0.39081524567313153
1103,70-74,0.13270140429186483
1103,75-79,0.31085784574598563
1103,80-84,0.6581809291243061
1103,85-89,0.20586885287799817
1103,90-94,-0.16902240533593016
1103,95-99,-0.8623451900131869
1103,100-104,0.3572502091570797
1103,105-109,1.246471833571924
1103,110-114,0.46772666574784694
1103,115-119,0.18805138484685102
1103,120-124,0.23068771989204606
1103,125-129,-0.13908088198359536
1103,130-134,-0.860621295138543
1103,135-139,-0.8104965678111604
1103,140-144,0.28980022790900506
1103,145-149,0.8704816978771248
1103,150-154,0.8793529073288511
1103,155-159,1.3697635882725443
1103,160-164,1.190514833766482
1103,165-169,1.1661395763008287
1103,170-174,0.6970622795208143
1103,175-179,1.1941125324273045
1103,180-184,1.3259895927796848
1103,185-189,0.5461233358224398
1103,190-194,0.9875362771399843
1103,195-199,-0.3586936914811787
1103,200-204,0.1873351104368517
1103,205-209,0.7539296190120162
1103,210-214,0.4373291776149131
1103,215-219,-0.07912214090618264
1103,220-224,-0.22997535106276246
1103,225-229,0.8025600115427167
1103,230-234,1.5210270858788242
1103,235-239,0.458643466560666
1103,240-244,1.664023807874127
1103,245-249,0.5421993902685713
1103,250-251,0.0019841415008379215
1104,1,0.10967329728510222
1104,2,-4.623931623931624
1104,3,-0.5001981605776535
1104,4,0.6369590306370725
1104,5,1.1224272313789285
1104,6,-27.434241398797482
1104,7,-2.85119512017242
1104,8,-4.977372346221937
1104,9,-3.7768126517363783
1104,10-14,2.508537371272837
1104,15-19,0.3141906078144743
1104,20-24,-0.1543429866843553
1104,25-29,-0.04544370291067423
1104,30-34,-0.04011659350513952
1104,35-39,-0.42209549043893446
1104,40-44,0.5692537087319991
1104,45-49,0.037339982249648074
1104,50-54,-0.8119276181197677
1104,55-59,-0.44500592544034845
1104,60-64,-0.6643158718409197
1104,65-69,-0.5496498706059469
1104,70-74,-0.09666736647225349
1104,75-79,1.2048113341180766
1104,80-84,-0.5031479745301795
1104,85-89,-0.6215065624043987
1104,90-94,-0.8984576212827733
1104,95-99,-0.3812820670896002
1104,100-104,-0.35663683403228674
1104,105-109,0.8842126973593025
1104,110-114,0.056829655781072574
1104,115-119,-0.10125094073454477
1104,120-124,-0.33316610070596653
1104,125-129,0.4466998489134113
1104,130-134,-0.6079967104209345
1104,135-139,-0.125978295385913
1104,140-144,-0.5099339913601071
1104,145-149,-0.15157810278732597
1104,150-154,0.26300739237868953
1104,155-159,-0.6561500329899239
1104,160-164,-1.8739369934760468
1104,165-169,-2.9096079320048176
1104,170-174,-0.6843330693163949
1104,175-179,-0.10342899581189258
1104,180-184,-1.311618380642237
1104,185-189,-0.39088663095496656
1104,190-194,-0.4297394703683217
1104,195-199,-0.4594245884911423
1104,200-204,-0.9836947898953774
1104,205-209,0.0745940708392574
1104,210-214,-0.1670562044448829
1104,215-219,-1.3439726392450488
1104,220-224,-1.1509055836209008
