Tile,Base,Mean
1101,1,-0.045972845702927145
1101,2,1.0360180341478973
1101,3,-0.8285400508743379
1101,4,0.26577159934155503
1101,5,-0.012257534836500383
1101,6,0.3683438583915617
1101,7,0.5147726442555722
1101,8,-1.5021123118875792
1101,9,0.28269279121462176
1101,10-14,-0.24989665205858813
1101,15-19,1.3499135407188874
1101,20-24,-0.25785977929551507
1101,25-29,-0.4656925330602064
1101,30-34,0.7849862444284668
1101,35-39,-0.5193125385168216
1101,40-44,-0.26367767447256796
1101,45-49,1.8877969240656185
1101,50-54,1.7609060826831566
1101,55-59,2.257784390465524
1101,60-64,0.36922035445095247
1101,65-69,1.7400053181782482
1101,70-74,1.9252857870168611
1101,75-79,1.3244226625492956
1101,80-84,1.9711666102440333
1101,85-89,1.6682760117620745
1101,90-94,1.3093607190493088
1101,95-99,0.8287153070166582
1101,100-104,1.1534277932369719
1101,105-109,1.0031686372895336
1101,110-114,1.4997514068698337
1101,115-119,1.001110496327236
1101,120-124,2.484021177068776
1101,125-129,2.320855408879609
1101,130-134,1.7128194592088875
1101,135-139,1.4300040068073017
1101,140-144,2.530199234017232
1101,145-149,2.086319423638365
1101,150-151,3.1780213570915983
1102,1,-0.8126395123695929
1102,2,0.38839898652885196
1102,3,-0.33330195563624443
1102,4,0.46577159934155077
1102,5,0.011551988973018013
1102,6,-0.7697513797036777
1102,7,1.600486929969854
1102,8,0.8788400690648004
1102,9,1.4160261245479546
1102,10-14,0.9681985860366495
1102,15-19,0.866104016909361
1102,20-24,0.11261641118068155
1102,25-29,0.5866884193207298
1102,30-34,0.3354624349046489
1102,35-39,0.6130684138641271
1102,40-44,0.06108423028934595
1102,45-49,1.5144635907322908
1102,50-54,-0.11814153636446179
1102,55-59,-0.6231679904868486
1102,60-64,0.9730298782604692
1102,65-69,0.36857674674966745
1102,70-74,0.8424286441597246
1102,75-79,-0.08224400411737776
1102,80-84,-0.4764524373750092
1102,85-89,-0.557438273952215
1102,90-94,0.5369797666683596
1102,95-99,0.28871530701665904
1102,100-104,0.5658087456179288
1102,105-109,0.6879305420514328
