GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.5
14,2.5
15,3.5
16,2.0
17,0.5
18,0.0
19,0.5
20,2.0
21,1.5
22,1.0
23,6.0
24,7.5
25,3.5
26,1.0
27,0.5
28,0.5
29,0.0
30,0.5
31,3.0
32,4.0
33,5.5
34,45.5
35,61.0
36,25.0
37,11.0
38,10.0
39,14.5
40,21.5
41,29.0
42,83.0
43,113.5
44,72.5
45,65.5
46,74.0
47,180.0
48,191.0
49,98.5
50,101.5
51,120.0
52,170.5
53,138.5
54,123.5
55,136.0
56,147.5
57,216.0
58,338.0
59,437.0
60,493.5
61,468.5
62,353.0
63,248.5
64,166.5
65,120.0
66,55.5
67,15.0
68,6.0
69,1.5
70,1.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
