Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.9324,33.0,32.0,33.0,32.0,34.0
2,32.1782,33.0,32.0,33.0,32.0,34.0
3,32.3848,33.0,32.0,33.0,32.0,34.0
4,31.9082,33.0,32.0,33.0,31.0,34.0
5,31.0594,32.0,32.0,33.0,29.0,33.0
6,33.5182,35.0,32.0,37.0,30.0,37.0
7,34.064,37.0,33.0,37.0,31.0,37.0
8,31.795,33.0,32.0,33.0,30.0,35.0
9,32.8774,33.0,32.0,37.0,30.0,37.0
10-14,34.04448,35.0,33.4,37.0,28.8,37.4
15-19,35.991,37.2,36.0,38.0,34.0,38.0
20-24,35.93268,37.8,36.2,38.2,32.6,38.2
25-29,36.2774,38.2,36.6,38.2,33.2,38.2
30-34,36.71124,37.6,37.2,38.6,34.0,39.0
35-39,36.394279999999995,37.8,36.2,38.4,33.6,38.6
40-44,36.61784,38.2,36.8,38.6,33.8,38.6
45-49,35.6004,37.8,36.0,38.0,31.8,38.4
50-54,35.76595999999999,37.4,35.4,38.2,30.0,38.6
55-59,35.6124,38.0,36.0,38.2,30.4,38.4
60-64,36.40563999999999,38.2,37.0,39.0,32.6,39.0
65-69,36.681400000000004,38.4,37.2,39.0,33.6,39.0
70-74,36.0726,37.8,36.4,38.8,32.2,39.0
75-79,35.99444,37.8,36.8,39.0,29.8,39.0
80-84,35.82876,38.2,36.4,38.6,30.8,39.0
85-89,36.28736,37.8,36.6,38.6,33.0,39.0
90-94,35.84408,38.0,36.4,39.0,30.8,39.0
95-99,35.02276,37.8,35.0,38.4,28.0,39.0
100-104,35.71636,38.0,36.8,39.0,29.4,39.0
105-109,35.02804,37.4,35.4,38.6,24.4,39.0
110-114,35.282799999999995,37.8,36.4,38.8,27.2,39.0
115-119,35.24983999999999,37.8,35.2,38.6,26.4,39.0
120-124,35.28836,38.0,36.2,39.0,27.4,39.0
125-129,34.92596,38.0,35.0,38.8,23.2,39.0
130-134,34.05108,36.8,33.8,38.0,23.4,39.0
135-139,34.01536,37.2,33.8,38.4,19.4,39.0
140-144,34.78436,37.0,34.4,38.2,26.6,39.0
145-149,35.00240000000001,37.6,36.0,38.8,22.6,39.0
150-154,33.392959999999995,36.4,31.8,37.8,22.6,38.8
155-159,32.20068,35.4,29.6,37.4,17.4,38.2
160-164,33.03824,36.6,32.4,37.4,20.2,38.2
165-169,33.7218,36.4,33.4,37.8,22.6,38.4
170-174,32.62608,36.0,31.6,37.4,16.4,38.2
175-179,33.421119999999995,37.0,33.0,38.0,16.8,38.0
180-184,30.4352,34.8,23.8,37.0,14.4,37.6
185-189,31.85768,36.4,30.0,37.0,14.0,38.0
190-194,32.200919999999996,36.0,31.2,37.0,14.4,37.8
195-199,29.063480000000006,32.0,23.6,35.8,12.4,37.0
200-204,30.387879999999996,33.2,27.4,37.0,12.6,37.0
205-209,31.861280000000004,37.0,31.2,37.0,14.0,37.0
210-214,31.218880000000002,36.6,28.2,37.0,13.6,37.0
215-219,31.20736,36.0,27.2,37.0,14.2,37.0
220-224,29.03832,33.0,22.4,36.2,13.4,37.0
225-229,30.087400000000002,34.6,24.6,37.0,13.0,37.0
230-234,28.98544,32.8,22.8,36.2,12.4,37.0
235-239,27.73068,30.6,22.2,35.4,13.0,37.0
240-244,28.645439999999997,32.0,22.6,36.2,12.2,37.0
245-249,26.66512,28.8,17.8,35.0,12.8,37.0
250-251,24.2592,26.5,18.5,31.5,12.5,34.5
