GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.3333333333333333
26,0.6666666666666666
27,0.3333333333333333
28,0.3333333333333333
29,0.6666666666666666
30,0.6666666666666666
31,0.3333333333333333
32,2.333333333333333
33,3.0
34,6.999999999999997
35,15.333333333333343
36,35.66666666666664
37,13.33333333333334
38,5.999999999999998
39,6.666666666666664
40,21.99999999999999
41,21.333333333333325
42,16.666666666666675
43,25.33333333333331
44,20.999999999999993
45,35.33333333333331
46,46.00000000000005
47,59.33333333333348
48,52.33333333333343
49,62.00000000000016
50,111.66666666666616
51,157.00000000000009
52,228.6666666666688
53,371.3333333333297
54,387.33333333332877
55,220.00000000000188
56,165.666666666667
57,127.99999999999926
58,88.66666666666649
59,52.33333333333343
60,29.66666666666663
61,47.66666666666673
62,39.0
63,16.333333333333343
64,6.999999999999997
65,3.666666666666667
66,1.9999999999999998
67,1.0
68,0.3333333333333333
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
