Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,32.1936,33.0,32.0,33.0,32.0,34.0
2,32.36544,33.0,32.0,33.0,32.0,34.0
3,32.57024,33.0,32.0,33.0,32.0,34.0
4,32.22556,33.0,32.0,33.0,32.0,34.0
5,31.57652,33.0,32.0,33.0,29.0,34.0
6,33.30188,33.0,32.0,37.0,31.0,37.0
7,33.624,34.0,32.0,37.0,32.0,37.0
8,33.3002,33.0,33.0,35.0,32.0,37.0
9,33.02884,34.0,33.0,37.0,30.0,37.0
10-14,34.669647999999995,35.6,34.4,37.4,32.2,37.4
15-19,36.66027999999999,38.0,36.6,38.0,34.8,38.0
20-24,36.99482400000001,38.2,37.4,38.2,35.4,38.4
25-29,36.858664,38.2,37.2,38.2,34.4,38.6
30-34,37.311192000000005,38.6,37.4,39.0,35.4,39.0
35-39,36.831328,38.2,37.2,38.4,34.4,38.8
40-44,37.282064000000005,38.6,38.0,38.8,35.4,39.0
45-49,36.547256,38.0,37.0,38.8,33.4,39.0
50-54,36.812872,38.0,37.2,38.6,34.6,39.0
55-59,35.936096,38.0,36.6,38.6,31.0,39.0
60-64,36.66908,38.8,37.2,39.0,33.0,39.0
65-69,36.507792,39.0,37.6,39.0,30.0,39.0
70-74,36.186576,38.2,37.2,39.0,31.4,39.0
75-79,36.3892,38.8,37.4,39.0,31.0,39.0
80-84,35.3958,38.2,36.6,38.4,23.0,39.0
85-89,36.167048,38.2,36.8,38.8,32.0,39.0
90-94,35.626504,38.2,36.8,39.0,25.2,39.0
95-99,34.945384000000004,38.0,35.8,39.0,18.4,39.0
100-104,35.023695999999994,38.0,35.6,39.0,20.4,39.0
105-109,34.76116,38.0,35.2,39.0,19.0,39.0
110-114,34.931512000000005,38.4,36.2,39.0,17.4,39.0
115-119,34.345792,38.0,34.6,39.0,18.6,39.0
120-124,34.304208,38.0,34.6,39.0,17.0,39.0
125-129,33.970096,38.0,34.0,39.0,16.2,39.0
130-134,33.830488,38.0,33.4,38.4,16.2,39.0
135-139,32.856912,37.6,31.4,38.4,15.2,39.0
140-144,33.884528,37.8,34.0,38.6,16.0,39.0
145-149,33.78364799999999,38.0,34.4,39.0,15.6,39.0
150-154,33.067136000000005,37.6,31.4,38.8,15.2,39.0
155-159,32.384992000000004,37.0,29.6,38.0,15.0,38.4
160-164,32.994248,37.0,32.4,38.0,14.6,38.6
165-169,32.9348,37.0,32.6,38.0,15.0,38.4
170-174,32.402968,37.0,31.2,38.0,14.8,38.6
175-179,32.470376,37.0,31.0,38.0,15.0,38.8
180-184,31.572008,37.0,28.0,37.6,14.2,38.0
185-189,31.784024,36.8,29.2,37.4,14.0,38.0
190-194,31.645712000000003,36.4,29.6,37.2,14.4,38.0
195-199,30.900336,34.8,28.0,37.0,13.6,38.0
200-204,31.028744,36.6,26.8,37.0,13.6,37.4
205-209,31.819551999999998,37.0,29.8,37.0,14.2,37.0
210-214,31.057495999999997,37.0,26.6,37.0,14.0,37.0
215-219,31.332672000000002,37.0,27.2,37.0,14.0,37.0
220-224,31.04124,37.0,26.6,37.0,14.0,37.0
225-229,30.9538,37.0,27.0,37.0,14.0,37.0
230-234,29.620824,34.0,24.6,37.0,13.2,37.0
235-239,29.66216,35.0,24.0,37.0,13.6,37.0
240-244,28.881879999999995,33.2,20.4,37.0,13.6,37.0
245-249,28.710183999999998,33.2,22.2,37.0,13.0,37.0
250-251,27.2252,29.5,18.5,37.0,12.5,37.0
