GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.3333333333333333,0.0
18,0.3333333333333333,0.0
19,0.3333333333333333,0.0
20,0.3333333333333333,0.0
21,0.3333333333333333,0.0
22,1.3333333333333333,0.0
23,2.0,0.3333333333333333
24,0.0,0.0
25,1.3333333333333333,0.3333333333333333
26,1.6666666666666663,0.3333333333333333
27,1.0,0.3333333333333333
28,2.0,1.0
29,4.333333333333333,1.3333333333333333
30,4.999999999999999,3.0
31,8.666666666666664,4.333333333333333
32,12.000000000000005,32.333333333333286
33,34.66666666666664,68.0000000000001
34,126.33333333333263,87.6666666666665
35,118.3333333333327,71.00000000000007
36,72.00000000000007,45.333333333333385
37,70.0000000000001,45.000000000000036
38,78.66666666666663,64.00000000000017
39,96.33333333333306,100.66666666666632
40,141.99999999999966,152.33333333333331
41,188.66666666666762,195.3333333333345
42,260.333333333336,263.0000000000025
43,392.9999999999951,402.33333333332786
44,439.66666666665907,352.66666666666407
45,439.66666666665907,353.3333333333307
46,433.66666666665947,441.99999999999227
47,643.6666666666698,464.999999999991
48,549.3333333333259,548.9999999999925
49,570.6666666666616,379.99999999999596
50,516.3333333333221,486.6666666666565
51,569.6666666666615,596.9999999999981
52,1922.999999999842,624.3333333333344
53,1961.6666666664999,1890.3333333331827
54,791.00000000002,1048.3333333333742
55,969.666666666707,856.3333333333608
56,484.3333333333233,895.6666666666986
57,299.0000000000004,491.9999999999895
58,213.33333333333505,287.0000000000012
59,89.66666666666647,282.66666666666805
60,33.999999999999964,195.3333333333345
61,39.66666666666667,99.99999999999966
62,51.00000000000009,52.00000000000009
63,23.33333333333332,58.66666666666681
64,5.999999999999997,20.66666666666666
65,1.0,17.66666666666667
66,1.3333333333333333,11.66666666666667
67,0.0,6.999999999999997
68,0.0,4.0
69,0.3333333333333333,2.6666666666666665
70,0.6666666666666666,1.6666666666666663
71,0.3333333333333333,0.6666666666666666
72,0.0,0.0
73,0.0,0.3333333333333333
74,0.3333333333333333,0.0
75,0.3333333333333333,0.3333333333333333
76,0.0,1.0
77,0.0,0.0
78,0.0,0.3333333333333333
79,0.0,0.3333333333333333
80,0.0,0.0
81,0.0,0.0
82,0.0,0.3333333333333333
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.3333333333333333,0.0
87,0.3333333333333333,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.3333333333333333
91,0.0,0.0
92,0.0,0.3333333333333333
93,0.0,0.3333333333333333
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,1.5
