FractionOfSamples,Equal,Actual
0.0,0.0,0.0
0.0104166666667,0.0104166666667,0.000158600407592
0.0208333333333,0.0208333333333,0.000340067417388
0.03125,0.03125,0.000942025834374
0.0416666666667,0.0416666666667,0.00184525662142
0.0520833333333,0.0520833333333,0.0036213271131
0.0625,0.0625,0.00546961307071
0.0729166666667,0.0729166666667,0.00786601343755
0.0833333333333,0.0833333333333,0.0116222925919
0.09375,0.09375,0.0157884116164
0.104166666667,0.104166666667,0.0218613511914
0.114583333333,0.114583333333,0.0279598935433
0.125,0.125,0.0342345282762
0.135416666667,0.135416666667,0.0408282205142
0.145833333333,0.145833333333,0.0478063452867
0.15625,0.15625,0.0549363277507
0.166666666667,0.166666666667,0.0623589831789
0.177083333333,0.177083333333,0.0698511178983
0.1875,0.1875,0.0773666078226
0.197916666667,0.197916666667,0.0851831746759
0.208333333333,0.208333333333,0.0930664846459
0.21875,0.21875,0.100973833864
0.229166666667,0.229166666667,0.108935711134
0.239583333333,0.239583333333,0.11694361477
0.25,0.25,0.125043473417
0.260416666667,0.260416666667,0.133496982635
0.270833333333,0.270833333333,0.14208114419
0.28125,0.28125,0.150720713282
0.291666666667,0.291666666667,0.159416373953
0.302083333333,0.302083333333,0.168144086956
0.3125,0.3125,0.17691137677
0.322916666667,0.322916666667,0.185680620994
0.333333333333,0.333333333333,0.194511917751
0.34375,0.34375,0.203379468821
0.354166666667,0.354166666667,0.212260114441
0.364583333333,0.364583333333,0.221305810023
0.375,0.375,0.2303581506
0.385416666667,0.385416666667,0.239537821018
0.395833333333,0.395833333333,0.248794592928
0.40625,0.40625,0.258193645918
0.416666666667,0.416666666667,0.26769589178
0.427083333333,0.427083333333,0.277268007816
0.4375,0.4375,0.286841394218
0.447916666667,0.447916666667,0.296430513624
0.458333333333,0.458333333333,0.306044356322
0.46875,0.46875,0.315677938566
0.479166666667,0.479166666667,0.325318654408
0.489583333333,0.489583333333,0.33497989156
0.5,0.5,0.344728490858
0.510416666667,0.510416666667,0.354507188077
0.520833333333,0.520833333333,0.364339240702
0.53125,0.53125,0.374269404731
0.541666666667,0.541666666667,0.384250578872
0.552083333333,0.552083333333,0.394303675318
0.5625,0.5625,0.404362830436
0.572916666667,0.572916666667,0.414439770689
0.583333333333,0.583333333333,0.424634855054
0.59375,0.59375,0.434846161025
0.604166666667,0.604166666667,0.445169259274
0.614583333333,0.614583333333,0.455513269714
0.625,0.625,0.465864120591
0.635416666667,0.635416666667,0.476246242035
0.645833333333,0.645833333333,0.48670155615
0.65625,0.65625,0.497231137863
0.666666666667,0.666666666667,0.507835084892
0.677083333333,0.677083333333,0.518584733221
0.6875,0.6875,0.529661158975
0.697916666667,0.697916666667,0.540741004948
0.708333333333,0.708333333333,0.551822316729
0.71875,0.71875,0.562929622168
0.729166666667,0.729166666667,0.57419249868
0.739583333333,0.739583333333,0.585496906413
0.75,0.75,0.597025680465
0.760416666667,0.760416666667,0.608623738367
0.770833333333,0.770833333333,0.620304956434
0.78125,0.78125,0.631991353688
0.791666666667,0.791666666667,0.643710487318
0.802083333333,0.802083333333,0.655454051078
0.8125,0.8125,0.667207973213
0.822916666667,0.822916666667,0.679911836545
0.833333333333,0.833333333333,0.693256453341
0.84375,0.84375,0.706729768065
0.854166666667,0.854166666667,0.720463605702
0.864583333333,0.864583333333,0.734255391608
0.875,0.875,0.749625070786
0.885416666667,0.885416666667,0.766771015898
0.895833333333,0.895833333333,0.783951944956
0.90625,0.90625,0.801385188403
0.916666666667,0.916666666667,0.820077658499
0.927083333333,0.927083333333,0.840102450196
0.9375,0.9375,0.860788028063
0.947916666667,0.947916666667,0.88199543352
0.958333333333,0.958333333333,0.903332025507
0.96875,0.96875,0.926137454664
0.979166666667,0.979166666667,0.95001497567
0.989583333333,0.989583333333,0.974892079898
1.0,1.0,1.0
