GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.5,0.0
14,2.5,0.0
15,3.5,0.5
16,2.0,2.0
17,0.5,2.0
18,0.0,1.0
19,0.5,1.5
20,2.0,1.0
21,1.5,0.0
22,1.0,0.0
23,6.0,1.0
24,7.5,1.0
25,3.5,1.5
26,1.0,3.0
27,0.5,4.0
28,0.5,9.0
29,0.0,14.0
30,0.5,13.5
31,3.0,15.0
32,4.0,25.5
33,5.5,28.0
34,45.5,30.0
35,61.0,31.0
36,25.0,30.0
37,11.0,42.5
38,10.0,60.5
39,14.5,72.0
40,21.5,62.0
41,29.0,56.0
42,83.0,61.0
43,113.5,83.5
44,72.5,102.0
45,65.5,108.0
46,74.0,117.0
47,180.0,119.5
48,191.0,130.5
49,98.5,133.0
50,101.5,137.5
51,120.0,138.5
52,170.5,131.5
53,138.5,145.0
54,123.5,164.0
55,136.0,219.5
56,147.5,276.5
57,216.0,315.5
58,338.0,327.0
59,437.0,335.0
60,493.5,335.5
61,468.5,328.0
62,353.0,327.0
63,248.5,229.0
64,166.5,117.5
65,120.0,59.5
66,55.5,27.0
67,15.0,13.0
68,6.0,5.0
69,1.5,1.5
70,1.0,0.5
71,1.0,1.0
72,0.0,1.5
73,0.0,1.0
74,0.0,0.0
75,0.0,0.5
76,0.0,0.5
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
