GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.3333333333333333,0.0
26,0.6666666666666666,0.3333333333333333
27,0.3333333333333333,0.0
28,0.3333333333333333,0.0
29,0.6666666666666666,0.6666666666666666
30,0.6666666666666666,0.0
31,0.3333333333333333,1.3333333333333333
32,2.333333333333333,0.6666666666666666
33,3.0,0.6666666666666666
34,6.999999999999997,1.6666666666666663
35,15.333333333333346,1.6666666666666663
36,35.66666666666664,4.0
37,13.33333333333334,6.999999999999997
38,5.999999999999997,12.000000000000005
39,6.666666666666664,30.333333333333286
40,21.99999999999999,34.66666666666664
41,21.333333333333325,28.999999999999968
42,16.666666666666675,27.999999999999968
43,25.333333333333307,23.66666666666665
44,20.999999999999996,25.333333333333307
45,35.333333333333314,33.66666666666663
46,46.00000000000005,45.666666666666714
47,59.33333333333347,43.00000000000003
48,52.33333333333343,47.66666666666673
49,62.00000000000015,45.333333333333385
50,111.66666666666616,88.33333333333314
51,157.00000000000009,120.99999999999935
52,228.66666666666882,126.33333333333263
53,371.3333333333297,166.66666666666703
54,387.33333333332877,331.66666666666526
55,220.00000000000188,277.333333333335
56,165.666666666667,221.33333333333528
57,127.99999999999926,192.0000000000011
58,88.66666666666649,146.9999999999998
59,52.33333333333343,94.99999999999972
60,29.666666666666625,85.66666666666653
61,47.66666666666673,65.66666666666681
62,39.0,31.999999999999954
63,16.333333333333346,38.33333333333333
64,6.999999999999997,16.333333333333346
65,3.666666666666667,7.9999999999999964
66,2.0,5.666666666666665
67,1.0,2.6666666666666665
68,0.3333333333333333,0.6666666666666666
69,0.0,1.0
70,0.0,1.0
71,0.0,0.3333333333333333
72,0.0,0.6666666666666666
73,0.0,0.3333333333333333
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.3333333333333333
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.3333333333333333
100,0.0,0.0
