Position,Illumina Universal,Illumina Small RNA,Nextera Transposase,SOLID Small RNA
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10-14,0.0,0.0,0.0,0.0
15-19,0.0,0.0,0.0,0.0
20-24,0.0,0.0,0.0,0.0
25-29,0.0,0.0,0.0,0.0
30-34,0.0,0.0,0.0,0.0
35-39,0.0,0.0,0.0,0.0
40-44,0.0,0.0,0.0,0.0
45-49,0.0,0.0,0.0,0.0
50-54,0.0,0.0,0.0,0.0
55-59,0.0,0.0,0.0,0.0
60-64,0.0,0.0,0.0,0.0
65-69,0.0,0.0,0.0,0.0
70-74,0.0,0.0,0.0,0.0
75-79,0.0,0.0,0.0,0.0
80-84,0.0,0.0,0.0,0.0
85-89,8.0E-4,0.0,0.0,0.0
90-94,0.004,0.0,0.0,0.0
95-99,0.004,0.0,0.0,0.0
100-104,0.007200000000000001,0.0,0.0,0.0
105-109,0.008,0.0,0.0,0.0
110-114,0.010400000000000001,0.0,0.0,0.0
115-119,0.012,0.0,0.0,0.0
120-124,0.016800000000000002,0.0,0.0,0.0
125-129,0.027200000000000002,0.0,0.0,0.0
130-134,0.028000000000000004,0.0,0.0,0.0
135-139,0.032,0.0016,0.0,0.0
140-144,0.0392,0.004,0.0,0.0
145-149,0.0504,0.004,0.0,0.0
150-154,0.054400000000000004,0.004,0.0,0.0
155-159,0.06,0.004,0.0,0.0
160-164,0.0624,0.004,0.0,0.0
165-169,0.0784,0.004,0.0,0.0
170-174,0.08959999999999999,0.004,0.0,0.0
175-179,0.1024,0.004,0.0,0.0
180-184,0.11200000000000002,0.004,0.0,0.0
185-189,0.11680000000000001,0.004,0.0,0.0
190-194,0.1256,0.004,0.0,0.0
195-199,0.1416,0.004,0.0,0.0
200-204,0.1496,0.004,0.0,0.0
205-209,0.1584,0.004,0.0,0.0
210-214,0.16559999999999997,0.004,0.0,0.0
215-219,0.17839999999999998,0.004,0.0024000000000000002,0.0
220-224,0.192,0.004,0.004,0.0
225-229,0.20800000000000002,0.004,0.004,0.0
230-234,0.22240000000000001,0.004,0.004,0.0
235-239,0.23520000000000002,0.004,0.004,0.0
