WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL,LABEL_COLOR
1,A,130,99021,ex-1-1,
2,A,2,5103,ex-1-2,
3,A,73,167068,ex-1-3,
4,A,5,5924,ex-1-4,
5,A,0,35,ex-1-5,
6,A,1,23,ex-1-6,
7,A,203,219367,ex-1-7,
8,A,0,,ex-1-8,
9,A,13,2450,ex-1-9,
10,A,0,488,ex-1-10,
11,A,706,1449261,ex-1-11,
12,A,0,,ex-1-12,
1,B,63,44628,ex-1-13,
2,B,3,386,ex-1-14,
3,B,44,52488,ex-1-15,
4,B,14,9183,ex-1-16,
5,B,0,3675,ex-1-17,
6,B,0,16,ex-1-18,
7,B,28,50823,ex-1-19,
8,B,26,94237,ex-1-20,
9,B,241,22084,ex-1-21,
10,B,2,5377,ex-1-22,
11,B,184,350613,ex-1-23,
12,B,453,1096815,ex-1-24,
1,C,2,3464,ex-1-25,
2,C,0,3356,ex-1-26,
3,C,26,32859,ex-1-27,
4,C,178,140761,ex-1-28,
5,C,7,20746,ex-1-29,
6,C,118,218526,ex-1-30,
7,C,69,71961,ex-1-31,
8,C,63,87656,ex-1-32,
9,C,306,472412,ex-1-33,
10,C,247,497238,ex-1-34,
11,C,66,68871,ex-1-35,
12,C,0,0,UNUSED,#FFC300
1,D,0,4,ex-2-1,
2,D,115,83800,ex-2-2,
3,D,6,12213,ex-2-3,
4,D,64,149760,ex-2-4,
5,D,2,3014,ex-2-5,
6,D,81,145480,ex-2-6,
7,D,102,47046,ex-2-7,
8,D,0,382,ex-2-8,
9,D,164,270988,ex-2-9,
10,D,66,175980,ex-2-10,
11,D,62,42033,ex-2-11,
12,D,0,0,UNUSED,#FFC300
1,E,9,13278,ex-3-1,
2,E,2,6106,ex-3-2,
3,E,0,,ex-3-3,
4,E,88,154435,ex-3-4,
5,E,1,981,ex-3-5,
6,E,4,4814,ex-3-6,
7,E,32,37610,ex-3-7,
8,E,0,202,ex-3-8,
9,E,0,,ex-3-9,
10,E,378,72849,ex-3-10,
11,E,118,24656,ex-3-11,
12,E,0,0,UNUSED,#FFC300
1,F,77,86825,ex-4-1,
2,F,1,3529,ex-4-2,
3,F,7,9366,ex-4-3,
4,F,1004,91587,ex-4-4,
5,F,17,11428,ex-4-5,
6,F,37,53572,ex-4-6,
7,F,6,13240,ex-4-7,
8,F,114,75959,ex-4-8,
9,F,660,73055,ex-4-9,
10,F,633,50921,ex-4-10,
11,F,54,33598,ex-4-11,
12,F,0,0,UNUSED,#FFC300
1,G,200,393054,ex-5-1,
2,G,22,65451,ex-5-2,
3,G,125,97721,ex-5-3,
4,G,3,4728,ex-5-4,
5,G,2,27,ex-5-5,
6,G,13,23122,ex-5-6,
7,G,69,144886,ex-5-7,
8,G,20,46629,ex-5-8,
9,G,293,56827,ex-5-9,
10,G,154,14410,ex-5-10,
11,G,18,25887,ex-5-11,
12,G,0,0,UNUSED,#FFC300
1,H,10,42578,ex-6-1,
2,H,6,5640,ex-6-2,
3,H,2,5277,ex-6-3,
4,H,10,5301,ex-6-4,
5,H,3,8569,ex-6-5,
6,H,41,95834,ex-6-6,
7,H,50,84491,ex-6-7,
8,H,84,69518,ex-6-8,
9,H,106,6784,ex-6-9,
10,H,27,8260,ex-6-10,
11,H,0,0,UNUSED,#FFC300
12,H,0,0,UNUSED,#FFC300
