WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL,LABEL_COLOR
1,A,8,22569,pnnl-1-1,
2,A,22,26713,pnnl-1-2,
3,A,12,21580,pnnl-1-3,
4,A,25,31101,pnnl-1-4,
5,A,13,20772,pnnl-1-5,
6,A,13,19661,pnnl-1-6,
7,A,19,22033,pnnl-1-7,
8,A,26,24866,pnnl-1-8,
9,A,5,6304,pnnl-1-9,
10,A,32,6134,pnnl-1-10,
11,A,3,6289,pnnl-1-11,
12,A,11,4906,pnnl-1-12,
1,B,71,15616,pnnl-1-13,
2,B,3,5184,pnnl-1-14,
3,B,71,13388,pnnl-1-15,
4,B,14,8719,pnnl-1-16,
5,B,10,9766,pnnl-1-17,
6,B,35,11988,pnnl-1-18,
7,B,4,7316,pnnl-1-19,
8,B,71,26164,pnnl-1-20,
9,B,33,10668,pnnl-1-21,
10,B,27,13574,pnnl-1-22,
11,B,73,24338,pnnl-1-23,
12,B,49,8764,pnnl-1-24,
1,C,3,3132,pnnl-1-25,
2,C,5,4128,pnnl-1-26,
3,C,4,1928,pnnl-1-27,
4,C,3,1424,pnnl-1-28,
5,C,9,11804,pnnl-1-29,
6,C,25,7331,pnnl-1-30,
7,C,0,1356,pnnl-1-31,
8,C,10,5748,pnnl-1-32,
9,C,0,321,pnnl-1-33,
10,C,6,1682,pnnl-1-34,
11,C,7,3805,pnnl-1-35,
12,C,45,7328,pnnl-1-36,
1,D,12,8422,pnnl-1-37,
2,D,8,6030,pnnl-1-38,
3,D,7,7248,pnnl-1-39,
4,D,102,8794,pnnl-1-40,
5,D,2,6823,pnnl-1-41,
6,D,8,6391,pnnl-1-42,
7,D,131,10682,pnnl-1-43,
8,D,73,11172,pnnl-1-44,
9,D,65,8659,pnnl-1-45,
10,D,12,10652,pnnl-1-46,
11,D,61,9071,pnnl-1-47,
12,D,64,5928,pnnl-1-48,
1,E,99,6264,pnnl-1-49,
2,E,77,8926,pnnl-1-50,
3,E,33,12289,pnnl-1-51,
4,E,23,4630,pnnl-1-52,
5,E,88,4346,pnnl-1-53,
6,E,55,9380,pnnl-1-54,
7,E,7,11187,pnnl-1-55,
8,E,2,1947,pnnl-1-56,
9,E,12,9047,pnnl-1-57,
10,E,50,10738,pnnl-1-58,
11,E,9,4156,pnnl-1-59,
12,E,7,4931,pnnl-1-60,
1,F,18,5747,pnnl-1-61,
2,F,2,5782,pnnl-1-62,
3,F,8,6486,pnnl-1-63,
4,F,25,5243,pnnl-1-64,
5,F,47,5893,pnnl-1-65,
6,F,40,3679,pnnl-1-66,
7,F,70,9812,pnnl-1-67,
8,F,12,8921,pnnl-1-68,
9,F,16,6352,pnnl-1-69,
10,F,14,8318,pnnl-1-70,
11,F,54,4321,pnnl-1-71,
12,F,0,6722,pnnl-1-72,
1,G,14,8877,pnnl-1-73,
2,G,22,9620,pnnl-1-74,
3,G,15,6505,pnnl-1-75,
4,G,9,8467,pnnl-1-76,
5,G,15,5783,pnnl-1-77,
6,G,5,1881,pnnl-1-78,
7,G,5,7989,pnnl-1-79,
8,G,101,7618,pnnl-1-80,
9,G,14,8517,pnnl-1-81,
10,G,113,10459,pnnl-1-82,
11,G,46,7416,pnnl-1-83,
12,G,3,7768,pnnl-1-84,
1,H,6,7794,pnnl-1-85,
2,H,52,7080,pnnl-1-86,
3,H,16,21177,pnnl-1-87,
4,H,0,1,pnnl-1-88,
5,H,4,7701,pnnl-1-89,
6,H,0,2,pnnl-1-90,
7,H,4,16986,pnnl-1-91,
8,H,3,3065,pnnl-1-92,
9,H,12,17594,pnnl-1-93,
10,H,9,1415,pnnl-1-94,
11,H,10,9425,pnnl-1-95,
12,H,19,8526,pnnl-1-96,
