WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,0.0,0.0,UNUSED
2,A,20.0,101603.0,
3,A,0.0,,
4,A,35.0,93879.0,
5,A,0.0,,
6,A,29.0,57851.0,
7,A,71.0,161256.0,
8,A,14.0,8249.0,
9,A,30.0,12361.0,
10,A,1.0,4117.0,
11,A,0.0,1027.0,
12,A,0.0,895.0,
1,B,1.0,3080.0,
2,B,2.0,4208.0,
3,B,26.0,4655.0,
4,B,5.0,20567.0,
5,B,0.0,,
6,B,14.0,38492.0,
7,B,30.0,52520.0,
8,B,1.0,2863.0,
9,B,5.0,25670.0,
10,B,15.0,63039.0,
11,B,20.0,61693.0,
12,B,47.0,54664.0,
1,C,5.0,28050.0,
2,C,17.0,41342.0,
3,C,17.0,48256.0,
4,C,0.0,,
5,C,37.0,19388.0,
6,C,2.0,4608.0,
7,C,41.0,20839.0,
8,C,0.0,2494.0,
9,C,0.0,14.0,
10,C,29.0,68011.0,
11,C,10.0,46610.0,
12,C,28.0,62818.0,
1,D,22.0,69150.0,
2,D,34.0,58234.0,
3,D,2.0,3921.0,
4,D,21.0,29000.0,
5,D,14.0,59502.0,
6,D,5.0,18080.0,
7,D,11.0,8601.0,
8,D,11.0,42020.0,
9,D,11.0,13274.0,
10,D,18.0,44644.0,
11,D,1.0,17215.0,
12,D,3.0,382.0,
1,E,0.0,223.0,
2,E,10.0,6310.0,
3,E,0.0,,
4,E,19.0,81052.0,
5,E,0.0,,
6,E,16.0,45462.0,
7,E,2.0,33289.0,
8,E,0.0,,
9,E,0.0,1.0,
10,E,49.0,19779.0,
11,E,5.0,13380.0,
12,E,10.0,25912.0,
1,F,28.0,9930.0,
2,F,0.0,,
3,F,49.0,66155.0,
4,F,34.0,72628.0,
5,F,12.0,28917.0,
6,F,0.0,12496.0,
7,F,23.0,26432.0,
8,F,26.0,57791.0,
9,F,4.0,6930.0,
10,F,23.0,11882.0,
11,F,20.0,64421.0,
12,F,22.0,66788.0,
1,G,1.0,7224.0,
2,G,28.0,59062.0,
3,G,0.0,10320.0,
4,G,15.0,56379.0,
5,G,8.0,8347.0,
6,G,22.0,30009.0,
7,G,19.0,16360.0,
8,G,2.0,7606.0,
9,G,18.0,30917.0,
10,G,6.0,86939.0,
11,G,14.0,69348.0,
12,G,50.0,120013.0,
1,H,0.0,0.0,UNUSED
2,H,3.0,11163.0,
3,H,14.0,49820.0,
4,H,13.0,129427.0,
5,H,2.0,19748.0,
6,H,4.0,1331.0,
7,H,0.0,0.0,UNUSED
8,H,0.0,0.0,UNUSED
9,H,0.0,0.0,UNUSED
10,H,0.0,0.0,UNUSED
11,H,0.0,0.0,UNUSED
12,H,0.0,0.0,UNUSED
