WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL,LABEL_COLOR
1,A,0,0,UNUSED,#FFC300
2,A,20,101603,pnnl-1,
3,A,0,,pnnl-2,
4,A,35,93879,pnnl-3,
5,A,0,,pnnl-4,
6,A,29,57851,pnnl-5,
7,A,71,161256,pnnl-6,
8,A,14,8249,pnnl-7,
9,A,30,12361,pnnl-8,
10,A,1,4117,pnnl-9,
11,A,0,1027,pnnl-10,
12,A,0,895,pnnl-11,
1,B,1,3080,pnnl-12,
2,B,2,4208,pnnl-13,
3,B,26,4655,pnnl-14,
4,B,5,20567,pnnl-15,
5,B,0,,pnnl-16,
6,B,14,38492,pnnl-17,
7,B,30,52520,pnnl-18,
8,B,1,2863,pnnl-19,
9,B,5,25670,pnnl-20,
10,B,15,63039,pnnl-21,
11,B,20,61693,pnnl-22,
12,B,47,54664,pnnl-23,
1,C,5,28050,pnnl-24,
2,C,17,41342,pnnl-25,
3,C,17,48256,pnnl-26,
4,C,0,,pnnl-27,
5,C,37,19388,pnnl-28,
6,C,2,4608,pnnl-29,
7,C,41,20839,pnnl-30,
8,C,0,2494,pnnl-31,
9,C,0,14,pnnl-32,
10,C,29,68011,pnnl-33,
11,C,10,46610,pnnl-34,
12,C,28,62818,pnnl-35,
1,D,22,69150,pnnl-36,
2,D,34,58234,pnnl-37,
3,D,2,3921,pnnl-38,
4,D,21,29000,pnnl-39,
5,D,14,59502,pnnl-40,
6,D,5,18080,pnnl-41,
7,D,11,8601,pnnl-42,
8,D,11,42020,pnnl-43,
9,D,11,13274,pnnl-44,
10,D,18,44644,pnnl-45,
11,D,1,17215,pnnl-46,
12,D,3,382,pnnl-47,
1,E,0,223,pnnl-48,
2,E,10,6310,pnnl-49,
3,E,0,,pnnl-50,
4,E,19,81052,pnnl-51,
5,E,0,,pnnl-52,
6,E,16,45462,pnnl-53,
7,E,2,33289,pnnl-54,
8,E,0,,pnnl-55,
9,E,0,1,pnnl-56,
10,E,49,19779,pnnl-57,
11,E,5,13380,pnnl-58,
12,E,10,25912,pnnl-59,
1,F,28,9930,pnnl-60,
2,F,0,,pnnl-61,
3,F,49,66155,pnnl-62,
4,F,34,72628,pnnl-63,
5,F,12,28917,pnnl-64,
6,F,0,12496,pnnl-65,
7,F,23,26432,pnnl-66,
8,F,26,57791,pnnl-67,
9,F,4,6930,pnnl-68,
10,F,23,11882,pnnl-69,
11,F,20,64421,pnnl-70,
12,F,22,66788,pnnl-71,
1,G,1,7224,pnnl-72,
2,G,28,59062,pnnl-73,
3,G,0,10320,pnnl-74,
4,G,15,56379,pnnl-75,
5,G,8,8347,pnnl-76,
6,G,22,30009,pnnl-77,
7,G,19,16360,pnnl-78,
8,G,2,7606,pnnl-79,
9,G,18,30917,pnnl-80,
10,G,6,86939,pnnl-81,
11,G,14,69348,pnnl-82,
12,G,50,120013,pnnl-83,
1,H,0,0,UNUSED,#FFC300
2,H,3,11163,pnnl-84,
3,H,14,49820,pnnl-85,
4,H,13,129427,pnnl-86,
5,H,2,19748,pnnl-87,
6,H,4,1331,pnnl-88,
7,H,0,0,UNUSED,#FFC300
8,H,0,0,UNUSED,#FFC300
9,H,0,0,UNUSED,#FFC300
10,H,0,0,UNUSED,#FFC300
11,H,0,0,UNUSED,#FFC300
12,H,0,0,UNUSED,#FFC300
