FractionOfSamples,Equal,Actual
0.0,0.0,0.0
0.0105263157895,0.0105263157895,0.0
0.0210526315789,0.0210526315789,0.0
0.0315789473684,0.0315789473684,0.0
0.0421052631579,0.0421052631579,0.0
0.0526315789474,0.0526315789474,0.0
0.0631578947368,0.0631578947368,0.0
0.0736842105263,0.0736842105263,0.0
0.0842105263158,0.0842105263158,0.0
0.0947368421053,0.0947368421053,0.0
0.105263157895,0.105263157895,0.0
0.115789473684,0.115789473684,0.0
0.126315789474,0.126315789474,0.0
0.136842105263,0.136842105263,0.0
0.147368421053,0.147368421053,0.0
0.157894736842,0.157894736842,9.46920019537e-08
0.168421052632,0.168421052632,0.000479520297893
0.178947368421,0.178947368421,0.00097807368818
0.189473684211,0.189473684211,0.00147691115447
0.2,0.2,0.00246767357091
0.210526315789,0.210526315789,0.0038146672987
0.221052631579,0.221052631579,0.00521677177163
0.231578947368,0.231578947368,0.00672862427482
0.242105263158,0.242105263158,0.00943965629076
0.252631578947,0.252631578947,0.0136001387806
0.263157894737,0.263157894737,0.0178896864691
0.273684210526,0.273684210526,0.0239748785906
0.284210526316,0.284210526316,0.0313821604435
0.294736842105,0.294736842105,0.0388861228303
0.305263157895,0.305263157895,0.0466433863223
0.315789473684,0.315789473684,0.0545614368337
0.326315789474,0.326315789474,0.062570959819
0.336842105263,0.336842105263,0.0709949496968
0.347368421053,0.347368421053,0.0794848452079
0.357894736842,0.357894736842,0.0883890182276
0.368421052632,0.368421052632,0.0975338983163
0.378947368421,0.378947368421,0.106913709262
0.389473684211,0.389473684211,0.116414157818
0.4,0.4,0.126537585055
0.410526315789,0.410526315789,0.136886663332
0.421052631579,0.421052631579,0.147849061706
0.431578947368,0.431578947368,0.15889043321
0.442105263158,0.442105263158,0.170272979997
0.452631578947,0.452631578947,0.181720296113
0.463157894737,0.463157894737,0.193520434629
0.473684210526,0.473684210526,0.205790908318
0.484210526316,0.484210526316,0.218129560248
0.494736842105,0.494736842105,0.230889591588
0.505263157895,0.505263157895,0.243691003332
0.515789473684,0.515789473684,0.256513057932
0.526315789474,0.526315789474,0.2695048006
0.536842105263,0.536842105263,0.282531484617
0.547368421053,0.547368421053,0.295624358343
0.557894736842,0.557894736842,0.308792796287
0.568421052632,0.568421052632,0.321978657559
0.578947368421,0.578947368421,0.335176923483
0.589473684211,0.589473684211,0.348487683506
0.6,0.6,0.36187940519
0.610526315789,0.610526315789,0.375503595739
0.621052631579,0.621052631579,0.389162159485
0.631578947368,0.631578947368,0.403005467327
0.642105263158,0.642105263158,0.417035318412
0.652631578947,0.652631578947,0.431139881487
0.663157894737,0.663157894737,0.445278060223
0.673684210526,0.673684210526,0.459432715367
0.684210526316,0.684210526316,0.473598544167
0.694736842105,0.694736842105,0.487764562352
0.705263157895,0.705263157895,0.501937114284
0.715789473684,0.715789473684,0.516244318243
0.726315789474,0.726315789474,0.530585421939
0.736842105263,0.736842105263,0.544949346407
0.747368421053,0.747368421053,0.559470270215
0.757894736842,0.757894736842,0.574307086541
0.768421052632,0.768421052632,0.58917856014
0.778947368421,0.778947368421,0.604170197889
0.789473684211,0.789473684211,0.619201132819
0.8,0.8,0.634351190288
0.810526315789,0.810526315789,0.649508633733
0.821052631579,0.821052631579,0.664965493288
0.831578947368,0.831578947368,0.680556057949
0.842105263158,0.842105263158,0.696153061667
0.852631578947,0.852631578947,0.712210457898
0.863157894737,0.863157894737,0.72837428794
0.873684210526,0.873684210526,0.744626086851
0.884210526316,0.884210526316,0.761010833333
0.894736842105,0.894736842105,0.777869702669
0.905263157895,0.905263157895,0.794781031374
0.915789473684,0.915789473684,0.811867256206
0.926315789474,0.926315789474,0.829422963985
0.936842105263,0.936842105263,0.847279981713
0.947368421053,0.947368421053,0.865485181933
0.957894736842,0.957894736842,0.884901966317
0.968421052632,0.968421052632,0.904335889954
0.978947368421,0.978947368421,0.924717585839
0.989473684211,0.989473684211,0.945120492732
1.0,1.0,1.0
