WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL,LABEL_COLOR
1,A,23,10463,sid-1,
2,A,611,149670,sid-2,
3,A,447,116603,sid-3,
4,A,544,188580,sid-4,
5,A,538,178593,sid-5,
6,A,489,151450,sid-6,
7,A,279,106909,sid-7,
8,A,572,129583,sid-8,
9,A,0,,sid-9,
10,A,324,124616,sid-10,
11,A,0,,sid-11,
12,A,63,14807,sid-12,
1,B,456,146193,sid-13,
2,B,635,138268,sid-14,
3,B,12,5265,sid-15,
4,B,563,158320,sid-16,
5,B,187,45300,sid-17,
6,B,471,151691,sid-18,
7,B,509,158735,sid-19,
8,B,384,149481,sid-20,
9,B,410,156685,sid-21,
10,B,394,144242,sid-22,
11,B,337,120890,sid-23,
12,B,38,14225,sid-24,
1,C,0,,pid-1,
2,C,357,115769,pid-2,
3,C,192,79246,pid-3,
4,C,391,164645,pid-4,
5,C,751,169575,pid-5,
6,C,563,153349,pid-6,
7,C,493,180440,pid-7,
8,C,637,205052,pid-8,
9,C,379,134753,pid-9,
10,C,1253,579558,pid-10,
11,C,521,157051,pid-11,
12,C,9,5063,pid-12,
1,D,15,5268,pid-13,
2,D,340,149601,pid-14,
3,D,221,99056,pid-15,
4,D,251,137200,pid-16,
5,D,439,149599,pid-17,
6,D,474,170699,pid-18,
7,D,511,164713,pid-19,
8,D,429,192257,pid-20,
9,D,791,215466,pid-21,
10,D,760,205233,pid-22,
11,D,686,185398,pid-23,
12,D,0,0,UNUSED,#FFC300
1,E,270,89658,tid-1,
2,E,247,120206,tid-2,
3,E,313,94033,tid-3,
4,E,156,81921,tid-4,
5,E,375,109292,tid-5,
6,E,223,83619,tid-6,
7,E,617,173032,tid-7,
8,E,738,215242,tid-8,
9,E,322,178039,tid-9,
10,E,74,28630,tid-10,
11,E,153,43937,tid-11,
12,E,349,137569,tid-12,
1,F,185,64263,tid-13,
2,F,376,143879,tid-14,
3,F,437,141424,tid-15,
4,F,415,159993,tid-16,
5,F,319,130303,tid-17,
6,F,401,171628,tid-18,
7,F,215,88962,tid-19,
8,F,406,149307,tid-20,
9,F,337,139066,tid-21,
10,F,443,151092,tid-22,
11,F,322,140569,tid-23,
12,F,264,84585,tid-24,
1,G,339,100330,tid-25,
2,G,51,15966,tid-26,
3,G,343,78225,tid-27,
4,G,557,160071,tid-28,
5,G,388,135190,tid-29,
6,G,405,148163,tid-30,
7,G,546,148952,tid-31,
8,G,534,163233,tid-32,
9,G,452,139250,tid-33,
10,G,450,139381,tid-34,
11,G,382,135408,tid-35,
12,G,213,96575,tid-36,
1,H,0,,UNUSED,#FFC300
2,H,0,,UNUSED,#FFC300
3,H,0,,UNUSED,#FFC300
4,H,0,,UNUSED,#FFC300
5,H,0,,UNUSED,#FFC300
6,H,0,,UNUSED,#FFC300
7,H,0,,UNUSED,#FFC300
8,H,0,,UNUSED,#FFC300
9,H,0,0,UNUSED,#FFC300
10,H,0,,UNUSED,#FFC300
11,H,0,,UNUSED,#FFC300
12,H,0,,UNUSED,#FFC300
