Tile,Base,Mean
1101,1,-0.20991840749304558
1101,2,0.2656393559141179
1101,3,-0.05052710910765512
1101,4,-0.26675317743953997
1101,5,0.21277683214741216
1101,6,0.04960712585242533
1101,7,1.2569951736675478
1101,8,2.5516467740635704
1101,9,2.820894842846961
1101,10-14,1.3179113863739573
1101,15-19,0.35214243730862904
1101,20-24,0.4891539753491898
1101,25-29,0.7159880856280623
1101,30-34,0.6225979587025563
1101,35-39,0.2814944259386962
1101,40-44,0.23300806173286048
1101,45-49,-0.9941936128334348
1101,50-54,-1.7918469984730478
1101,55-59,-2.6194947720346917
1101,60-64,-2.0672640625750986
1101,65-69,-1.8203817206553765
1101,70-74,-1.2176377353971901
1101,75-79,-1.9560468329645744
1101,80-84,-1.5399641510143454
1101,85-89,-3.284902744922043
1101,90-94,-3.2780445927113355
1101,95-99,-2.8949090342185286
1101,100-104,-3.1620388099111594
1101,105-109,-3.216829480724936
1101,110-114,-2.9487562106980043
1101,115-119,-2.785894228695046
1101,120-124,-2.7356721540781734
1101,125-129,-3.982549470990694
1101,130-134,-2.4080324147141354
1101,135-139,-2.559223792952345
1101,140-144,-2.89910282192254
1101,145-149,-5.0056309809103325
1101,150-154,-2.257468154689178
1101,155-159,-2.0147802257573417
1101,160-164,-2.6482455459425758
1101,165-169,-2.062690431865306
1101,170-174,-2.1215350207866237
1101,175-179,-3.4062266555254155
1101,180-184,-0.04766128311219475
1101,185-189,-1.514079134180971
1101,190-194,-0.835932225491117
1101,195-199,-1.1990057814930672
1101,200-204,-1.9584354384312839
1101,205-209,0.21540447816962072
1101,210-214,1.046942242895195
1101,215-219,-0.249249346045616
1101,220-224,-0.5300248559428731
1101,225-229,0.899983350750432
1101,230-234,-0.4366900079992746
1101,235-239,0.11630155350693983
1101,240-244,-1.601243994530705
1101,245-249,-0.13729235787677752
1101,250-251,0.27420125546231233
1102,1,0.8670046694300346
1102,2,0.41093850121325914
1102,3,-0.08471514329568919
1102,4,0.28452887384251113
