Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.2702,32.0,32.0,33.0,29.0,33.0
2,31.9584,33.0,32.0,33.0,32.0,34.0
3,31.7242,33.0,32.0,33.0,30.0,34.0
4,31.4124,32.0,32.0,33.0,29.0,33.0
5,31.5404,32.0,32.0,33.0,29.0,33.0
6,35.9034,37.0,37.0,37.0,34.0,37.0
7,35.5352,37.0,37.0,37.0,33.0,37.0
8,33.615,34.0,32.0,37.0,30.0,37.0
9,35.053,37.0,35.0,37.0,32.0,37.0
10-14,36.38964,37.4,37.4,37.4,34.4,37.4
15-19,36.02624,38.0,36.8,38.0,30.8,38.0
20-24,36.33716,37.6,36.6,38.0,32.2,38.2
25-29,36.59168,38.0,36.8,38.4,34.0,39.0
30-34,36.20516,37.8,36.2,38.4,33.6,38.6
35-39,35.78512,37.4,36.2,38.2,33.2,38.6
40-44,35.77344000000001,38.2,36.8,39.0,26.4,39.0
45-49,36.15244,37.8,36.6,38.8,30.2,39.0
50-54,35.77488,38.2,36.2,39.0,32.0,39.0
55-59,36.50732,38.0,36.6,38.0,34.6,38.8
60-64,36.14996,37.8,36.4,38.2,33.4,38.4
65-69,35.14584,37.6,35.2,38.2,27.6,38.8
70-74,36.5804,38.0,36.8,38.6,34.0,39.0
75-79,36.4494,38.6,37.4,39.0,32.0,39.0
80-84,36.65884,38.0,37.0,38.8,34.2,39.0
85-89,35.86328,37.6,36.6,38.4,32.2,38.6
90-94,36.59424,37.8,36.6,38.2,34.6,38.8
95-99,36.747640000000004,38.4,37.0,38.6,34.2,39.0
100-104,36.61088,38.0,36.8,38.6,34.0,39.0
105-109,34.9752,38.2,35.4,38.6,21.8,39.0
110-114,36.3986,38.2,36.4,39.0,32.0,39.0
115-119,35.118280000000006,38.0,35.6,39.0,23.6,39.0
120-124,37.01204,38.6,37.6,39.0,34.0,39.0
125-129,35.14808000000001,38.0,35.6,39.0,20.0,39.0
130-134,35.94944,38.2,36.2,39.0,28.6,39.0
135-139,34.22524,37.4,33.8,38.8,18.8,39.0
140-144,34.367399999999996,38.0,34.0,38.8,20.2,39.0
145-149,34.03404,37.4,33.2,38.4,22.4,39.0
150-154,33.39556,37.6,32.4,38.6,16.0,39.0
155-159,33.31624,37.2,31.8,38.4,15.8,39.0
160-164,32.53968,36.2,31.0,38.2,14.8,38.8
165-169,31.488799999999998,35.4,27.6,37.6,16.8,38.6
170-174,32.77128,36.2,31.4,38.4,16.2,39.0
175-179,32.1712,35.8,30.2,37.8,17.6,38.4
180-184,34.332440000000005,37.2,35.2,38.0,20.8,39.0
185-189,31.758680000000005,36.2,28.4,38.0,14.6,38.4
190-194,31.844479999999997,35.8,29.0,37.4,17.0,38.2
195-199,30.824279999999998,35.2,25.4,37.2,14.6,38.0
200-204,31.314360000000004,34.4,28.4,37.0,15.8,37.8
205-209,29.700960000000002,33.8,24.8,37.0,13.2,37.6
210-214,30.04724,33.0,25.6,36.8,13.6,37.0
215-219,30.76836,35.2,25.8,37.0,13.6,37.0
220-224,28.91352,32.6,22.8,36.6,13.2,37.0
225-229,28.185480000000002,32.8,22.0,37.0,14.0,37.0
230-234,25.740999999999996,26.4,15.8,33.2,12.6,36.6
235-239,26.659840000000003,29.8,19.6,34.4,12.4,36.8
240-244,25.44368,26.2,13.6,34.4,12.6,36.8
245-249,27.43296,29.8,18.0,36.0,13.0,37.0
250-251,21.848100000000002,22.5,18.5,25.5,12.5,31.0
