GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.3333333333333333
27,0.0
28,0.0
29,0.6666666666666666
30,0.0
31,1.3333333333333333
32,0.6666666666666666
33,0.6666666666666666
34,1.6666666666666665
35,1.6666666666666665
36,4.0
37,6.999999999999997
38,12.000000000000004
39,30.333333333333293
40,34.666666666666636
41,28.999999999999964
42,27.999999999999968
43,23.66666666666665
44,25.33333333333331
45,33.66666666666663
46,45.666666666666714
47,43.00000000000003
48,47.66666666666673
49,45.33333333333338
50,88.33333333333316
51,120.99999999999936
52,126.33333333333262
53,166.66666666666703
54,331.66666666666526
55,277.333333333335
56,221.33333333333525
57,192.00000000000108
58,146.9999999999998
59,94.99999999999973
60,85.66666666666653
61,65.66666666666681
62,31.999999999999954
63,38.33333333333333
64,16.333333333333343
65,7.9999999999999964
66,5.666666666666665
67,2.6666666666666665
68,0.6666666666666666
69,1.0
70,1.0
71,0.3333333333333333
72,0.6666666666666666
73,0.3333333333333333
74,0.0
75,0.0
76,0.0
77,0.3333333333333333
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.3333333333333333
100,0.0
