Position,Illumina Universal,Illumina Small RNA 3',Illumina Small RNA 5',Nextera Transposase,SOLID Small RNA
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10-14,0.0,0.0,0.0,0.0,0.0
15-19,0.0,0.0,0.0,0.0,0.0
20-24,0.0,0.0,0.0,0.0,0.0
25-29,0.0,0.0,0.0,0.0,0.0
30-34,0.0,0.0,0.0,0.0,0.0
35-39,0.0,0.0,0.0,0.0,0.0
40-44,0.0,0.0,0.0,0.0,0.0
45-49,0.0,0.0,0.0,0.0,0.0
50-54,0.0,0.0,0.0,0.0,0.0
55-59,0.0,0.0,0.0,0.0,0.0
60-64,0.0,0.0,0.0,0.0,0.0
65-69,0.0,0.0,0.0,0.0,0.0
70-74,0.0,0.0,0.0,0.0,0.0
75-79,0.0,0.0,0.0,0.0,0.0
80-84,0.0,0.0,0.0,0.0,0.0
85-89,0.0,0.0,0.0,0.0,0.0
90-94,0.0,0.0,0.0,0.0,0.0
95-99,0.0,0.0,0.0,0.0,0.0
100-104,0.0,0.0,0.0,0.0,0.0
105-109,0.016,0.0,0.0,0.0,0.0
110-114,0.02,0.0,0.0,0.0,0.0
115-119,0.028000000000000004,0.0,0.0,0.0,0.0
120-124,0.04,0.0,0.0,0.0,0.0
125-129,0.04,0.0,0.0,0.0,0.0
130-134,0.04,0.0,0.0,0.0,0.0
135-139,0.06,0.0,0.0,0.0,0.0
140-144,0.07200000000000001,0.0,0.0,0.0,0.0
145-149,0.08,0.0,0.0,0.0,0.0
150-154,0.08,0.0,0.0,0.0,0.0
155-159,0.096,0.0,0.0,0.0,0.0
160-164,0.1,0.0,0.0,0.0,0.0
165-169,0.1,0.0,0.0,0.0,0.0
170-174,0.11200000000000002,0.0,0.0,0.0,0.0
175-179,0.12,0.0,0.0,0.0,0.0
180-184,0.124,0.0,0.0,0.0,0.0
185-189,0.14,0.0,0.0,0.0,0.0
190-194,0.14,0.0,0.0,0.0,0.0
195-199,0.14800000000000002,0.0,0.0,0.0,0.0
200-204,0.16,0.0,0.0,0.0,0.0
205-209,0.16,0.0,0.0,0.0,0.0
210-214,0.16,0.0,0.0,0.0,0.0
215-219,0.16,0.0,0.0,0.0,0.0
220-224,0.192,0.0,0.0,0.0,0.0
225-229,0.22000000000000003,0.0,0.0,0.0,0.0
230-234,0.22000000000000003,0.0,0.0,0.0,0.0
235-239,0.22000000000000003,0.0,0.0,0.0,0.0
240,0.24,0.0,0.0,0.0,0.0
