Tile,Base,Mean
1101,1,-0.6691031909537557
1101,2,-0.512655835982244
1101,3,-0.24411209554934388
1101,4,0.08503947300348713
1101,5,0.12331882835902164
1101,6,0.6027094109915225
1101,7,-0.11268804613159489
1101,8,-0.3247915502642371
1101,9,1.0446242660775056
1101,10-14,0.40211984846978766
1101,15-19,0.9985727481780202
1101,20-24,0.062071852956584905
1101,25-29,0.15344377672017373
1101,30-34,0.38203167806428695
1101,35-39,0.5377295678144236
1101,40-44,0.7161892849062212
1101,45-49,1.3493287117793002
1101,50-54,-0.2059515743343283
1101,55-59,0.7492983615796902
1101,60-64,0.7744900739036211
1101,65-69,-0.520003720686951
1101,70-74,0.8074476905234462
1101,75-79,0.9178776734791043
1101,80-84,0.3989432530148562
1101,85-89,0.39267689928070126
1101,90-94,0.031014549735644437
1101,95-99,-0.11325925657246927
1101,100-104,0.27009795033685435
1101,105-109,0.15968247684196513
1101,110-114,0.5922242491334586
1101,115-119,0.14150996793770787
1101,120-124,0.3543805538262106
1101,125-129,-0.582253936679912
1101,130-134,0.12480641859630026
1101,135-139,0.6739623765978706
1101,140-144,0.9793414417893729
1101,145-149,0.37880886718560447
1101,150-154,1.7016720022440168
1101,155-159,0.27042589394123695
1101,160-164,1.4150394307211016
1101,165-169,2.244860783092335
1101,170-174,1.73332569951733
1101,175-179,0.7658672232177892
1101,180-184,0.8162197622925902
1101,185-189,1.8373082933048366
1101,190-194,1.1976341875184637
1101,195-199,1.4661007892278946
1101,200-204,1.1840074810911538
1101,205-209,0.6108343029299732
1101,210-214,1.4687434350416666
1101,215-219,2.550889040454539
1101,220-224,0.14408225502119265
1101,225-229,0.06640054723284194
1101,230-234,-1.54176170810711
1101,235-239,0.10809996024016755
1101,240-244,0.5534123082664344
1101,245-249,2.310664997310372
1101,250-251,0.6486644804158317
1102,1,0.39015606830550453
1102,2,0.18364046031405223
1102,3,0.1929249414876928
1102,4,1.129483917447935
1102,5,0.7381336431738355
1102,6,0.13604274432485397
1102,7,0.9243489909054432
1102,8,0.12706030158761195
1102,9,0.49647611792935464
1102,10-14,0.6302679966179241
1102,15-19,0.4059801555854321
1102,20-24,0.1568866677714027
1102,25-29,1.095665998942394
1102,30-34,-0.7631535071208901
1102,35-39,-0.2015296914448328
1102,40-44,0.6080411367580751
1102,45-49,0.6945138969644802
1102,50-54,1.4384928701101174
1102,55-59,0.6204094726908025
1102,60-64,0.24856414797769588
1102,65-69,-0.3259296466128774
1102,70-74,0.5200402831160389
1102,75-79,0.41417396977539767
1102,80-84,0.07598029005189488
1102,85-89,0.22823245483625243
1102,90-94,0.0991626978837914
1102,95-99,0.15340741009420356
1102,100-104,-0.32990204966313996
1102,105-109,0.5537565509160416
1102,110-114,-0.2981461212369112
1102,115-119,0.5948433012710481
1102,120-124,-0.4352490758034335
1102,125-129,-0.7141057885317608
1102,130-134,0.14702864081851175
1102,135-139,-0.0208524382169486
1102,140-144,-0.5836215211735833
1102,145-149,-0.007857799481065797
1102,150-154,-0.0716613310893166
1102,155-159,-0.5295741060587602
1102,160-164,0.5557801714618407
1102,165-169,-0.8040281057965544
1102,170-174,1.173325699517335
1102,175-179,1.3214227787733535
1102,180-184,0.6769605030333352
1102,185-189,-0.4382472622507265
1102,190-194,-0.41273618285191205
1102,195-199,0.27202671515382093
1102,200-204,-0.5819184448347734
1102,205-209,0.16194541404108875
1102,210-214,0.2154101017083292
1102,215-219,0.3434816330471335
1102,220-224,-0.09739922646028631
1102,225-229,-0.1810068601745627
1102,230-234,0.9886086622632639
1102,235-239,1.12291477505498
1102,240-244,0.08526416011828175
1102,245-249,-0.624149817504442
1102,250-251,1.207923739675092
1103,1,0.9036240817735184
1103,2,1.0843138609874572
1103,3,1.2619485105112638
1103,4,0.9274637154277308
1103,5,0.650591555631749
1103,6,1.1057397140218228
1103,7,1.3721604387168895
1103,8,1.1691478436751552
1103,9,1.3415939630472025
1103,10-14,0.6366653030152349
1103,15-19,0.21069396029923837
1103,20-24,-0.05792814704341254
1103,25-29,0.11283771611411453
1103,30-34,0.08263773867034985
1103,35-39,0.8213659314507922
1103,40-44,0.6167953455122799
1103,45-49,1.0335711360217132
1103,50-54,0.9485938802111278
1103,55-59,-0.2967622444809166
1103,60-64,0.3047931042066523
1103,65-69,0.12726900658577023
1103,70-74,0.2819931450689026
1103,75-79,0.17848373408516238
1103,80-84,-0.0762082621366531
1103,85-89,0.6605556871594942
1103,90-94,0.7207115194326121
1103,95-99,0.8503771070638919
1103,100-104,0.12767370791261357
1103,105-109,0.27968247684195546
1103,110-114,0.20555758246678835
1103,115-119,0.8221160285437747
1103,120-124,1.3640775235231715
1103,125-129,0.37107939665342116
1103,130-134,0.38238217617205095
1103,135-139,0.8636593462948383
1103,140-144,1.9854020478499805
1103,145-149,1.6072937156704512
1103,150-154,1.8343992749712896
1103,155-159,0.5067895303048786
1103,160-164,1.763524279205953
1103,165-169,1.0788001770317237
1103,170-174,0.6763560025476352
1103,175-179,1.6628369201874946
1103,180-184,0.9513712774441032
1103,185-189,1.9233688993654354
1103,190-194,1.7939978238820977
1103,195-199,1.527918971046077
1103,200-204,1.5046135416972142
1103,205-209,1.1478039998996685
1103,210-214,0.406319192617417
1103,215-219,1.1084647980302975
1103,220-224,1.4719610428999808
1103,225-229,2.05064297147527
1103,230-234,2.1849049585595566
1103,235-239,2.644463596603803
1103,240-244,1.4909880658421848
1103,245-249,0.8149074215527925
1103,250-251,0.24411902587037915
1104,1,1.0753412534906879
1104,2,1.1651219417955332
1104,3,1.5447767933395475
1104,4,1.8517061396701564
1104,5,1.701096606136801
1104,6,1.4693760776581897
1104,7,1.4428675094239551
1104,8,2.16409733862465
1104,9,-0.1887090672558287
1104,10-14,0.5043420706919974
1104,15-19,1.065239414844683
1104,20-24,0.9754051862899189
1104,25-29,0.540110443386844
1104,30-34,0.8442539002865175
1104,35-39,0.6577295678144282
1104,40-44,1.8228559515728833
1104,45-49,1.253773156223744
1104,50-54,1.1940484256656703
1104,55-59,0.8648539171352425
1104,60-64,1.218934518348064
1104,65-69,1.8222185015352679
1104,70-74,1.2718921349678922
1104,75-79,1.7623221179235458
1104,80-84,1.1167210307926325
1104,85-89,0.9171213437251424
1104,90-94,0.0065701052912032765
1104,95-99,1.0756296323164207
1104,100-104,0.9923201725590829
1104,105-109,0.46857136573084546
1104,110-114,1.3722242491334526
1104,115-119,2.594843301271048
1104,120-124,1.049936109381754
1104,125-129,1.6710793966534254
1104,130-134,1.0248064185962917
1104,135-139,3.227295709931198
1104,140-144,1.3682303306782586
1104,145-149,1.5365866449633856
1104,150-154,1.4616720022440148
1104,155-159,1.5926481161634527
1104,160-164,2.5483727640544274
1104,165-169,0.5959718942034442
1104,170-174,0.851103477295112
1104,175-179,1.032533889884462
1104,180-184,1.225108651181479
1104,185-189,2.028419404415949
1104,190-194,1.5131897430740047
1104,195-199,1.8461007892278936
1104,200-204,2.177340814424486
1104,205-209,0.07305652515219307
1104,210-214,1.2265212128194385
1104,215-219,0.339777929343434
1104,220-224,0.3285266994656375
1104,225-229,-0.34026611943382434
1104,230-234,-0.10398393032933129
1104,235-239,2.3192110713512797
1104,240-244,2.8556345304886506
1104,245-249,3.235109441754812
1104,250-251,2.226442258193611
1105,1,0.26133159165494035
1105,2,0.9163296712641369
1105,3,1.184873411697037
1105,4,0.8009815019889963
1105,5,-0.033202910771411354
1105,6,0.20850651244079899
1105,7,0.11919601183942063
1105,8,0.24622294248938204
1105,9,0.10839238201953094
1105,10-14,0.2299459354263007
1105,15-19,1.0739350670185956
1105,20-24,0.5942457660000642
1105,25-29,0.32271913903900895
1105,30-34,0.320582402701973
1105,35-39,-0.1770530408812192
1105,40-44,-0.0148252078474016
1105,45-49,0.8774446538082756
1105,50-54,0.17665712131783806
1105,55-59,-0.5718610587101622
1105,60-64,0.05854804491811194
1105,65-69,0.9217354097478321
1105,70-74,0.9013607340017131
1105,75-79,1.0859936155080874
1105,80-84,0.16647948489891462
1105,85-89,0.8668797978314231
1105,90-94,0.3452174482863697
1105,95-99,0.7476103086449228
1105,100-104,-0.6719310351703953
1105,105-109,0.13185638988543502
1105,110-114,-0.26400763492451773
1105,115-119,0.26440851866234993
1105,120-124,1.1016269306377993
1105,125-129,1.914557657522991
1105,130-134,0.6349513461325245
1105,135-139,0.396860927322507
1105,140-144,-0.04384696400772725
1105,145-149,-0.14408968353902907
1105,150-154,0.8094980892005452
1105,155-159,0.4530345895934147
1105,160-164,-0.33568520696005777
1105,165-169,0.2906578845416057
1105,170-174,-1.177398938163826
1105,175-179,0.16007012176851987
1105,180-184,0.295640052147661
1105,185-189,-0.0015322864053111118
1105,190-194,0.5228515788228059
1105,195-199,0.5461007892278964
1105,200-204,1.5642973361636159
1105,205-209,1.358080679741569
1105,210-214,-0.5063290287264515
1105,215-219,0.23494701146903552
1105,220-224,-0.6391061507759019
1105,225-229,0.1858208370879204
1105,230-234,-0.43683417187522267
1105,235-239,1.3776651776314708
1105,240-244,0.8044268010200533
1105,245-249,0.6631287654263112
1105,250-251,0.9486644804158324
1106,1,-0.986750249777284
1106,2,-1.4263813261783227
1106,3,-2.3931317033924806
1106,4,-0.9816271936631793
1106,5,-1.8413870539939197
1106,6,-2.8247415694006364
1106,7,-2.9166096147590466
1106,8,-1.4110660600681584
1106,9,0.03678112882260365
1106,10-14,0.15270808376390477
1106,15-19,-0.9818194086847285
1106,20-24,-1.4461634411610689
1106,25-29,-2.695183674260221
1106,30-34,-3.7505173415435493
1106,35-39,-2.1775645498326313
1106,40-44,-3.4516538523486773
1106,45-49,-1.580867366652086
1106,50-54,-2.5941868684519775
1106,55-59,-1.7416820305771665
1106,60-64,-4.288255024135598
1106,65-69,-3.3882390148046007
1106,70-74,-2.5784346624177275
1106,75-79,-1.4899654637757962
1106,80-84,-1.5414489038478862
1106,85-89,-2.288107414444788
1106,90-94,-1.4685932934016108
1106,95-99,-1.1014945506901128
1106,100-104,-2.0044118535847204
1106,105-109,-4.120317523158036
1106,110-114,-2.900324770474384
1106,115-119,-2.852215522258362
1106,120-124,-1.636991995193405
1106,125-129,-2.340685309228931
1106,130-134,-1.6791151500311585
1106,135-139,-2.1550572312452694
1106,140-144,-3.5226193425243473
1106,145-149,-3.7098185837947852
1106,150-154,-4.12656329187363
1106,155-159,-4.63545645899994
1106,160-164,-4.659470373200463
1106,165-169,-4.189649020829233
1106,170-174,-3.160007633816001
1106,175-179,-4.9007994434488715
1106,180-184,-2.118682198491719
1106,185-189,-4.549358373361837
1106,190-194,-4.536483459540367
1106,195-199,-3.748016857830933
1106,200-204,-2.2520709502813965
1106,205-209,-3.6628911872661085
1106,210-214,-3.514001662997554
1106,215-219,-3.2530325281729056
1106,220-224,-5.306113823410179
1106,225-229,-3.122619060610294
1106,230-234,-3.3268597473228
1106,235-239,-1.3271941574068933
1106,240-244,-2.7352151427139653
1106,245-249,-3.3818840222974735
1106,250-251,-1.492511990172403
1107,1,-1.3135476353981979
1107,2,-0.3348780582044668
1107,3,-0.010778762216009596
1107,4,-0.6482938603298471
1107,5,-2.354458949418756
1107,6,-0.9750683667862532
1107,7,-0.16824360168715202
1107,8,-2.5025693280420143
1107,9,-1.6331535117002787
1107,10-14,-0.6734357070857726
1107,15-19,-0.5347605851553112
1107,20-24,-1.024594813710081
1107,25-29,-0.30433400105761166
1107,30-34,-1.0113016552690368
1107,35-39,-1.5311593210744547
1107,40-44,-0.9326996039826625
1107,45-49,-1.6240046215540431
1107,50-54,-1.6392849076676654
1107,55-59,-0.20181274953142037
1107,60-64,-1.5588432594297146
1107,65-69,-1.6111148317980692
1107,70-74,-0.7281078650321149
1107,75-79,-0.7599001042986728
1107,80-84,-0.5610567469851446
1107,85-89,-1.9828786562748562
1107,90-94,-1.9378743391532467
1107,95-99,-1.7132592565724707
1107,100-104,-1.1187909385520314
1107,105-109,-2.564761967602486
1107,110-114,-2.1833313064221045
1107,115-119,-0.7273789209511747
1107,120-124,-0.7722861128404617
1107,125-129,-0.6066983811243531
1107,130-134,-0.5196380258481454
1107,135-139,-2.7838154011799077
1107,140-144,-1.2984363359883986
1107,145-149,-1.6300800217032787
1107,150-154,-2.5605502199782
1107,155-159,-2.0184629949476545
1107,160-164,-0.7960716803900105
1107,165-169,-2.0818058835743365
1107,170-174,-2.0377854115937772
1107,175-179,-3.2007994434488722
1107,180-184,0.2806642067370362
1107,185-189,-1.4493583733618358
1107,190-194,-3.042365812481542
1107,195-199,-0.2538992107721043
