WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,23.0,10463.0,
2,A,611.0,149670.0,
3,A,447.0,116603.0,
4,A,544.0,188580.0,
5,A,538.0,178593.0,
6,A,489.0,151450.0,
7,A,279.0,106909.0,
8,A,572.0,129583.0,
9,A,0.0,,
10,A,324.0,124616.0,
11,A,0.0,,
12,A,63.0,14807.0,
1,B,456.0,146193.0,
2,B,635.0,138268.0,
3,B,12.0,5265.0,
4,B,563.0,158320.0,
5,B,187.0,45300.0,
6,B,471.0,151691.0,
7,B,509.0,158735.0,
8,B,384.0,149481.0,
9,B,410.0,156685.0,
10,B,394.0,144242.0,
11,B,337.0,120890.0,
12,B,38.0,14225.0,
1,C,0.0,,
2,C,357.0,115769.0,
3,C,192.0,79246.0,
4,C,391.0,164645.0,
5,C,751.0,169575.0,
6,C,563.0,153349.0,
7,C,493.0,180440.0,
8,C,637.0,205052.0,
9,C,379.0,134753.0,
10,C,1253.0,579558.0,
11,C,521.0,157051.0,
12,C,9.0,5063.0,
1,D,15.0,5268.0,
2,D,340.0,149601.0,
3,D,221.0,99056.0,
4,D,251.0,137200.0,
5,D,439.0,149599.0,
6,D,474.0,170699.0,
7,D,511.0,164713.0,
8,D,429.0,192257.0,
9,D,791.0,215466.0,
10,D,760.0,205233.0,
11,D,686.0,185398.0,
12,D,0.0,0.0,UNUSED
1,E,270.0,89658.0,
2,E,247.0,120206.0,
3,E,313.0,94033.0,
4,E,156.0,81921.0,
5,E,375.0,109292.0,
6,E,223.0,83619.0,
7,E,617.0,173032.0,
8,E,738.0,215242.0,
9,E,322.0,178039.0,
10,E,74.0,28630.0,
11,E,153.0,43937.0,
12,E,349.0,137569.0,
1,F,185.0,64263.0,
2,F,376.0,143879.0,
3,F,437.0,141424.0,
4,F,415.0,159993.0,
5,F,319.0,130303.0,
6,F,401.0,171628.0,
7,F,215.0,88962.0,
8,F,406.0,149307.0,
9,F,337.0,139066.0,
10,F,443.0,151092.0,
11,F,322.0,140569.0,
12,F,264.0,84585.0,
1,G,339.0,100330.0,
2,G,51.0,15966.0,
3,G,343.0,78225.0,
4,G,557.0,160071.0,
5,G,388.0,135190.0,
6,G,405.0,148163.0,
7,G,546.0,148952.0,
8,G,534.0,163233.0,
9,G,452.0,139250.0,
10,G,450.0,139381.0,
11,G,382.0,135408.0,
12,G,213.0,96575.0,
1,H,0.0,,UNUSED
2,H,0.0,,UNUSED
3,H,0.0,,UNUSED
4,H,0.0,,UNUSED
5,H,0.0,,UNUSED
6,H,0.0,,UNUSED
7,H,0.0,,UNUSED
8,H,0.0,,UNUSED
9,H,0.0,0,UNUSED
10,H,0.0,,UNUSED
11,H,0.0,,UNUSED
12,H,0.0,,UNUSED
