Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,30.81768,32.0,32.0,33.0,29.0,33.0
2,31.07248,32.0,32.0,33.0,29.0,34.0
3,30.00012,32.0,32.0,33.0,16.0,34.0
4,30.47928,32.0,32.0,33.0,16.0,33.0
5,30.44944,32.0,32.0,33.0,16.0,33.0
6,33.89268,37.0,34.0,37.0,18.0,37.0
7,33.41276,37.0,33.0,37.0,18.0,37.0
8,31.90124,33.0,32.0,37.0,18.0,37.0
9,32.31276,33.0,32.0,37.0,18.0,37.0
10-14,33.854071999999995,35.4,34.0,37.4,25.0,37.4
15-19,34.086216,37.8,34.6,38.0,19.2,38.0
20-24,34.503608,37.4,35.2,38.0,19.8,38.2
25-29,34.865184,38.0,35.8,38.4,20.4,39.0
30-34,35.025887999999995,38.2,35.6,38.6,23.0,39.0
35-39,35.169744,37.8,36.0,38.4,23.6,39.0
40-44,34.63826400000001,38.2,35.2,39.0,16.6,39.0
45-49,35.17,37.8,36.0,39.0,25.4,39.0
50-54,34.502264000000004,38.0,35.4,39.0,16.2,39.0
55-59,34.756656,37.6,35.8,38.0,22.0,39.0
60-64,34.90707199999999,37.2,35.8,38.2,25.0,38.4
65-69,34.377808,37.4,34.6,38.2,16.6,38.6
70-74,35.55924,38.2,36.6,38.4,28.0,39.0
75-79,35.473256,38.6,36.6,39.0,24.4,39.0
80-84,35.764247999999995,38.2,36.8,39.0,28.2,39.0
85-89,35.196448000000004,38.2,36.4,38.6,21.8,39.0
90-94,35.113727999999995,38.0,36.2,38.2,22.4,39.0
95-99,35.52404799999999,38.6,36.6,38.6,26.6,39.0
100-104,35.231032,38.2,36.4,38.4,25.6,38.8
105-109,33.950048,38.0,34.0,39.0,15.8,39.0
110-114,35.085831999999996,38.4,36.0,39.0,20.8,39.0
115-119,33.738136,38.0,33.6,39.0,15.8,39.0
120-124,34.90708,38.2,36.6,39.0,19.6,39.0
125-129,33.515856,37.8,33.0,38.6,15.4,39.0
130-134,34.701312,38.4,35.6,39.0,18.2,39.0
135-139,33.310248,37.8,32.0,38.8,15.6,39.0
140-144,33.662592000000004,38.0,32.8,39.0,15.2,39.0
145-149,33.664351999999994,37.6,33.2,39.0,15.8,39.0
150-154,32.82616800000001,37.8,30.2,38.6,15.0,39.0
155-159,32.41942400000001,37.8,29.2,38.8,14.2,39.0
160-164,32.016008,37.8,27.6,38.8,13.8,39.0
165-169,31.566967999999996,36.6,26.4,38.4,14.4,39.0
170-174,32.107544000000004,37.6,28.8,38.4,13.8,39.0
175-179,31.872736000000003,37.0,28.0,38.2,13.6,38.6
180-184,32.370560000000005,37.2,28.8,38.6,14.6,39.0
185-189,31.491999999999997,37.0,25.6,38.0,14.0,39.0
190-194,31.85568,37.0,27.8,38.0,14.0,38.8
195-199,30.870112,37.0,24.4,38.0,14.0,38.2
200-204,31.214896,36.6,27.0,38.0,13.4,38.0
205-209,29.968608,35.0,23.0,37.6,12.6,38.0
210-214,31.00928,35.2,27.0,37.0,13.6,38.0
215-219,30.663928000000006,36.4,25.0,37.0,13.8,37.8
220-224,30.03972,34.2,23.6,37.0,13.2,37.0
225-229,29.977960000000003,35.4,22.6,37.0,14.0,37.0
230-234,27.841783999999997,32.2,18.0,36.2,12.6,37.0
235-239,28.961208,33.4,24.0,37.0,13.2,37.0
240-244,28.609112,33.0,18.0,37.0,12.6,37.0
245-249,29.48444,34.4,24.4,37.0,13.4,37.0
250-251,23.430439999999997,23.0,18.5,30.5,12.5,32.5
