Tile,Base,Mean
1101,1,0.4305431013906045
1101,2,0.1525106635342368
1101,3,0.020249359960970992
1101,4,0.3445680842309997
1101,5,-0.16441281447136546
1101,6,-0.25147277638021137
1101,7,-0.014666825342267487
1101,8,0.28903082400566404
1101,9,0.43670336081378025
1101,10-14,0.1226457935845886
1101,15-19,0.33874587936279
1101,20-24,0.15020482489827458
1101,25-29,0.4322241602037593
1101,30-34,0.3512116835254986
1101,35-39,0.5595017852989628
1101,40-44,0.46196888337215114
1101,45-49,0.1076485631065296
1101,50-54,0.4069661785072043
1101,55-59,0.10628276703641859
1101,60-64,-0.11168553974302142
1101,65-69,-0.043262236555676736
1101,70-74,0.13285011454346574
1101,75-79,0.363102975819686
1101,80-84,0.15837818382454572
1101,85-89,0.22860692903611124
1101,90-94,-0.38165222668877163
1101,95-99,0.3866316219896362
1101,100-104,0.21510962490304308
1101,105-109,0.10532834548671133
1101,110-114,0.3128526910464089
1101,115-119,0.18095072973786586
1101,120-124,-0.06363621025732868
1101,125-129,-0.24958151465082068
1101,130-134,0.6270806573499854
1101,135-139,-0.9951511142888947
1101,140-144,-0.29099654508419803
1101,145-149,-0.06925547815573196
1101,150-154,-0.6058262645493073
1101,155-159,-0.8254847506816141
1101,160-164,-0.5299692342432678
1101,165-169,-0.675862633958566
1101,170-174,-0.17955886504437046
1101,175-179,-0.2599446242589849
1101,180-184,0.2783669455933868
1101,185-189,-0.264528479894107
1101,190-194,-0.7069212291217077
1101,195-199,0.39891560995063813
1101,200-204,-0.8919643552121599
1101,205-209,-0.3566494220402987
1101,210-214,-0.5755281150013403
1101,215-219,0.04962470964382604
1101,220-224,0.2377804148952407
1101,225-229,-0.3225844048663582
1101,230-234,-0.09589624098454763
1101,235-239,-0.5643998626731488
1101,240-244,-0.9634341434414111
1101,245-249,-0.601803399216724
1101,250-251,-1.113892978598649
1102,1,-0.7645525923893004
1102,2,-0.8649534512982981
1102,3,-0.3769994438667794
1102,4,-0.7427524899316822
1102,5,-0.3078338671029428
1102,6,-1.4986019629830842
1102,7,-0.471245772710688
1102,8,-0.17340936738189328
1102,9,0.2840717818664089
1102,10-14,-0.14405277100871672
1102,15-19,-0.2705124938429506
1102,20-24,-0.3726181416089034
1102,25-29,-0.060694500083315006
1102,30-34,-0.19570219207258788
1102,35-39,-0.47966089412687296
1102,40-44,-0.20516030323072698
1102,45-49,-0.2450069392858225
1102,50-54,-0.2906893238851467
1102,55-59,-0.38118134779612234
1102,60-64,-0.15989128136980924
1102,65-69,-0.5975206097614176
1102,70-74,-0.6024369667962546
1102,75-79,-0.5656530050415611
1102,80-84,-0.6175548305295138
1102,85-89,-0.5368715398634052
1102,90-94,-1.0448340448705835
1102,95-99,-1.4475071339912162
1102,100-104,-0.5985506621782974
1102,105-109,-0.6999108889630605
1102,110-114,-0.6281281701976127
1102,115-119,-0.34428850471190486
1102,120-124,-1.1971768801137799
1102,125-129,-0.46403127541637446
1102,130-134,-1.3636370459992975
1102,135-139,-0.7374716884515706
1102,140-144,-0.9447286025004686
1102,145-149,-0.38679136332320496
1102,150-154,-1.7123812884727485
1102,155-159,-1.2515852291505176
1102,160-164,-1.928103205535134
1102,165-169,-1.3507190932887063
1102,170-174,-1.6283387693505915
1102,175-179,-1.3485092175604194
1102,180-184,-2.271776595076471
1102,185-189,-2.199504556449128
1102,190-194,-1.3396724252939514
1102,195-199,-1.1848164474656286
1102,200-204,-0.5814858863126382
1102,205-209,-0.9839939196479577
1102,210-214,-0.8959587370109041
1102,215-219,-0.9294422760021064
1102,220-224,-0.7843726951526087
1102,225-229,-1.006053304387887
1102,230-234,-1.881326862994115
1102,235-239,-1.3630362263095144
1102,240-244,-1.4354676362643808
1102,245-249,-1.6612292365372952
1102,250-251,-0.9623379546752027
1103,1,-0.4532952824477796
1103,2,0.47700561302918487
1103,3,0.18060289531450735
1103,4,0.2587094983724114
1103,5,0.1550316299730774
1103,6,0.11090096099352564
1103,7,0.4019998413243968
1103,8,0.3483742583490965
1103,9,-0.7577410836306626
1103,10-14,0.14562559156438226
1103,15-19,-0.06428442366751597
1103,20-24,0.4603058349992821
1103,25-29,0.6890423420219491
1103,30-34,0.13833289564671247
1103,35-39,0.015309866107045877
1103,40-44,0.17156484296810248
1103,45-49,0.4978000782580452
1103,50-54,0.413784360325387
1103,55-59,0.5279999387535881
1103,60-64,0.049173046115576824
1103,65-69,0.5064852381918001
1103,70-74,0.5007794074727556
1103,75-79,0.20855752127422988
1103,80-84,0.22150949695586064
1103,85-89,-0.17669610126691992
1103,90-94,-0.20261182264836464
1103,95-99,0.185621520979538
1103,100-104,0.2582914430848646
1103,105-109,0.029065719224078634
1103,110-114,-0.018712965519242175
1103,115-119,0.7574658812530117
1103,120-124,0.1621213655002478
1103,125-129,0.15471141464210802
1103,130-134,0.1371816674509958
1103,135-139,-0.8448985890363687
1103,140-144,0.10319537410772028
1103,145-149,-0.46875042765068287
1103,150-154,-0.48208889081193007
1103,155-159,-0.49795949815636575
1103,160-164,0.05487925060521803
1103,165-169,-0.39177172486765244
1103,170-174,-0.10506391554942951
1103,175-179,0.29207557776121007
1103,180-184,0.3553871476135839
1103,185-189,-0.4102355506011719
1103,190-194,-0.4756080978085713
1103,195-199,-0.2318924708574457
1103,200-204,0.4550053417575377
1103,205-209,0.28931017391929714
1103,210-214,-0.32502306449628904
1103,215-219,0.5170489520680697
1103,220-224,-0.2930276659128417
1103,225-229,0.43549640321445793
1103,230-234,0.20183103174272787
1103,235-239,-0.3224806707539578
1103,240-244,0.3050001999929286
1103,245-249,-0.418217540630863
1103,250-251,-1.3973525745582442
1104,1,-0.1146200687725667
1104,2,-0.08816532714175196
1104,3,-0.3728159081042932
1104,4,-0.3331708435079328
1104,5,-0.3086435837021355
1104,6,-0.3965776714851117
1104,7,0.15520496952952811
1104,8,0.007562292537130588
1104,9,0.6161905403009627
1104,10-14,-0.30928893835015003
1104,15-19,0.22994634556325622
1104,20-24,-0.045249720556270745
1104,25-29,-0.30390637592677905
1104,30-34,-0.43859018127636773
1104,35-39,-0.3496473988502231
1104,40-44,-0.0780078066045391
1104,45-49,-0.0816871012291358
1104,50-54,-0.03813871659769319
1104,55-59,-0.9408034800498299
1104,60-64,-0.4768953299528107
1104,65-69,-0.6232156165090572
1104,70-74,-1.052639395946045
1104,75-79,-1.2209296582129525
1104,80-84,-0.8366101611637973
1104,85-89,-0.9369525115233373
1104,90-94,-1.0658596858962213
1104,95-99,-0.7440793337213165
1104,100-104,-0.3699136851202667
1104,105-109,-0.6284129132545573
1104,110-114,-0.7704223672286545
1104,115-119,-0.44766232387518556
1104,120-124,-0.8378786344997451
1104,125-129,-1.5621689272382255
1104,130-134,-0.9645277342584038
1104,135-139,-1.081223375361155
1104,140-144,-1.5901806942683478
1104,145-149,-1.2548615387618014
1104,150-154,-1.027388036111077
1104,155-159,-0.7471047973016596
1104,160-164,-0.8643515186255541
1104,165-169,-1.7353614684573913
1104,170-174,-1.1631835736690803
1104,175-179,-0.9446765589909241
1104,180-184,-0.930723963497524
1104,185-189,-0.655321020686646
1104,190-194,-1.0843687815692533
1104,195-199,-0.6425762315412058
1104,200-204,-0.7116613249091337
1104,205-209,-0.7596214500123253
1104,210-214,-1.4579290474022706
1104,215-219,-1.289361304342183
1104,220-224,-0.5101216830068616
1104,225-229,-0.7967685540505016
1104,230-234,-0.9930407631290663
1104,235-239,-0.9132926365659202
1104,240-244,-0.2300425350498081
1104,245-249,-0.5449269423402683
1104,250-251,-0.2686132583189256
1105,1,0.1399586858061852
1105,2,0.22978339080696486
1105,3,0.14330130801292285
1105,4,0.2166460063089204
1105,5,0.7320157569572068
1105,6,-0.2482260231334621
1105,7,1.0603331746577354
1105,8,-0.01551463053979063
1105,9,-0.777582353471935
1105,10-14,-0.028263297324507164
1105,15-19,0.533096528713429
1105,20-24,0.11189313658658762
1105,25-29,-0.32024337226376787
1105,30-34,-0.045476628162816723
1105,35-39,0.050865421662599886
1105,40-44,0.28807277947604604
1105,45-49,-0.1726761122181486
1105,50-54,-0.11550135396032601
1105,55-59,-0.7035873628337086
1105,60-64,-0.09447774753522964
1105,65-69,0.5060884127949734
1105,70-74,0.6025254392187875
1105,75-79,0.18712894984566475
1105,80-84,0.050715846162212586
1105,85-89,0.30854199397116844
1105,90-94,-0.33340547344202065
1105,95-99,-0.1795372091791947
1105,100-104,0.10686287165628983
1105,105-109,0.9799387350970932
1105,110-114,0.3081124313061494
1105,115-119,0.5612754050625384
1105,120-124,1.1983118416907317
1105,125-129,0.31145744638814676
1105,130-134,0.978768969038299
1105,135-139,1.099069664931882
1105,140-144,1.199782675695026
1105,145-149,1.075614651714396
1105,150-154,0.9109269822039394
1105,155-159,0.9802944700976042
1105,160-164,0.9210697267957002
1105,165-169,0.7710854179894966
1105,170-174,0.872713862228359
1105,175-179,0.13239303807867486
1105,180-184,0.3607046079310443
1105,185-189,0.7665104811448593
1105,190-194,1.3743125371120648
1105,195-199,1.0596948307298533
1105,200-204,1.0759577227099157
1105,205-209,1.0751038247129472
1105,210-214,0.5929134434402243
1105,215-219,0.548001333020455
1105,220-224,1.2285596356744577
1105,225-229,1.6446233873414364
1105,230-234,1.0704024603141598
1105,235-239,1.2483923451190613
1105,240-244,1.5161113111040372
1105,245-249,2.1002745228611985
1105,250-251,1.8072109175052482
1106,1,-0.07084270792203284
1106,2,-0.07753368236377156
1106,3,-0.09920740278847262
1106,4,-0.3056536452590244
1106,5,0.13131889284570875
1106,6,-0.02697166773276649
1106,7,0.09204049173090567
1106,8,0.3283878084845995
1106,9,0.22938628764304525
1106,10-14,0.23173670267549085
1106,15-19,0.15908956007231723
1106,20-24,-0.42085947665383827
1106,25-29,0.27989600055853003
1106,30-34,0.17898330215078317
1106,35-39,0.04647517776015775
1106,40-44,-0.28182269090724077
1106,45-49,-0.4477283770265146
1106,50-54,0.011955092032700065
1106,55-59,-0.12742011544695941
1106,60-64,0.3306093604787108
1106,65-69,0.07891071244654313
1106,70-74,0.2567414670933559
1106,75-79,0.17563069200593873
1106,80-84,0.6748970308312039
1106,85-89,0.5033851995460878
1106,90-94,0.11906839415380688
1106,95-99,0.807640491169245
1106,100-104,0.5021938821092604
1106,105-109,0.6216808953758388
1106,110-114,0.39849570656747346
1106,115-119,0.5851081576757835
1106,120-124,1.2466742110287043
1106,125-129,0.8710393279212383
1106,130-134,0.9157724533588549
1106,135-139,1.079627156221079
1106,140-144,0.837273964893626
1106,145-149,1.0784717945715343
1106,150-154,1.5404043341203177
1106,155-159,1.4899808812474262
1106,160-164,0.7772369741824505
1106,165-169,0.983838031229908
1106,170-174,1.226372398813723
1106,175-179,0.4590132471379036
1106,180-184,1.2351296950390598
1106,185-189,0.9207265090194134
1106,190-194,1.6771696799692073
1106,195-199,1.3966983150504149
1106,200-204,1.2094768864729808
1106,205-209,0.6865323961415157
1106,210-214,0.8520772065064222
1106,215-219,1.0434717162957092
1106,220-224,0.817270437068192
1106,225-229,0.8209300075504942
1106,230-234,1.0091481049134607
1106,235-239,1.479890602958779
1106,240-244,1.4624527745186775
1106,245-249,1.6979748712932548
1106,250-251,1.7660959349268488
1107,1,0.14752171101627454
1107,2,-0.14668719742832792
1107,3,-0.04325331383581954
1107,4,-0.24553886764066135
1107,5,0.46058718552863454
1107,6,0.4450512877909105
1107,7,0.007391998187145532
1107,8,0.26683831063667895
1107,9,0.901409243166718
1107,10-14,0.4517367026754897
1107,15-19,0.06620577241091752
1107,20-24,0.36533851473785006
1107,25-29,0.36580704790429763
1107,30-34,0.46225446427416017
1107,35-39,0.4014536569567184
1107,40-44,0.10555177107268321
1107,45-49,0.2879961566894167
1107,50-54,0.3270196544430277
1107,55-59,0.26414372960326205
1107,60-64,0.4593037650698122
1107,65-69,0.15566824472774954
1107,70-74,-0.05444935069717616
1107,75-79,0.14679281539187627
1107,80-84,-0.3818891958545976
1107,85-89,-0.6212059051884893
1107,90-94,-0.2754222801647046
1107,95-99,-0.33617586464138327
1107,100-104,-0.4264144392680791
1107,105-109,-0.32443101280206577
1107,110-114,-0.28113126617284223
1107,115-119,0.024132547919684555
1107,120-124,0.3448664635394678
1107,125-129,0.20977677411923423
1107,130-134,0.2804496413072073
1107,135-139,0.955036051486502
1107,140-144,0.642639818552162
1107,145-149,0.1867070886891824
1107,150-154,0.5235320242207493
1107,155-159,0.3702104364841574
1107,160-164,0.31821258393855345
1107,165-169,0.9152870986617572
1107,170-174,0.3480079798754119
1107,175-179,0.38214093723834
1107,180-184,0.5469230953260045
1107,185-189,0.616594514758301
1107,190-194,0.9430520329103764
1107,195-199,1.0119637382928843
1107,200-204,0.6252014201889118
1107,205-209,0.39359121967093813
1107,210-214,0.38837562831416506
1107,215-219,0.6207744422641568
1107,220-224,0.9972991314727793
1107,225-229,1.0242872528876639
1107,230-234,0.41006632586037384
1107,235-239,0.540493185455194
1107,240-244,1.0525818993393337
1107,245-249,0.45456023714691796
1107,250-251,0.7782193208665937
1108,1,0.21292335554505115
1108,2,0.2856973693015874
1108,3,0.3248681282894168
1108,4,0.13953387113226512
1108,5,-0.42113324457889334
1108,6,-0.34115997090611927
1108,7,-0.0590216640519472
1108,8,-0.039170544518285055
1108,9,0.13025174791055605
1108,10-14,0.12313455213785574
1108,15-19,0.13813493117119435
1108,20-24,0.14077178482006758
1108,25-29,0.3290961054628099
1108,30-34,0.46521461607682113
1108,35-39,0.3773170345658201
1108,40-44,0.18410964583548406
1108,45-49,0.04081083094621363
1108,50-54,0.09147253236839248
1108,55-59,0.1754909781801075
1108,60-64,0.20705835077506407
1108,65-69,0.5891913313817625
1108,70-74,0.45472205980249925
1108,75-79,0.6338263384785279
1108,80-84,0.38423351129278416
1108,85-89,0.5152393826040438
1108,90-94,0.29667133147350455
1108,95-99,0.18875772169638338
1108,100-104,0.16151724953647317
1108,105-109,0.4603381206577666
1108,110-114,0.6112153498929374
1108,115-119,0.05854115007021932
1108,120-124,0.13846545152175338
1108,125-129,0.38903041105788105
1108,130-134,0.8827013807126463
1108,135-139,0.3473953177736604
1108,140-144,0.5871559475844279
1108,145-149,0.4290094289801374
1108,150-154,0.7118179192239111
1108,155-159,0.9222913979009846
1108,160-164,0.670470648454689
1108,165-169,0.7576906407237445
1108,170-174,0.22110095900254834
