GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.3333333333333333
24,0.0
25,0.3333333333333333
26,0.3333333333333333
27,0.3333333333333333
28,1.0
29,1.3333333333333333
30,3.0
31,4.333333333333333
32,32.333333333333286
33,68.00000000000011
34,87.6666666666665
35,71.00000000000007
36,45.33333333333338
37,45.00000000000004
38,64.00000000000017
39,100.66666666666632
40,152.3333333333333
41,195.3333333333345
42,263.0000000000025
43,402.3333333333279
44,352.66666666666407
45,353.3333333333307
46,441.9999999999923
47,464.999999999991
48,548.9999999999925
49,379.99999999999585
50,486.66666666665645
51,596.999999999998
52,624.3333333333344
53,1890.3333333331827
54,1048.3333333333742
55,856.3333333333608
56,895.6666666666986
57,491.9999999999895
58,287.00000000000114
59,282.66666666666805
60,195.3333333333345
61,99.99999999999966
62,52.00000000000009
63,58.666666666666806
64,20.66666666666666
65,17.66666666666667
66,11.66666666666667
67,6.999999999999997
68,4.0
69,2.6666666666666665
70,1.6666666666666665
71,0.6666666666666666
72,0.0
73,0.3333333333333333
74,0.0
75,0.3333333333333333
76,1.0
77,0.0
78,0.3333333333333333
79,0.3333333333333333
80,0.0
81,0.0
82,0.3333333333333333
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.3333333333333333
91,0.0
92,0.3333333333333333
93,0.3333333333333333
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.5
