GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.5
18,0.5
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.5
25,1.0
26,1.0
27,2.0
28,12.0
29,44.0
30,95.5
31,204.5
32,293.0
33,246.5
34,137.0
35,129.0
36,176.5
37,128.0
38,65.0
39,53.5
40,67.0
41,75.0
42,84.5
43,92.5
44,122.0
45,139.5
46,155.5
47,174.0
48,196.5
49,210.0
50,169.5
51,130.5
52,119.5
53,245.0
54,247.0
55,187.0
56,233.0
57,209.5
58,134.5
59,66.0
60,59.0
61,99.5
62,110.5
63,47.0
64,11.0
65,8.0
66,8.0
67,6.5
68,1.0
69,1.0
70,0.5
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
