Position,Illumina Universal,Illumina Small RNA 3',Illumina Small RNA 5',Nextera Transposase,SOLID Small RNA
1,0.02,0.0,0.0,0.0,0.0
2,0.02,0.0,0.0,0.0,0.0
3,0.02,0.0,0.0,0.0,0.0
4,0.02,0.0,0.0,0.0,0.0
5,0.02,0.0,0.0,0.0,0.0
6,0.02,0.0,0.0,0.0,0.0
7,0.02,0.0,0.0,0.0,0.0
8,0.02,0.0,0.0,0.0,0.0
9,0.02,0.0,0.0,0.0,0.0
10-14,0.02,0.0,0.0,0.0,0.0
15-19,0.02,0.0,0.0,0.0,0.0
20-24,0.02,0.0,0.0,0.0,0.0
25-29,0.02,0.0,0.0,0.0,0.0
30-34,0.02,0.0,0.0,0.0,0.0
35-39,0.02,0.0,0.0,0.0,0.0
40-44,0.02,0.0,0.0,0.0,0.0
45-49,0.02,0.0,0.0,0.0,0.0
50-54,0.02,0.0,0.0,0.0,0.0
55-59,0.02,0.0,0.0,0.0,0.0
60-64,0.02,0.0,0.0,0.0,0.0
65-69,0.02,0.0,0.0,0.0,0.0
70-74,0.02,0.0,0.0,0.0,0.0
75-79,0.02,0.0,0.0,0.0,0.0
80-84,0.02,0.0,0.0,0.0,0.0
85-89,0.02,0.0,0.0,0.0,0.0
90-94,0.02,0.0,0.0,0.0,0.0
95-99,0.02,0.0,0.0,0.0,0.0
100-104,0.024,0.0,0.0,0.0,0.0
105-109,0.04,0.0,0.0,0.0,0.0
110-114,0.04,0.0,0.0,0.0,0.0
115-119,0.04,0.0,0.0,0.0,0.0
120-124,0.04,0.0,0.0,0.0,0.0
125-129,0.04,0.0,0.0,0.0,0.0
130-134,0.04,0.0,0.0,0.0,0.0
135-139,0.088,0.0,0.0,0.0,0.0
140,0.16,0.0,0.0,0.0,0.0
