Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.8642,33.0,32.0,33.0,29.0,34.0
2,32.2236,33.0,32.0,34.0,30.0,34.0
3,31.9864,33.0,32.0,34.0,30.0,34.0
4,32.0276,33.0,32.0,34.0,30.0,34.0
5,31.6934,33.0,32.0,34.0,30.0,34.0
6,35.5256,37.0,35.0,37.0,32.0,37.0
7,35.4858,37.0,37.0,37.0,32.0,37.0
8,35.2242,37.0,35.0,37.0,33.0,37.0
9,35.3954,37.0,37.0,37.0,33.0,37.0
10-14,34.94304,36.4,35.2,36.8,32.6,37.0
15-19,34.739520000000006,36.6,34.4,38.0,26.0,38.0
20-24,36.359159999999996,37.8,36.8,38.2,33.2,38.4
25-29,35.73832,37.8,35.6,38.4,29.0,38.8
30-34,34.59124,37.8,34.6,38.6,19.6,39.0
35-39,34.41184,38.0,34.2,39.0,19.6,39.0
40-44,34.68888,38.0,35.0,39.0,19.2,39.0
45-49,34.418679999999995,38.0,34.2,39.0,18.2,39.0
50-54,34.272800000000004,38.0,34.0,39.0,17.8,39.0
55-59,34.34456,38.0,34.6,39.0,18.4,39.0
60-64,34.340959999999995,38.0,34.8,39.0,19.0,39.0
65-69,34.36344,38.0,34.4,39.0,18.0,39.0
70-74,34.61252,38.0,35.4,39.0,18.0,39.0
75-79,34.27460000000001,38.0,34.6,39.0,18.0,39.0
80-84,34.37396,38.0,34.6,39.0,18.2,39.0
85-89,34.17868,38.0,33.8,39.0,18.0,39.0
90-94,33.85976,38.0,33.2,39.0,18.0,39.0
95-99,33.71532,38.0,33.2,39.0,17.2,39.0
100-104,33.756600000000006,38.0,33.0,39.0,17.2,39.0
105-109,33.45912,38.0,32.6,39.0,16.8,39.0
110-114,33.49148,38.0,33.0,39.0,16.8,39.0
115-119,33.37956,38.0,32.4,39.0,16.4,39.0
120-124,33.25672,38.0,32.2,39.0,16.2,39.0
125-129,33.18064,38.0,32.0,39.0,16.0,39.0
130-134,33.12728,38.0,32.2,39.0,15.8,39.0
135-139,32.92776,37.0,30.8,39.0,15.6,39.0
140-144,32.86120000000001,37.0,31.0,39.0,15.4,39.0
145-149,32.51512,37.0,29.8,38.6,15.0,39.0
150-151,31.6605,37.0,27.5,38.0,15.0,39.0
