Tile,Base,Mean
1101,1,-0.7577436807849551
1101,2,0.41182561607472934
1101,3,-0.37636557142390004
1101,4,-0.33797367486270957
1101,5,0.16331983246331916
1101,6,-0.37002700612286077
1101,7,-0.25380854551462306
1101,8,0.9401158554825031
1101,9,1.0358770266784703
1101,10-14,-1.8177854237548203
1101,15-19,-4.187249306814035
1101,20-24,-0.175401769681919
1101,25-29,-0.18585804511992876
1101,30-34,0.13519320724874717
1101,35-39,-1.3570934675697899
1101,40-44,-0.5702969561302851
1101,45-49,-2.2365828086361326
1101,50-54,-1.9037299595624333
1101,55-59,-1.1471681897800678
1101,60-64,-2.2512312527214924
1101,65-69,-1.5636574521710571
1101,70-74,-1.7866323579760177
1101,75-79,-1.3553472889323075
1101,80-84,-2.0361799872721065
1101,85-89,-0.8033908182155116
1101,90-94,-0.9149434302081332
1101,95-99,-0.36109852327834346
1101,100-104,-1.270234856152733
1101,105-109,-0.8130353941639541
1101,110-114,-2.9505212156638443
1101,115-119,0.055624201094545356
1101,120-124,-0.7143450484555913
1101,125-129,-1.0339508297471056
1101,130-134,-1.1903141135736135
1101,135-139,-2.25494851978484
1101,140-144,-0.9039280329524431
1101,145-149,-1.528684845304305
1101,150-151,-1.8799429759542576
1102,1,0.362004218374711
1102,2,0.5735903219570844
1102,3,0.20136552101307004
1102,4,0.193538930179308
1102,5,-0.24214235241063164
1102,6,0.05854442244856983
1102,7,1.103334311628231
1102,8,-2.7342538924166533
1102,9,0.2900787073507374
1102,10-14,-0.2925753397212034
1102,15-19,-0.13640897067957525
1102,20-24,-1.0434689965726776
1102,25-29,-0.4644294736913608
1102,30-34,-0.6883362045159558
1102,35-39,-0.5608749801748374
1102,40-44,-0.7345826704159961
1102,45-49,-0.22481810275377967
1102,50-54,-0.7671753377136952
1102,55-59,-1.2135547444019181
1102,60-64,-1.402491756923169
1102,65-69,-0.5493717378853447
1102,70-74,-1.056380257135686
1102,75-79,-0.37047333935247906
1102,80-84,-1.7450035166838802
1102,85-89,-0.9819622467869422
1102,90-94,-0.9355316655022534
1102,95-99,-1.0329472627741367
1102,100-104,-0.41813401581659804
1102,105-109,0.08570410163437003
1102,110-114,0.4557813053445585
1102,115-119,-0.6221068913424261
1102,120-124,-1.4332526114807962
1102,125-129,-0.6272281406714697
1102,130-134,-0.9609023488677266
1102,135-139,-2.662511544994917
1102,140-144,-0.032499461523862294
1102,145-149,-3.0538949293379183
1102,150-151,-0.5301530599878745
1103,1,0.4215280278985212
1103,2,0.10930460767136907
1103,3,0.47517504482259554
1103,4,0.3483008349412131
1103,5,0.36500050473222956
1103,6,-0.27478891088476587
1103,7,1.2223819306758514
1103,8,0.4919365837738212
1103,9,1.3496025168745476
1103,10-14,-0.240194387340253
1103,15-19,-1.248313732584343
1103,20-24,0.07557862247494285
1103,25-29,-1.023953283215171
1103,30-34,-0.25024096642071214
1103,35-39,0.5224583531584912
1103,40-44,-0.24648743232076953
1103,45-49,1.8037533258176452
1103,50-54,0.5875865670482128
