GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.3333333333333333
18,0.3333333333333333
19,0.3333333333333333
20,0.3333333333333333
21,0.3333333333333333
22,1.3333333333333333
23,1.9999999999999998
24,0.0
25,1.3333333333333333
26,1.6666666666666665
27,1.0
28,1.9999999999999998
29,4.333333333333333
30,4.999999999999999
31,8.666666666666664
32,12.000000000000004
33,34.666666666666636
34,126.33333333333262
35,118.33333333333273
36,72.00000000000006
37,70.00000000000009
38,78.66666666666663
39,96.33333333333304
40,141.99999999999966
41,188.66666666666765
42,260.333333333336
43,392.9999999999951
44,439.6666666666591
45,439.6666666666591
46,433.66666666665947
47,643.6666666666699
48,549.3333333333259
49,570.6666666666616
50,516.3333333333221
51,569.6666666666615
52,1922.999999999842
53,1961.6666666664999
54,791.00000000002
55,969.666666666707
56,484.33333333332325
57,299.00000000000045
58,213.33333333333502
59,89.66666666666647
60,33.999999999999964
61,39.66666666666667
62,51.000000000000085
63,23.333333333333318
64,5.999999999999998
65,1.0
66,1.3333333333333333
67,0.0
68,0.0
69,0.3333333333333333
70,0.6666666666666666
71,0.3333333333333333
72,0.0
73,0.0
74,0.3333333333333333
75,0.3333333333333333
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.3333333333333333
87,0.3333333333333333
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
