WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,467.0,276891.0,
2,A,243.0,202200.0,
3,A,495.0,187089.0,
4,A,13.0,35631.0,
5,A,96.0,66943.0,
6,A,61.0,1320.0,
7,A,529.0,299398.0,
8,A,5.0,1533.0,
9,A,366.0,219047.0,
10,A,73.0,90703.0,
11,A,26.0,87512.0,
12,A,1187.0,177209.0,
1,B,35.0,41676.0,
2,B,50.0,58172.0,
3,B,589.0,262622.0,
4,B,244.0,127509.0,
5,B,123.0,80938.0,
6,B,1.0,3060.0,
7,B,408.0,212879.0,
8,B,19.0,67508.0,
9,B,242.0,181475.0,
10,B,90.0,100351.0,
11,B,420.0,308037.0,
12,B,565.0,54886.0,
1,C,206.0,103552.0,
2,C,58.0,68177.0,
3,C,79.0,80036.0,
4,C,39.0,65590.0,
5,C,152.0,157406.0,
6,C,363.0,180865.0,
7,C,86.0,51170.0,
8,C,61.0,56625.0,
9,C,7.0,4594.0,
10,C,69.0,71209.0,
11,C,49.0,145498.0,
12,C,0.0,0.0,UNUSED
1,D,195.0,41376.0,
2,D,142.0,101789.0,
3,D,78.0,94061.0,
4,D,7.0,8470.0,
5,D,64.0,51854.0,
6,D,65.0,82104.0,
7,D,23.0,105931.0,
8,D,65.0,52523.0,
9,D,240.0,157025.0,
10,D,53.0,29330.0,
11,D,114.0,67531.0,
12,D,0.0,0.0,UNUSED
1,E,357.0,17130.0,
2,E,246.0,117031.0,
3,E,43.0,82627.0,
4,E,409.0,131816.0,
5,E,169.0,135115.0,
6,E,194.0,110709.0,
7,E,332.0,126311.0,
8,E,24.0,69109.0,
9,E,70.0,108095.0,
10,E,18.0,13344.0,
11,E,31.0,28795.0,
12,E,0.0,0.0,UNUSED
1,F,97.0,71048.0,
2,F,39.0,111923.0,
3,F,113.0,113919.0,
4,F,72.0,137270.0,
5,F,11.0,12604.0,
6,F,26.0,40794.0,
7,F,241.0,97893.0,
8,F,132.0,184974.0,
9,F,211.0,124333.0,
10,F,185.0,160299.0,
11,F,97.0,161093.0,
12,F,0.0,0.0,UNUSED
1,G,59.0,94828.0,
2,G,52.0,126436.0,
3,G,406.0,55189.0,
4,G,40.0,30280.0,
5,G,1.0,938.0,
6,G,408.0,85014.0,
7,G,157.0,120560.0,
8,G,571.0,169144.0,
9,G,160.0,91232.0,
10,G,77.0,65856.0,
11,G,190.0,117498.0,
12,G,0.0,0.0,UNUSED
1,H,18.0,53991.0,
2,H,48.0,114496.0,
3,H,106.0,59462.0,
4,H,9.0,20537.0,
5,H,0.0,2145.0,
6,H,63.0,52118.0,
7,H,167.0,48674.0,
8,H,42.0,39520.0,
9,H,184.0,120377.0,
10,H,87.0,99361.0,
11,H,0.0,0.0,UNUSED
12,H,23954.0,85462.0,POS CTRL
