WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL,LABEL_COLOR
1,A,467,276891,s1-12,
2,A,243,202200,s1-13,
3,A,495,187089,s1-14,
4,A,13,35631,s1-15,
5,A,96,66943,s1-16,
6,A,61,1320,s1-17,
7,A,529,299398,s1-18,
8,A,5,1533,s1-19,
9,A,366,219047,s1-20,
10,A,73,90703,s1-21,
11,A,26,87512,s1-22,
12,A,1187,177209,s1-23,
1,B,35,41676,s1-24,
2,B,50,58172,s1-25,
3,B,589,262622,s1-26,
4,B,244,127509,s1-27,
5,B,123,80938,s1-28,
6,B,1,3060,s1-29,
7,B,408,212879,s1-30,
8,B,19,67508,s1-31,
9,B,242,181475,s1-32,
10,B,90,100351,s1-33,
11,B,420,308037,s1-34,
12,B,565,54886,s1-35,
1,C,206,103552,s1-36,
2,C,58,68177,s1-37,
3,C,79,80036,s1-38,
4,C,39,65590,s1-39,
5,C,152,157406,s1-40,
6,C,363,180865,s1-41,
7,C,86,51170,s1-42,
8,C,61,56625,s1-43,
9,C,7,4594,s1-44,
10,C,69,71209,s1-45,
11,C,49,145498,s1-46,
12,C,0,0,UNUSED,#FFC300
1,D,195,41376,s1-47,
2,D,142,101789,s1-48,
3,D,78,94061,s1-49,
4,D,7,8470,s1-50,
5,D,64,51854,s1-51,
6,D,65,82104,s1-52,
7,D,23,105931,s1-53,
8,D,65,52523,s1-54,
9,D,240,157025,s1-55,
10,D,53,29330,s1-56,
11,D,114,67531,s1-57,
12,D,0,0,UNUSED,#FFC300
1,E,357,17130,sm-3,
2,E,246,117031,sm-4,
3,E,43,82627,sm-5,
4,E,409,131816,sm-6,
5,E,169,135115,sm-7,
6,E,194,110709,sm-8,
7,E,332,126311,sm-9,
8,E,24,69109,sm-10,
9,E,70,108095,sm-11,
10,E,18,13344,sm-12,
11,E,31,28795,sm-13,
12,E,0,0,UNUSED,#FFC300
1,F,97,71048,sm-14,
2,F,39,111923,sm-15,
3,F,113,113919,sm-16,
4,F,72,137270,sm-17,
5,F,11,12604,sm-18,
6,F,26,40794,sm-19,
7,F,241,97893,sm-20,
8,F,132,184974,sm-21,
9,F,211,124333,sm-22,
10,F,185,160299,sm-23,
11,F,97,161093,sm-24,
12,F,0,0,UNUSED,#FFC300
1,G,59,94828,sm-25,
2,G,52,126436,sm-26,
3,G,406,55189,sm-27,
4,G,40,30280,sm-28,
5,G,1,938,sm-29,
6,G,408,85014,sm-30,
7,G,157,120560,sm-31,
8,G,571,169144,sm-32,
9,G,160,91232,sm-33,
10,G,77,65856,sm-34,
11,G,190,117498,sm-35,
12,G,0,0,UNUSED,#FFC300
1,H,18,53991,sm-36,
2,H,48,114496,sm-37,
3,H,106,59462,sm-38,
4,H,9,20537,sm-39,
5,H,0,2145,sm-40,
6,H,63,52118,sm-41,
7,H,167,48674,sm-42,
8,H,42,39520,sm-43,
9,H,184,120377,sm-44,
10,H,87,99361,sm-45,
11,H,0,0,UNUSED,#FFC300
12,H,23954,85462,POS CTRL,#581845
