FractionOfSamples,Equal,Actual
0.0,0.0,0.0
0.0111111111111,0.0111111111111,0.000107437529028
0.0222222222222,0.0222222222222,0.000258628934484
0.0333333333333,0.0333333333333,0.000434217134911
0.0444444444444,0.0444444444444,0.000679903168777
0.0555555555556,0.0555555555556,0.00103039233597
0.0666666666667,0.0666666666667,0.00155658424253
0.0777777777778,0.0777777777778,0.00252672909421
0.0888888888889,0.0888888888889,0.00397037793843
0.1,0.1,0.00549878560085
0.111111111111,0.111111111111,0.00746083770347
0.122222222222,0.122222222222,0.00981312398669
0.133333333333,0.133333333333,0.0131112728656
0.144444444444,0.144444444444,0.0164707000792
0.155555555556,0.155555555556,0.0199389392892
0.166666666667,0.166666666667,0.024020076386
0.177777777778,0.177777777778,0.0285466554342
0.188888888889,0.188888888889,0.0332191570965
0.2,0.2,0.0379583204238
0.211111111111,0.211111111111,0.0427318454343
0.222222222222,0.222222222222,0.0483069139715
0.233333333333,0.233333333333,0.0541678717118
0.244444444444,0.244444444444,0.0601071740895
0.255555555556,0.255555555556,0.0660767147482
0.266666666667,0.266666666667,0.0720926436791
0.277777777778,0.277777777778,0.0782767157791
0.288888888889,0.288888888889,0.0845633002335
0.3,0.3,0.0908845899878
0.311111111111,0.311111111111,0.097370357665
0.322222222222,0.322222222222,0.104033317088
0.333333333333,0.333333333333,0.110844031748
0.344444444444,0.344444444444,0.118356641054
0.355555555556,0.355555555556,0.125899717719
0.366666666667,0.366666666667,0.133567298215
0.377777777778,0.377777777778,0.141299593215
0.388888888889,0.388888888889,0.14903452261
0.4,0.4,0.156843444163
0.411111111111,0.411111111111,0.164759116011
0.422222222222,0.422222222222,0.172896878871
0.433333333333,0.433333333333,0.181053082501
0.444444444444,0.444444444444,0.190220321385
0.455555555556,0.455555555556,0.199490874396
0.466666666667,0.466666666667,0.208894979815
0.477777777778,0.477777777778,0.218358989102
0.488888888889,0.488888888889,0.228096402847
0.5,0.5,0.237885130039
0.511111111111,0.511111111111,0.247908662065
0.522222222222,0.522222222222,0.25829768786
0.533333333333,0.533333333333,0.268747304755
0.544444444444,0.544444444444,0.279520952323
0.555555555556,0.555555555556,0.290382451259
0.566666666667,0.566666666667,0.301595012058
0.577777777778,0.577777777778,0.312975716026
0.588888888889,0.588888888889,0.324469813548
0.6,0.6,0.33612861807
0.611111111111,0.611111111111,0.347989354751
0.622222222222,0.622222222222,0.360122579577
0.633333333333,0.633333333333,0.372503666678
0.644444444444,0.644444444444,0.385184158577
0.655555555556,0.655555555556,0.398003700753
0.666666666667,0.666666666667,0.411051862661
0.677777777778,0.677777777778,0.424166113539
0.688888888889,0.688888888889,0.437570720639
0.7,0.7,0.451028817425
0.711111111111,0.711111111111,0.46481667183
0.722222222222,0.722222222222,0.478625486862
0.733333333333,0.733333333333,0.492866457328
0.744444444444,0.744444444444,0.507333985824
0.755555555556,0.755555555556,0.521815831687
0.766666666667,0.766666666667,0.536420577838
0.777777777778,0.777777777778,0.551518643217
0.788888888889,0.788888888889,0.566994572572
0.8,0.8,0.58271733335
0.811111111111,0.811111111111,0.599382520555
0.822222222222,0.822222222222,0.617367998163
0.833333333333,0.833333333333,0.635397115108
0.844444444444,0.844444444444,0.653757593216
0.855555555556,0.855555555556,0.672209015246
0.866666666667,0.866666666667,0.69158259031
0.877777777778,0.877777777778,0.711879921953
0.888888888889,0.888888888889,0.732596007974
0.9,0.9,0.753381962751
0.911111111111,0.911111111111,0.774568689291
0.922222222222,0.922222222222,0.795997665696
0.933333333333,0.933333333333,0.819157440078
0.944444444444,0.944444444444,0.843540375837
0.955555555556,0.955555555556,0.868629787799
0.966666666667,0.966666666667,0.898710234226
0.977777777778,0.977777777778,0.930425036839
0.988888888889,0.988888888889,0.964717767453
1.0,1.0,1.0
