GC Content,R1,R2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.6666666666666666,0.0
30,0.3333333333333333,0.0
31,0.3333333333333333,0.0
32,0.3333333333333333,0.6666666666666666
33,0.6666666666666666,0.6666666666666666
34,1.0,0.0
35,2.0,0.6666666666666666
36,2.0,3.0
37,5.666666666666665,4.333333333333333
38,9.333333333333332,9.666666666666666
39,14.000000000000007,17.000000000000007
40,45.333333333333385,45.666666666666714
41,193.66666666666782,183.33333333333417
42,226.66666666666873,212.66666666666836
43,97.66666666666636,73.6666666666667
44,111.99999999999949,78.99999999999996
45,135.3333333333328,104.66666666666626
46,129.33333333333263,130.33333333333266
47,91.33333333333313,112.3333333333328
48,80.6666666666666,113.3333333333328
49,110.66666666666616,100.66666666666632
50,131.66666666666606,114.3333333333328
51,162.00000000000026,147.33333333333314
52,192.66666666666774,172.33333333333385
53,361.6666666666636,180.00000000000077
54,277.66666666666833,166.66666666666703
55,70.3333333333334,244.66666666666924
56,35.99999999999998,219.66666666666856
57,17.33333333333334,55.00000000000011
58,19.0,24.66666666666665
59,12.000000000000005,13.000000000000005
60,4.0,10.333333333333334
61,1.0,7.33333333333333
62,0.6666666666666666,4.333333333333333
63,1.3333333333333333,2.333333333333333
64,1.3333333333333333,0.6666666666666666
65,0.0,1.0
66,0.0,1.0
67,0.0,1.0
68,0.0,0.3333333333333333
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.3333333333333333
88,0.0,0.3333333333333333
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.3333333333333333
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
