Tile,Base,Mean
1101,1,-6.610940258032592
1101,2,-2.2322322733851934
1101,3,0.3458235676514825
1101,4,-1.8895796074974207
1101,5,-2.5502814699614618
1101,6,-1.4022837431197317
1101,7,-2.234224097597938
1101,8,-4.286740504751592
1101,9,-0.18094550093970696
1101,10-14,-0.4013585754211775
1101,15-19,-0.4708608936836143
1101,20-24,-1.1839811074471385
1101,25-29,0.15505643546973147
1101,30-34,0.9144472602292737
1101,35-39,0.8772664346128636
1101,40-44,0.2042051591823295
1101,45-49,0.755597909159377
1101,50-54,1.0226578364245
1101,55-59,0.3059532395869695
1101,60-64,0.09957566304259302
1101,65-69,0.3169169810235921
1101,70-74,-0.3574411564789344
1101,75-79,1.2924248683276929
1101,80-84,1.746643274335426
1101,85-89,2.3069767469991973
1101,90-94,0.327178528559827
1101,95-99,0.8874990462385526
1101,100-104,1.4906906092287144
1101,105-109,1.3473547499741017
1101,110-114,0.5344741092254495
1101,115-119,0.9551487310488369
1101,120-124,0.4559908373632595
1101,125-129,1.315955790476039
1101,130-134,1.0548243685854146
1101,135-139,0.9484300107324337
1101,140-144,1.3112864438838727
1101,145-149,0.1152445989045745
1101,150-154,2.0358472090977244
1101,155-159,0.35095640841874953
1101,160-164,1.192756573404754
1101,165-169,-1.364553789672236
1101,170-174,1.2086116582246298
1101,175-179,0.9964641325744914
1101,180-184,-0.7918353471053798
1101,185-189,0.277698871526745
1101,190-194,0.04095349599261411
1101,195-199,0.8090330037515621
1101,200-204,1.0698603419544845
1101,205-209,1.3256241969700113
1101,210-214,0.3912722109581743
1101,215-219,-1.3723986014307634
1101,220-224,-2.212062905032333
1101,225-229,0.5895346641121435
1101,230-234,2.3237712937102657
1101,235-239,-1.2288796320446558
1101,240-244,-1.1986713916000724
1101,245-249,-0.540560570355197
1101,250-251,2.2158592978794545
1102,1,0.5338873281743055
1102,2,-0.05292192855760547
1102,3,0.7372028779963067
1102,4,0.6483514269853359
1102,5,1.1669599093488827
1102,6,0.9408197051561302
1102,7,1.5106034886089574
1102,8,1.5908457021449642
1102,9,0.5931924300947742
1102,10-14,0.34795176940641426
1102,15-19,0.5612080718336188
1102,20-24,1.2087775132425094
1102,25-29,1.4926426423662775
1102,30-34,1.1703093291948008
1102,35-39,0.5276112621990592
1102,40-44,2.3604120557340593
