Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,30.0156,32.0,32.0,32.0,18.0,33.0
2,31.3626,32.0,32.0,33.0,29.0,33.0
3,31.4086,32.0,32.0,33.0,29.0,33.0
4,29.9694,32.0,32.0,32.0,18.0,33.0
5,30.3618,32.0,32.0,32.0,29.0,32.0
6,34.9398,37.0,35.0,37.0,32.0,37.0
7,32.5708,37.0,33.0,37.0,18.0,37.0
8,31.3624,33.0,32.0,37.0,16.0,37.0
9,32.9308,35.0,33.0,37.0,18.0,37.0
10-14,35.00016,37.4,34.4,37.4,32.2,37.4
15-19,34.01164,36.4,34.0,37.4,23.0,38.0
20-24,34.242000000000004,36.8,34.0,37.2,28.8,38.0
25-29,34.374880000000005,37.0,34.4,38.4,25.4,38.4
30-34,32.88672,35.8,30.2,37.0,20.4,38.0
35-39,33.54004,36.0,33.4,37.2,23.0,38.0
40-44,33.58708,37.0,33.2,39.0,17.0,39.0
45-49,33.6062,37.0,33.8,38.2,17.4,38.8
50-54,33.326,36.8,32.4,38.4,19.0,39.0
55-59,35.03112,36.8,34.6,38.0,29.4,38.6
60-64,33.87308,36.4,34.2,37.4,22.2,38.2
65-69,31.487560000000002,35.6,30.4,37.2,15.6,38.2
70-74,33.618359999999996,36.6,33.0,38.0,19.2,38.4
75-79,34.306920000000005,37.6,34.8,38.8,17.6,39.0
80-84,34.16748,37.0,33.4,38.0,20.6,39.0
85-89,32.9792,36.0,32.2,37.8,17.0,38.6
90-94,33.9534,36.6,33.8,38.0,22.0,38.4
95-99,34.25708,37.4,34.2,38.4,19.8,38.6
100-104,32.691359999999996,36.2,31.6,37.4,17.8,38.2
105-109,32.99416,37.0,32.6,38.8,15.6,39.0
110-114,33.56412,37.2,32.4,38.4,17.6,39.0
115-119,32.17604,36.6,31.0,38.0,15.6,39.0
120-124,33.57424,37.2,33.0,38.4,18.6,39.0
125-129,32.0238,36.8,29.4,38.0,15.8,39.0
130-134,33.12856000000001,37.0,31.6,38.2,16.6,39.0
135-139,31.456560000000003,36.0,26.4,38.0,16.2,38.8
140-144,32.734719999999996,37.0,30.2,38.6,16.2,39.0
145-149,32.454240000000006,36.8,29.8,38.6,16.0,39.0
150-154,32.24044,36.8,28.8,38.4,16.0,39.0
155-159,31.43684,35.4,27.8,38.0,14.6,39.0
160-164,30.81216,34.8,26.4,38.0,14.8,39.0
165-169,28.95648,32.6,21.6,36.8,14.6,37.8
170-174,31.16264,35.6,26.6,38.0,14.2,39.0
175-179,30.27632,33.8,24.0,37.6,14.0,38.6
180-184,31.59024,36.0,25.6,37.8,15.0,38.8
185-189,29.6216,34.0,22.4,37.6,14.0,38.8
190-194,29.39404,33.4,22.6,37.2,14.6,38.2
195-199,28.77636,33.2,17.0,37.0,14.4,38.0
200-204,28.800279999999997,31.8,23.0,36.4,12.8,37.6
205-209,26.263920000000002,27.2,18.0,34.4,12.8,37.0
210-214,27.422360000000005,31.2,18.2,35.6,12.8,37.0
215-219,27.363400000000002,31.2,16.8,35.8,13.6,37.0
220-224,27.5354,30.2,19.8,35.0,12.8,37.0
225-229,25.630959999999998,26.6,16.2,34.0,14.0,37.0
230-234,22.0244,24.0,13.2,28.2,12.6,33.4
235-239,24.074599999999997,25.4,13.6,32.0,12.4,35.2
240-244,22.960200000000004,24.6,13.2,31.4,12.0,35.4
245-249,24.77328,26.4,15.8,33.0,12.4,36.2
250-251,19.3613,18.5,13.5,20.0,12.5,29.5
