Tile,Base,Mean
1101,1,0.585501545432308
1101,2,0.1138317372567279
1101,3,-11.55933596318212
1101,4,-1.0370678801795776
1101,5,-0.33732597753646587
1101,6,-0.5665919718051455
1101,7,-0.5802504771183798
1101,8,0.34176579118445716
1101,9,1.17588120611477
1101,10-14,0.46574262247465725
1101,15-19,1.7698508054817736
1101,20-24,1.1237527149011655
1101,25-29,1.430865755303536
1101,30-34,1.5904525776782137
1101,35-39,2.391477851785524
1101,40-44,2.047949227888303
1101,45-49,0.8893962694641431
1101,50-54,0.672360646242602
1101,55-59,0.49879989460342955
1101,60-64,0.5701316272823362
1101,65-69,0.8088707839750313
1101,70-74,0.8847497578810106
1101,75-79,0.6482963983957006
1101,80-84,1.2984859378576061
1101,85-89,0.3895802549393679
1101,90-94,0.7203461372380602
1101,95-99,0.9405551216125048
1101,100-104,1.0338763028055098
1101,105-109,1.025545891319986
1101,110-114,0.9839384058855885
1101,115-119,1.4820200739445397
1101,120-124,0.5357995397034117
1101,125-129,0.588177699324568
1101,130-134,0.861453077996245
1101,135-139,0.7276523293592092
1101,140-144,0.6739662252927658
1101,145-149,1.145994946998357
1101,150-154,0.8913353191106523
1101,155-159,1.5429043682525716
1101,160-164,0.8058103717618437
1101,165-169,1.1528965123184278
1101,170-174,0.8351800635285898
1101,175-179,1.3672401392655047
1101,180-184,0.036691528753742375
1101,185-189,1.044540320235761
1101,190-194,0.9902088855006888
1101,195-199,-0.02339759276630815
1101,200-204,0.12496796664381904
1101,205-209,0.21533033270094748
1101,210-214,1.1769562782260472
1101,215-219,0.19905407304095846
1101,220-224,0.8543481118231178
1101,225-229,1.4533670552214737
1101,230-234,0.5695018600537267
1101,235-239,1.1023744881639495
1101,240-244,-0.3578148606423994
1101,245-249,-0.931929669680823
1101,250-251,-0.9695239812268746
1102,1,0.9228031327338968
1102,2,0.8439904674154555
1102,3,-11.55933596318212
1102,4,-1.0886551817668781
1102,5,-1.6706593108698016
1102,6,-1.4515126067257818
1102,7,-1.2826314294993324
1102,8,-1.170138970720302
1102,9,-1.1415791113455498
1102,10-14,-0.8144161076840781
1102,15-19,1.4412793769103374
1102,20-24,0.642006683155131
1102,25-29,0.9784848029225799
1102,30-34,0.15870654593217637
1102,35-39,1.2263984867061666
1102,40-44,-0.8163364863974181
1102,45-49,0.21638039644827245
1102,50-54,-0.8085917347097791
1102,55-59,-1.1623112165076748
1102,60-64,-0.017169960019245423
1102,65-69,0.07474379984804358
1102,70-74,-0.07953595640470468
1102,75-79,0.11575671585601555
1102,80-84,-1.0792918399201668
1102,85-89,-0.21518164982252586
1102,90-94,0.37034613723805876
1102,95-99,0.5953170263744099
1102,100-104,-0.01771099878178717
1102,105-109,1.2826887484628458
1102,110-114,-0.37320445125726565
1102,115-119,0.47805181997628665
1102,120-124,-0.0737242698203957
1102,125-129,-0.1213461101992408
1102,130-134,-0.11711835057518272
