Base,N-Count
1,0.0
2,0.0
3,55.300000000000004
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10-14,0.0
15-19,1.1480000000000001
20-24,0.0
25-29,0.0
30-34,0.0
35-39,0.0
40-44,0.0
45-49,0.0
50-54,0.0
55-59,0.0
60-64,0.0
65-69,0.0
70-74,0.0
75-79,0.0
80-84,0.0
85-89,0.0
90-94,0.0
95-99,0.0
100-104,0.0
105-109,0.0
110-114,0.0
115-119,0.0
120-124,0.0
125-129,0.0
130-134,0.0
135-139,0.0
140-144,0.0
145-149,0.0
150-154,0.0
155-159,0.0
160-164,0.0
165-169,0.0
170-174,0.0
175-179,0.0
180-184,0.0
185-189,0.0
190-194,0.0
195-199,0.0
200-204,0.0
205-209,0.0
210-214,0.0
215-219,0.0
220-224,0.0
225-229,0.0
230-234,0.0
235-239,0.0
240-244,0.0
245-249,0.0
250-251,0.0
