Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,31.3444,32.0,32.0,33.0,29.0,33.0
2,31.5806,32.0,32.0,33.0,30.0,33.0
3,15.3686,2.0,2.0,32.0,2.0,33.0
4,29.4396,29.0,29.0,32.0,29.0,33.0
5,28.6264,29.0,29.0,32.0,18.0,33.0
6,30.733,32.0,29.0,33.0,18.0,37.0
7,32.059,32.0,32.0,34.0,29.0,37.0
8,31.2808,32.0,32.0,33.0,29.0,33.0
9,30.891,32.0,31.0,35.0,16.0,37.0
10-14,32.54691999999999,34.0,31.6,37.0,21.8,37.4
15-19,35.533840000000005,36.8,35.8,37.8,32.2,38.0
20-24,36.00708,37.6,36.0,38.2,30.2,38.2
25-29,35.594480000000004,37.4,36.0,38.2,29.8,38.2
30-34,35.5246,37.4,35.4,38.2,28.2,39.0
35-39,33.273880000000005,35.6,29.8,37.2,25.4,38.4
40-44,34.92588,37.2,34.8,38.2,27.0,38.6
45-49,34.55884,36.4,35.4,37.6,25.6,38.2
50-54,35.27007999999999,36.8,35.2,38.0,29.4,38.4
55-59,33.96836,37.0,34.0,38.2,18.6,38.8
60-64,35.49252,38.0,35.6,38.8,26.6,39.0
65-69,35.82732,38.0,36.4,39.0,28.0,39.0
70-74,35.65296,37.8,36.0,38.8,26.6,39.0
75-79,35.01452,37.8,34.8,38.8,23.0,39.0
80-84,34.15884,37.4,34.0,38.2,21.2,38.6
85-89,35.66604,37.2,35.6,38.4,31.2,38.8
90-94,35.14144,38.2,35.4,38.4,23.2,39.0
95-99,33.276920000000004,36.8,32.2,38.2,17.8,38.8
100-104,34.083760000000005,37.6,32.6,38.4,21.0,39.0
105-109,34.30004,37.4,34.2,38.8,18.6,39.0
110-114,34.774680000000004,38.0,35.2,39.0,23.2,39.0
115-119,33.29296,36.6,31.2,38.2,20.2,39.0
120-124,33.83372,37.4,33.4,38.4,17.8,39.0
125-129,33.641999999999996,37.6,33.0,38.8,18.2,39.0
130-134,32.45864,35.8,30.6,37.8,17.2,38.4
135-139,31.997680000000003,36.4,29.6,38.0,14.4,38.8
140-144,32.86988,35.4,31.6,38.0,20.8,38.2
145-149,33.733720000000005,37.0,33.0,38.4,18.6,39.0
150-154,32.7812,36.2,31.2,37.8,18.8,38.8
155-159,31.178520000000002,34.4,27.4,36.6,18.2,38.0
160-164,31.973840000000003,36.2,31.6,37.2,14.2,38.2
165-169,31.51128,35.2,29.8,37.2,14.2,38.2
170-174,31.346119999999996,36.0,27.2,37.0,14.2,38.0
175-179,31.72776,36.4,30.0,37.0,14.6,38.0
180-184,30.1486,34.0,25.0,36.6,13.4,37.4
185-189,31.37808,35.0,28.2,37.0,15.6,37.6
190-194,30.73068,33.8,28.4,36.2,15.6,37.2
195-199,28.28084,31.2,24.4,33.8,12.4,35.8
200-204,28.734320000000004,31.2,25.2,35.2,12.0,37.0
205-209,30.766520000000003,34.2,25.4,37.0,15.8,37.0
210-214,29.04244,32.8,22.4,37.0,12.8,37.0
215-219,30.504640000000002,34.6,26.2,37.0,14.0,37.0
220-224,29.34172,33.0,22.6,37.0,13.4,37.0
225-229,29.199519999999996,33.2,22.8,36.8,12.8,37.0
230-234,27.80116,30.4,22.2,35.0,12.2,37.0
235-239,26.603679999999997,30.0,17.8,34.2,12.4,36.4
240-244,27.926959999999998,30.2,22.8,34.4,12.2,37.0
245-249,25.506400000000003,27.8,17.8,33.2,12.6,36.8
250-251,23.7259,22.0,18.5,31.0,12.0,34.5
