GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.6666666666666666
32,0.6666666666666666
33,0.3333333333333333
34,1.0
35,0.6666666666666666
36,1.0
37,0.6666666666666666
38,1.9999999999999998
39,4.999999999999999
40,6.666666666666664
41,10.0
42,10.0
43,17.000000000000007
44,22.666666666666654
45,24.99999999999998
46,41.33333333333335
47,100.99999999999964
48,104.66666666666626
49,95.33333333333306
50,147.6666666666665
51,214.0000000000017
52,212.333333333335
53,205.00000000000145
54,321.3333333333325
55,400.333333333328
56,231.66666666666887
57,125.99999999999929
58,67.00000000000013
59,39.333333333333336
60,24.333333333333314
61,17.000000000000007
62,21.333333333333325
63,12.000000000000004
64,4.666666666666666
65,1.9999999999999998
66,1.6666666666666665
67,0.6666666666666666
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
