Tile,Base,Mean
1101,1,-0.27759436816684513
1101,2,0.507498028256812
1101,3,-0.08280989466085487
1101,4,-0.08289077568213088
1101,5,0.27744846533877876
1101,6,-0.25706324819216775
1101,7,-0.3793810491930856
1101,8,-0.8432148469742486
1101,9,0.11342765004418709
1101,10-14,0.10438140105140548
1101,15-19,0.3636504039046642
1101,20-24,1.3109573695322965
1101,25-29,0.47323860315196953
1101,30-34,0.36435520182799763
1101,35-39,-0.20801718252629087
1101,40-44,0.760933543832202
1101,45-49,-0.16985924368520955
1101,50-54,0.34912332646222666
1101,55-59,-0.33407847190525786
1101,60-64,-1.0366435803925143
1101,65-69,-1.8324221176324826
1101,70-74,-2.571560596763554
1101,75-79,-2.9193385747931835
1101,80-84,-1.7827078172576876
1101,85-89,-2.3296967386451612
1101,90-94,-2.4681323928295456
1101,95-99,-2.8363441156980507
1101,100-104,-2.9250503338557863
1101,105-109,-2.5610111703128027
1101,110-114,-1.906816217021717
1101,115-119,-1.7170729318902076
1101,120-124,-3.2243374939474094
1101,125-129,-3.041764074517058
1101,130-134,-2.0246478524976403
1101,135-139,-2.029136294150831
1101,140-144,-2.0565406886653506
1101,145-149,-0.7625910599180159
1101,150-154,-1.0953404891400744
1101,155-159,-2.574080596586569
1101,160-164,-3.1360806272883366
1101,165-169,-1.8769086501426742
1101,170-174,-2.5858750322604678
1101,175-179,-1.2431314168165102
1101,180-184,-2.286197152827519
1101,185-189,-1.9017368539797168
1101,190-194,-1.137613367835172
1101,195-199,-0.4758391926271166
1101,200-204,-2.030357726080247
1101,205-209,-0.09367359008993859
1101,210-214,-0.4004399343530842
1101,215-219,0.39071748474877666
1101,220-224,-0.8817964684340183
1101,225-229,0.2812139196495629
1101,230-234,0.46320051922743843
1101,235-239,-0.0397144943365646
1101,240-244,0.7677146994547996
1101,245-249,0.11464415201732692
1101,250-251,-0.5965543360946342
1102,1,-0.6963977869702624
1102,2,0.11006213082091776
1102,3,0.5453952335442729
1102,4,0.22907503628368175
1102,5,0.41847410636442106
1102,6,0.14037264924373005
1102,7,0.13343946362742543
1102,8,0.03712703336763212
1102,9,-0.9293073926908519
1102,10-14,-0.06057586390586067
1102,15-19,-0.13207609182182978
1102,20-24,0.9502736088485335
1102,25-29,0.31340954332290494
1102,30-34,0.2985432360160374
1102,35-39,0.442410167901059
1102,40-44,0.2754634583621183
1102,45-49,0.06689289306692103
1102,50-54,0.9927130700519768
1102,55-59,0.8787420409152489
1102,60-64,1.3428435990946568
1102,65-69,0.2556120704017175
1102,70-74,0.7173282921253374
1102,75-79,0.6721144166598094
1102,80-84,-0.7844172189670857
1102,85-89,-0.3792693882178
1102,90-94,-0.8057392304363802
1102,95-99,-0.3671133464672778
1102,100-104,0.5168300080245558
1102,105-109,-0.13195134125296448
1102,110-114,-0.3623717725772764
1102,115-119,-0.5461327609500373
1102,120-124,-0.23373920334911702
1102,125-129,-0.2750974078503958
1102,130-134,0.6086854808356961
1102,135-139,-0.8778542428687857
1102,140-144,0.38961315748849046
1102,145-149,-0.32156541889238
1102,150-154,0.5157706219710327
1102,155-159,-1.3698070923130636
1102,160-164,-1.4164225076302124
1102,165-169,-0.10938728262129871
1102,170-174,-0.3457040920895338
1102,175-179,-1.4644989381840325
1102,180-184,-1.7836330502634112
1102,185-189,-1.4299419821848467
1102,190-194,-1.7837672139890195
1102,195-199,-0.3117366285245531
1102,200-204,-0.10984490556742799
1102,205-209,-0.3919641883805376
1102,210-214,0.5901583562452046
1102,215-219,1.889008083039375
1102,220-224,2.3788872922497397
1102,225-229,0.26070109913674244
1102,230-234,1.2837133397402631
1102,235-239,3.166268411646339
1102,240-244,1.7984839302240268
1102,245-249,0.44968688706006077
1102,250-251,0.49959951005921255
1103,1,-0.6887054792779566
1103,2,0.30083136159014856
1103,3,0.5238567720058107
1103,4,0.34599811320675755
1103,5,0.17078179867211674
1103,6,0.16960341847449456
1103,7,-0.0727143825264207
1103,8,0.2678962641368656
1103,9,0.14453876115530306
1103,10-14,0.2052702899403016
1103,15-19,-0.3234607072064435
1103,20-24,0.8567351473100686
1103,25-29,-0.26320584129247493
1103,30-34,-0.11653368706089395
1103,35-39,-0.7351282936374091
1103,40-44,-0.2408442339455661
1103,45-49,0.5505852007592296
1103,50-54,0.8117899931288974
1103,55-59,0.9365881947613985
1103,60-64,6.89752940807864E-4
1103,65-69,0.6786889934786302
1103,70-74,0.48132829212534745
1103,75-79,-0.4851163525709623
1103,80-84,-0.40626337281323543
1103,85-89,-0.16480784975626506
1103,90-94,-0.6023546150517731
1103,95-99,-0.5003441156980486
1103,100-104,-0.28193922274468264
1103,105-109,-1.3245667258683582
1103,110-114,-1.0743717725772726
1103,115-119,-0.1815173763346536
1103,120-124,-0.9038930495029547
1103,125-129,-1.2310974078503918
1103,130-134,-1.283314519164307
1103,135-139,-0.010469627484162913
1103,140-144,-0.11254068866534794
1103,145-149,-0.7092577265846849
1103,150-154,-0.05622937802896999
1103,155-159,0.7268082923023229
1103,160-164,-0.18719173839944503
1103,165-169,2.455535794301774
1103,170-174,2.249680523295087
1103,175-179,1.1164241387390454
1103,180-184,-0.9128638194941843
1103,185-189,0.20759647935361158
1103,190-194,-0.8096133678351762
1103,195-199,-1.1425058592937845
1103,200-204,-0.5476910594135802
1103,205-209,-1.322118034534384
1103,210-214,-0.11199548990864017
1103,215-219,-0.5168380708067737
1103,220-224,0.36042575378820274
1103,225-229,-0.1014527470171025
1103,230-234,-0.7101328141058971
1103,235-239,0.5007299501078819
1103,240-244,0.2877146994547992
1103,245-249,0.899533040906217
1103,250-251,0.32344566390536755
1104,1,0.011294520722042733
1104,2,-0.959168638409853
1104,3,0.333856772005813
1104,4,0.5059981132067612
1104,5,0.16078179867211162
1104,6,0.40960341847449655
1104,7,0.2872856174735787
1104,8,0.2678962641368656
1104,9,0.22453876115530136
1104,10-14,0.2332702899402932
1104,15-19,0.1425392927935576
1104,20-24,1.1387351473100722
1104,25-29,0.008794158707523536
1104,30-34,-0.13453368706089464
1104,35-39,1.0708717063625954
1104,40-44,0.7831557660544277
1104,45-49,-0.3354147992407661
1104,50-54,0.055789993128904314
1104,55-59,1.0125881947614062
1104,60-64,1.9566897529408038
1104,65-69,1.5186889934786336
1104,70-74,1.0273282921253397
1104,75-79,0.012883647429042355
1104,80-84,0.05173662718675587
1104,85-89,0.7291921502437404
1104,90-94,-0.41035461505177295
1104,95-99,0.5536558843019463
1104,100-104,0.2660607772553192
1104,105-109,0.8034332741316419
1104,110-114,-0.9823717725772738
1104,115-119,1.2684826236653564
1104,120-124,0.5201069504970448
1104,125-129,0.21490259214960616
1104,130-134,0.3186854808356898
1104,135-139,0.7875303725158389
1104,140-144,0.17345931133464632
1104,145-149,0.2007422734153117
1104,150-154,-0.6442293780289639
1104,155-159,-0.8751917076976774
1104,160-164,0.2028082616005591
1104,165-169,1.6375357943017619
1104,170-174,3.419680523295085
1104,175-179,0.6624241387390413
1104,180-184,-0.05286381949418484
1104,185-189,0.9415964793536098
1104,190-194,1.0723866321648288
1104,195-199,1.2474941407062126
1104,200-204,-0.2536910594135833
1104,205-209,-0.37811803453438486
1104,210-214,-0.8759954899086395
1104,215-219,1.665161929193225
1104,220-224,2.470425753788202
1104,225-229,0.974547252982898
1104,230-234,0.25986718589410884
1104,235-239,-1.5152700498921199
1104,240-244,2.0877146994547964
1104,245-249,2.0435330409062153
1104,250-251,0.6534456639053658
1105,1,0.11129452072204415
1105,2,0.3934629405375176
1105,3,-0.3371958595731357
1105,4,-0.16768609731955664
1105,5,0.13709758814579942
1105,6,0.2517086816323939
1105,7,0.2872856174735787
1105,8,0.2678962641368656
1105,9,0.22453876115530136
1105,10-14,0.23011239520345583
1105,15-19,0.3367498191093361
1105,20-24,1.41505093678375
1105,25-29,0.33932047449699354
1105,30-34,-0.10348105548194297
1105,35-39,-0.08754934626898603
1105,40-44,0.43578734500179905
1105,45-49,-0.014888483451294121
1105,50-54,0.09473736154995294
1105,55-59,-0.16741180523860066
1105,60-64,-2.955941826006562
1105,65-69,-1.784468901258208
1105,70-74,-1.2774085499799241
1105,75-79,0.19235733163956326
1105,80-84,-0.40668442544481564
1105,85-89,-0.04607100765100114
1105,90-94,0.24648749021138627
1105,95-99,0.20576114745984597
1105,100-104,-0.29288659116573257
1105,105-109,-1.6007772521841517
1105,110-114,0.7534177011069332
1105,115-119,-1.0720436921241259
1105,120-124,0.8253701083917804
1105,125-129,-0.5329921446924999
1105,130-134,0.013948638730425955
1105,135-139,0.09016195146320882
1105,140-144,-0.2144354255074532
1105,145-149,-0.7766261476373124
1105,150-154,-1.7210714832921212
1105,155-159,1.362176713354959
1105,160-164,0.09491352475845005
1105,165-169,-0.4745694688561173
1105,170-174,-2.082951055652284
1105,175-179,-2.0402074402083237
1105,180-184,-0.8160217142310273
1105,185-189,-1.8210350995937574
1105,190-194,-0.5165607362562241
1105,195-199,-2.2898742803464174
1105,200-204,-2.7215857962556864
1105,205-209,-0.8012759292712275
1105,210-214,-0.19283759517179888
1105,215-219,-0.4069433339646693
1105,220-224,0.682531016946097
1105,225-229,1.2724419898250048
1105,230-234,0.22460402799937285
1105,235-239,0.1942036343184057
1105,240-244,1.0519252257705887
1105,245-249,0.17195409353779212
1105,250-251,-0.8333964413577917
1106,1,1.0001834096109334
1106,2,0.451942472701262
1106,3,-0.3605876724386299
1106,4,0.7504425576512013
1106,5,0.22189290978322873
1106,6,0.13182564069671798
1106,7,-1.101603271415307
1106,8,-0.009881513640912942
1106,9,-0.05323901662247721
1106,10-14,0.1599369566069626
1106,15-19,-0.7807940405397815
1106,20-24,-0.6112648526899278
1106,25-29,-1.3378725079591476
1106,30-34,-1.6134225759497696
1106,35-39,-2.252461626970735
1106,40-44,-1.0612886783900208
1106,45-49,-0.35874813257410665
1106,50-54,-2.095321117982209
1106,55-59,-0.5896340274608249
