GC Content,Count
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.0
32,1.0
33,0.3333333333333333
34,1.3333333333333333
35,1.0
36,1.0
37,0.6666666666666666
38,0.6666666666666666
39,4.666666666666666
40,8.33333333333333
41,8.33333333333333
42,15.333333333333343
43,31.999999999999954
44,44.000000000000036
45,41.666666666666686
46,89.33333333333314
47,294.33333333333405
48,390.6666666666619
49,287.00000000000114
50,169.33333333333377
51,136.66666666666617
52,167.66666666666706
53,193.33333333333445
54,210.33333333333493
55,166.66666666666703
56,116.99999999999942
57,60.66666666666682
58,35.33333333333331
59,14.000000000000007
60,5.333333333333332
61,3.0
62,1.0
63,1.6666666666666665
64,1.0
65,0.6666666666666666
66,0.3333333333333333
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.3333333333333333
77,0.3333333333333333
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.3333333333333333
100,0.5
