Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,30.7964,32.0,29.0,32.0,29.0,33.0
2,31.5218,32.0,32.0,33.0,29.0,33.0
3,31.7122,32.0,32.0,33.0,32.0,33.0
4,31.6606,33.0,32.0,33.0,30.0,34.0
5,32.2706,33.0,32.0,33.0,32.0,34.0
6,36.5316,37.0,37.0,37.0,37.0,37.0
7,36.6168,37.0,37.0,37.0,37.0,37.0
8,36.6324,37.0,37.0,37.0,37.0,37.0
9,36.6832,37.0,37.0,37.0,37.0,37.0
10-14,37.01492,37.4,37.4,37.4,37.4,37.4
15-19,37.48292,38.0,37.8,38.0,37.6,38.0
20-24,36.510679999999994,38.4,38.0,38.4,31.2,38.4
25-29,37.23928,38.4,38.2,39.0,34.8,39.0
30-34,35.81688,38.0,36.4,39.0,28.4,39.0
35-39,36.35648,38.4,37.0,39.0,32.8,39.0
40-44,37.19464000000001,38.6,37.6,39.0,35.0,39.0
45-49,35.20192000000001,38.0,35.8,39.0,23.6,39.0
50-54,36.45964,38.2,37.0,39.0,33.2,39.0
55-59,36.0246,38.4,37.0,38.8,27.4,39.0
60-64,34.2178,38.0,34.2,38.6,17.6,39.0
65-69,34.1482,38.0,34.8,38.4,16.4,39.0
70-74,34.68608,38.0,35.6,39.0,18.4,39.0
75-79,34.479800000000004,38.0,35.6,39.0,17.6,39.0
80-84,33.98819999999999,38.0,33.8,39.0,16.2,39.0
85-89,34.383320000000005,38.0,34.8,39.0,17.0,39.0
90-94,34.691520000000004,38.0,35.6,39.0,19.6,39.0
95-99,34.057159999999996,38.0,34.4,38.8,16.2,39.0
100-104,34.2736,38.0,34.0,39.0,17.2,39.0
105-109,33.41608000000001,38.0,32.6,38.2,14.8,39.0
110-114,33.37464,38.0,32.4,38.4,15.0,39.0
115-119,33.883399999999995,38.0,33.6,38.6,18.6,39.0
120-124,33.25644,38.0,32.4,38.2,15.0,39.0
125-129,32.59616,38.0,31.2,38.0,13.6,38.6
130-134,32.331360000000004,37.2,30.6,38.0,13.8,38.0
135-139,33.192359999999994,37.2,32.4,38.0,15.2,38.6
140-144,32.68424,37.2,30.8,38.4,14.8,39.0
145-149,31.476280000000003,36.6,27.0,38.0,13.0,38.0
150-154,30.812959999999997,34.6,26.4,38.0,12.4,38.0
155-159,30.749760000000002,36.0,25.4,37.6,13.4,38.0
160-164,31.28176,37.0,25.8,37.2,14.4,38.0
165-169,31.093079999999997,36.4,26.2,37.0,13.8,38.0
170-174,28.16284,32.2,19.6,37.0,12.0,37.6
175-179,24.3714,24.8,13.0,35.4,12.2,37.0
180-184,24.38304,24.0,14.0,37.0,13.0,37.0
185-189,24.734320000000004,24.6,14.0,37.0,13.0,37.0
190-194,23.406959999999998,22.2,13.2,35.0,12.0,37.0
195-199,18.51052,14.0,12.6,24.6,12.0,32.6
200-204,17.64696,14.0,13.0,24.0,12.0,28.0
205-209,18.031200000000002,14.0,13.0,24.2,12.4,26.0
210-214,19.29928,14.0,13.0,25.6,13.0,26.8
215-219,20.206400000000002,15.0,13.0,26.0,12.8,31.6
220-224,19.0636,14.0,13.0,25.6,12.0,28.6
225-229,17.893600000000003,14.0,13.0,24.2,12.4,26.0
230-234,18.299039999999998,14.0,13.0,24.2,13.0,26.0
235-239,20.152800000000003,14.4,13.0,26.0,12.8,31.8
240-244,20.186439999999997,14.0,13.0,26.0,12.0,32.0
245-249,17.88872,14.0,13.0,24.6,12.0,28.0
250-251,17.9635,14.5,13.5,20.5,12.5,26.0
