WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,13083,42226,
2,A,22609,76143,
3,A,17507,42266,
4,A,12521,42154,
5,A,20363,60365,
6,A,8224,25440,
7,A,20779,62431,
8,A,12100,37836,
9,A,16207,70254,
10,A,4,32,
11,A,13315,60756,
12,A,14577,66906,
1,B,2480,10347,
2,B,9375,43241,
3,B,5365,24618,
4,B,1442,6344,
5,B,14987,61692,
6,B,3212,12601,
7,B,10607,45037,
8,B,15252,61372,
9,B,11535,48924,
10,B,15270,71892,
11,B,6781,26268,
12,B,2,71,
1,C,9234,26076,
2,C,0,2,
3,C,348,931,
4,C,15797,48896,
5,C,8015,38546,
6,C,10,60,
7,C,12442,54372,
8,C,8506,39186,
9,C,14719,41931,
10,C,20579,66370,
11,C,10828,30929,
12,C,15107,46272,
1,D,2,2,
2,D,2121,11482,
3,D,6155,24850,
4,D,8066,34328,
5,D,300,1621,
6,D,5754,29378,
7,D,7155,38128,
8,D,590,3068,
9,D,3711,9015,
10,D,14990,43011,
11,D,14538,38897,
12,D,4245,9627,
1,E,12661,27404,
2,E,54953,110959,
3,E,1656,3101,
4,E,11,28,
5,E,0,1,
6,E,1,5,
7,E,184,559,
8,E,12872,26315,
9,E,14570,21311,
10,E,14436,23230,
11,E,11394,18928,
12,E,17018,29648,
1,F,12,19,
2,F,19003,30101,
3,F,4356,7818,
4,F,2,6,
5,F,9676,23549,
6,F,12754,31545,
7,F,12648,30974,
8,F,18724,46727,
9,F,27607,52920,(+)CTRL
10,F,0,75,(-)CTRL
11,F,48792,62542,(+)CTRL
12,F,3,142,(-)CTRL
1,G,11206,21601,
2,G,13396,23658,
3,G,7273,12792,
4,G,6207,11225,
5,G,14663,37580,
6,G,18005,43491,
7,G,4758,11958,
8,G,14394,33741,
9,G,9997,17003,
10,G,12994,29850,
11,G,6671,15671,
12,G,12780,30632,
1,H,45357,141479,
2,H,8869,27130,
3,H,7855,26423,
4,H,8136,26852,
5,H,9857,23008,
6,H,7403,19504,
7,H,7202,19119,
8,H,8011,21691,
9,H,7471,24828,
10,H,10132,30234,
11,H,3740,8873,
12,H,9251,26850,
