WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,45923,74018,POS CTRL
2,A,33,50677,
3,A,94,64021,
4,A,57,81895,
5,A,100,71380,
6,A,97,59956,
7,A,59,86485,
8,A,97,54824,
9,A,20,72096,
10,A,100,72902,
11,A,96,47901,
12,A,32,67651,
1,B,83,66879,
2,B,85,43150,
3,B,51,54477,
4,B,86,71128,
5,B,28,79751,
6,B,6,77548,
7,B,3,48917,
8,B,93,49060,
9,B,87,50126,
10,B,49,75178,
11,B,83,71775,
12,B,81,61758,
1,C,78,65274,
2,C,54,46560,
3,C,74,87063,
4,C,67,51633,
5,C,72,70113,
6,C,48,55916,
7,C,79,74397,
8,C,94,40364,
9,C,3,84435,
10,C,33,61284,
11,C,67,43208,
12,C,34,48672,
1,D,12,82492,
2,D,50,51058,
3,D,63,88178,
4,D,29,63310,
5,D,100,72569,
6,D,0,12,NEG CTRL
7,D,4,63804,
8,D,2,71423,
9,D,82,75054,
10,D,61,59211,
11,D,69,62486,
12,D,51,71174,
1,E,54,71155,
2,E,10,52588,
3,E,7,72942,
4,E,96,58690,
5,E,51,40599,
6,E,48,83467,
7,E,98,72797,
8,E,35,81460,
9,E,72,62028,
10,E,46,43959,
11,E,42,60499,
12,E,71,57505,
1,F,98,44882,
2,F,15,73184,
3,F,30,51643,
4,F,82,84048,
5,F,54,59061,
6,F,66,42289,
7,F,86,89956,
8,F,68,85480,
9,F,20,76501,
10,F,14,88091,
11,F,59,64316,
12,F,97,77360,
1,G,91,65859,
2,G,63,50107,
3,G,94,74241,
4,G,73,87495,
5,G,36,55513,
6,G,5,84973,
7,G,82,67082,
8,G,47,71628,
9,G,85,84603,
10,G,92,84744,
11,G,32,65545,
12,G,0,51616,
1,H,38556,42599,POS CTRL
2,H,0,6,NEG CTRL
3,H,46,86789,
4,H,0,76074,
5,H,72,82177,
6,H,69,87594,
7,H,42,53476,
8,H,20,55912,
9,H,8,78996,
10,H,95,49318,
11,H,0,0,UNUSED
12,H,0,0,UNUSED
