FractionOfSamples,Equal,Actual
0.0,0.0,0.0
0.00431034482759,0.00431034482759,0.0
0.00862068965517,0.00862068965517,0.0
0.0129310344828,0.0129310344828,0.0
0.0172413793103,0.0172413793103,0.0
0.0215517241379,0.0215517241379,0.0
0.0258620689655,0.0258620689655,0.0
0.0301724137931,0.0301724137931,0.0
0.0344827586207,0.0344827586207,0.0
0.0387931034483,0.0387931034483,0.0
0.0431034482759,0.0431034482759,0.0
0.0474137931034,0.0474137931034,0.0
0.051724137931,0.051724137931,0.0
0.0560344827586,0.0560344827586,0.0
0.0603448275862,0.0603448275862,0.0
0.0646551724138,0.0646551724138,0.0
0.0689655172414,0.0689655172414,0.0
0.073275862069,0.073275862069,2.18339228856e-07
0.0775862068966,0.0775862068966,4.36678457713e-07
0.0818965517241,0.0818965517241,6.55017686569e-07
0.0862068965517,0.0862068965517,1.09169614428e-06
0.0905172413793,0.0905172413793,4.14844534827e-06
0.0948275862069,0.0948275862069,5.28380933833e-05
0.0991379310345,0.0991379310345,0.000122924985846
0.103448275862,0.103448275862,0.000206330571269
0.10775862069,0.10775862069,0.000401744181096
0.112068965517,0.112068965517,0.000625978569131
0.116379310345,0.116379310345,0.000916588082739
0.120689655172,0.120689655172,0.00121265607707
0.125,0.125,0.0015216060859
0.129310344828,0.129310344828,0.00183252114779
0.133620689655,0.133620689655,0.00219976773073
0.137931034483,0.137931034483,0.00261046382021
0.14224137931,0.14224137931,0.00303142185344
0.146551724138,0.146551724138,0.00345652833203
0.150862068966,0.150862068966,0.00400106636879
0.155172413793,0.155172413793,0.00462617158101
0.159482758621,0.159482758621,0.00529538131745
0.163793103448,0.163793103448,0.00596786614233
0.168103448276,0.168103448276,0.00665170460711
0.172413793103,0.172413793103,0.00745497463007
0.176724137931,0.176724137931,0.00828575539587
0.181034482759,0.181034482759,0.00914186351222
0.185344827586,0.185344827586,0.0100407661174
0.189655172414,0.189655172414,0.0109420704541
0.193965517241,0.193965517241,0.0118494882893
0.198275862069,0.198275862069,0.0127682597643
